
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,54.0,45.0,72,29.91,10.0,WNW,8.1,-,N/A,,Overcast,300,2013-11-23 05:51:00<br />
1:51 AM,51.1,37.9,61,29.94,10.0,NW,8.1,21.9,N/A,,Mostly Cloudy,310,2013-11-23 06:51:00<br />
2:51 AM,48.0,33.1,56,29.96,10.0,WNW,8.1,23.0,N/A,,Partly Cloudy,300,2013-11-23 07:51:00<br />
3:51 AM,46.0,26.1,46,29.96,10.0,NW,9.2,26.5,N/A,,Clear,310,2013-11-23 08:51:00<br />
4:51 AM,43.0,26.1,51,29.98,10.0,NW,15.0,27.6,N/A,,Clear,310,2013-11-23 09:51:00<br />
5:51 AM,41.0,27.0,57,30.00,10.0,NW,11.5,23.0,N/A,,Clear,310,2013-11-23 10:51:00<br />
6:51 AM,39.0,23.0,53,30.03,10.0,Variable,5.8,21.9,N/A,,Clear,0,2013-11-23 11:51:00<br />
7:51 AM,39.0,21.9,50,30.04,10.0,North,-9999.0,-,N/A,,Clear,0,2013-11-23 12:51:00<br />
8:51 AM,39.9,21.0,47,30.04,10.0,North,-9999.0,-,N/A,,Clear,0,2013-11-23 13:51:00<br />
9:51 AM,41.0,19.9,43,30.04,10.0,WNW,9.2,16.1,N/A,,Clear,300,2013-11-23 14:51:00<br />
10:51 AM,43.0,19.0,38,30.02,10.0,North,-9999.0,-,N/A,,Clear,0,2013-11-23 15:51:00<br />
11:51 AM,45.0,19.0,36,29.99,10.0,North,-9999.0,-,N/A,,Clear,0,2013-11-23 16:51:00<br />
12:51 PM,45.0,15.1,30,29.96,10.0,Variable,4.6,-,N/A,,Clear,0,2013-11-23 17:51:00<br />
1:51 PM,46.0,16.0,30,29.93,10.0,WNW,8.1,-,N/A,,Clear,290,2013-11-23 18:51:00<br />
2:51 PM,45.0,15.1,30,29.93,10.0,West,10.4,20.7,N/A,,Clear,280,2013-11-23 19:51:00<br />
3:51 PM,44.1,17.1,34,29.91,10.0,North,-9999.0,-,N/A,,Clear,0,2013-11-23 20:51:00<br />
4:51 PM,43.0,17.1,35,29.91,10.0,WNW,8.1,23.0,N/A,,Clear,290,2013-11-23 21:51:00<br />
5:51 PM,42.1,17.1,37,29.92,10.0,West,11.5,23.0,N/A,,Clear,280,2013-11-23 22:51:00<br />
6:51 PM,41.0,18.0,40,29.93,10.0,WNW,11.5,23.0,N/A,,Overcast,300,2013-11-23 23:51:00<br />
7:32 PM,36.0,26.1,67,29.97,2.5,WNW,13.8,32.2,0.00,Snow,Light Snow,290,2013-11-24 00:32:00<br />
7:41 PM,36.0,26.1,67,29.96,4.0,WNW,8.1,21.9,0.00,Snow,Light Snow,300,2013-11-24 00:41:00<br />
7:51 PM,36.0,26.1,67,29.96,1.2,NW,18.4,33.4,0.00,Snow,Light Snow,310,2013-11-24 00:51:00<br />
7:58 PM,32.0,28.0,85,29.99,0.5,Variable,4.6,33.4,0.00,Fog-Snow,Snow,0,2013-11-24 00:58:00<br />
8:06 PM,33.1,28.0,82,29.98,2.0,Variable,3.5,-,0.00,Snow,Light Snow,0,2013-11-24 01:06:00<br />
8:14 PM,33.1,28.0,82,29.99,6.0,WNW,9.2,-,0.00,Snow,Light Snow,300,2013-11-24 01:14:00<br />
8:21 PM,33.1,27.0,78,29.99,10.0,WNW,8.1,-,0.00,,Mostly Cloudy,290,2013-11-24 01:21:00<br />
8:51 PM,34.0,23.0,64,29.97,10.0,Variable,5.8,-,0.00,,Partly Cloudy,0,2013-11-24 01:51:00<br />
9:51 PM,34.0,15.1,46,29.98,10.0,WNW,10.4,25.3,N/A,,Clear,300,2013-11-24 02:51:00<br />
10:51 PM,33.1,9.0,37,29.99,10.0,North,-9999.0,-,N/A,,Clear,0,2013-11-24 03:51:00<br />
11:51 PM,30.9,8.1,38,30.00,10.0,WNW,9.2,23.0,N/A,,Scattered Clouds,300,2013-11-24 04:51:00<br />
