
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,73.0,66.9,81,29.90,9.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-08-27 04:51:00<br />
1:51 AM,73.9,66.9,79,29.88,8.0,Variable,5.8,-,0.00,Rain,Light Rain,0,2013-08-27 05:51:00<br />
3:51 AM,72.0,68.0,87,29.84,8.0,WSW,4.6,-,0.01,,Overcast,240,2013-08-27 07:51:00<br />
4:51 AM,73.0,66.9,81,29.83,9.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2013-08-27 08:51:00<br />
5:51 AM,73.0,66.9,81,29.83,9.0,Variable,4.6,-,N/A,,Overcast,0,2013-08-27 09:51:00<br />
6:05 AM,73.0,66.9,81,29.85,9.0,West,4.6,-,N/A,,Overcast,260,2013-08-27 10:05:00<br />
6:27 AM,73.0,66.0,79,29.86,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-08-27 10:27:00<br />
6:34 AM,73.0,66.9,81,29.86,10.0,WNW,5.8,-,N/A,,Overcast,300,2013-08-27 10:34:00<br />
6:51 AM,73.0,66.0,79,29.84,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-08-27 10:51:00<br />
7:51 AM,73.0,66.0,79,29.86,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-08-27 11:51:00<br />
8:51 AM,73.0,66.0,79,29.87,10.0,NNW,8.1,-,N/A,,Overcast,330,2013-08-27 12:51:00<br />
9:29 AM,73.9,66.0,76,29.90,10.0,NNW,9.2,-,N/A,,Overcast,340,2013-08-27 13:29:00<br />
9:38 AM,75.0,66.0,73,29.90,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-08-27 13:38:00<br />
9:51 AM,75.0,66.0,73,29.87,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-08-27 13:51:00<br />
10:51 AM,77.0,66.0,69,29.88,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2013-08-27 14:51:00<br />
11:51 AM,81.0,66.0,60,29.88,10.0,Variable,6.9,16.1,N/A,,Partly Cloudy,0,2013-08-27 15:51:00<br />
12:51 PM,84.0,66.0,55,29.88,10.0,NE,11.5,17.3,N/A,,Partly Cloudy,40,2013-08-27 16:51:00<br />
1:51 PM,84.9,64.9,51,29.88,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2013-08-27 17:51:00<br />
2:51 PM,84.9,64.0,49,29.87,10.0,Variable,3.5,-,N/A,,Clear,0,2013-08-27 18:51:00<br />
3:51 PM,86.0,64.0,48,29.86,10.0,Variable,5.8,-,N/A,,Clear,0,2013-08-27 19:51:00<br />
4:51 PM,84.9,64.9,51,29.85,10.0,Variable,5.8,-,N/A,,Clear,0,2013-08-27 20:51:00<br />
5:51 PM,84.9,64.9,51,29.86,10.0,NE,3.5,-,N/A,,Clear,40,2013-08-27 21:51:00<br />
7:51 PM,81.0,66.0,60,29.87,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-08-27 23:51:00<br />
8:51 PM,79.0,64.9,62,29.88,10.0,NE,3.5,-,N/A,,Clear,40,2013-08-28 00:51:00<br />
9:51 PM,79.0,64.9,62,29.89,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-28 01:51:00<br />
10:51 PM,78.1,64.0,62,29.91,10.0,NE,3.5,-,N/A,,Partly Cloudy,40,2013-08-28 02:51:00<br />
11:51 PM,77.0,64.9,66,29.90,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-28 03:51:00<br />
