
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,71.1,57.9,63,30.18,10.0,Variable,3.5,-,N/A,,Clear,0,2013-06-23 04:51:00<br />
1:51 AM,71.1,59.0,66,30.18,10.0,WSW,9.2,-,N/A,,Clear,250,2013-06-23 05:51:00<br />
2:51 AM,70.0,59.0,68,30.17,10.0,Variable,4.6,-,N/A,,Clear,0,2013-06-23 06:51:00<br />
3:51 AM,70.0,60.1,71,30.15,10.0,WSW,8.1,-,N/A,,Clear,250,2013-06-23 07:51:00<br />
4:51 AM,70.0,60.1,71,30.17,10.0,Variable,5.8,-,N/A,,Clear,0,2013-06-23 08:51:00<br />
5:51 AM,70.0,61.0,73,30.17,10.0,Variable,4.6,-,N/A,,Clear,0,2013-06-23 09:51:00<br />
6:51 AM,71.1,62.1,73,30.18,10.0,Variable,4.6,-,N/A,,Clear,0,2013-06-23 10:51:00<br />
7:51 AM,71.1,62.1,73,30.19,10.0,Variable,5.8,-,N/A,,Clear,0,2013-06-23 11:51:00<br />
8:51 AM,73.9,63.0,68,30.19,10.0,Calm,Calm,-,N/A,,Clear,0,2013-06-23 12:51:00<br />
9:51 AM,77.0,63.0,62,30.18,10.0,Variable,4.6,-,N/A,,Clear,0,2013-06-23 13:51:00<br />
10:51 AM,80.1,64.0,58,30.17,10.0,Variable,5.8,-,N/A,,Clear,0,2013-06-23 14:51:00<br />
11:51 AM,84.0,66.0,55,30.16,10.0,Variable,4.6,-,N/A,,Clear,0,2013-06-23 15:51:00<br />
12:51 PM,86.0,66.0,51,30.14,10.0,Variable,3.5,-,N/A,,Clear,0,2013-06-23 16:51:00<br />
1:51 PM,87.1,68.0,53,30.12,10.0,Variable,3.5,-,N/A,,Clear,0,2013-06-23 17:51:00<br />
2:51 PM,84.9,68.0,57,30.11,10.0,Variable,3.5,-,N/A,,Clear,0,2013-06-23 18:51:00<br />
3:51 PM,84.0,68.0,58,30.09,10.0,Variable,4.6,-,N/A,,Clear,0,2013-06-23 19:51:00<br />
4:51 PM,81.0,66.9,62,30.09,10.0,North,-9999.0,-,N/A,,Mostly Cloudy,0,2013-06-23 20:51:00<br />
5:51 PM,80.1,68.0,67,30.08,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-06-23 21:51:00<br />
6:51 PM,79.0,69.1,72,30.06,9.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2013-06-23 22:51:00<br />
7:51 PM,79.0,69.1,72,30.07,9.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2013-06-23 23:51:00<br />
8:51 PM,78.1,68.0,71,30.07,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-06-24 00:51:00<br />
9:51 PM,77.0,68.0,74,30.08,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-06-24 01:51:00<br />
10:51 PM,75.9,69.1,79,30.08,10.0,North,-9999.0,-,N/A,,Clear,0,2013-06-24 02:51:00<br />
11:51 PM,75.0,70.0,84,30.08,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2013-06-24 03:51:00<br />
