
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,28.0,14.0,56,29.77,10.0,Variable,6.9,17.3,N/A,,Clear,0,2013-03-04 05:51:00<br />
1:51 AM,28.0,12.9,53,29.77,10.0,WNW,10.4,19.6,N/A,,Clear,290,2013-03-04 06:51:00<br />
2:51 AM,27.0,14.0,58,29.76,10.0,NW,9.2,17.3,N/A,,Clear,310,2013-03-04 07:51:00<br />
3:51 AM,28.0,15.1,58,29.77,10.0,NW,8.1,18.4,N/A,,Clear,310,2013-03-04 08:51:00<br />
4:51 AM,28.0,17.1,63,29.78,10.0,WNW,5.8,16.1,N/A,,Overcast,300,2013-03-04 09:51:00<br />
5:51 AM,28.9,17.1,61,29.78,10.0,West,8.1,-,N/A,,Overcast,280,2013-03-04 10:51:00<br />
6:51 AM,28.9,17.1,61,29.80,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-03-04 11:51:00<br />
7:51 AM,30.0,18.0,61,29.81,10.0,WNW,9.2,23.0,N/A,,Partly Cloudy,290,2013-03-04 12:51:00<br />
8:51 AM,30.9,18.0,59,29.80,10.0,NW,12.7,21.9,N/A,,Clear,320,2013-03-04 13:51:00<br />
9:51 AM,33.1,18.0,54,29.80,10.0,WNW,10.4,18.4,N/A,,Partly Cloudy,290,2013-03-04 14:51:00<br />
10:51 AM,36.0,17.1,46,29.80,10.0,WNW,9.2,-,N/A,,Scattered Clouds,300,2013-03-04 15:51:00<br />
11:51 AM,37.0,17.1,44,29.79,10.0,WNW,10.4,21.9,N/A,,Clear,300,2013-03-04 16:51:00<br />
12:51 PM,39.9,18.0,41,29.77,10.0,WNW,9.2,20.7,N/A,,Clear,290,2013-03-04 17:51:00<br />
1:51 PM,39.9,17.1,40,29.76,10.0,NW,15.0,21.9,N/A,,Clear,320,2013-03-04 18:51:00<br />
2:15 PM,39.9,17.1,40,29.79,10.0,West,16.1,25.3,N/A,,Mostly Cloudy,280,2013-03-04 19:15:00<br />
2:51 PM,39.0,17.1,41,29.78,10.0,NW,15.0,24.2,N/A,,Clear,310,2013-03-04 19:51:00<br />
3:51 PM,39.0,18.0,43,29.78,10.0,NW,11.5,20.7,N/A,,Scattered Clouds,310,2013-03-04 20:51:00<br />
4:51 PM,37.9,17.1,43,29.80,10.0,WNW,9.2,26.5,N/A,,Clear,300,2013-03-04 21:51:00<br />
5:51 PM,37.0,17.1,44,29.82,10.0,NW,13.8,25.3,N/A,,Clear,310,2013-03-04 22:51:00<br />
6:51 PM,36.0,17.1,46,29.84,10.0,NW,15.0,25.3,N/A,,Clear,310,2013-03-04 23:51:00<br />
7:51 PM,35.1,17.1,48,29.86,10.0,North,-9999.0,-,N/A,,Clear,0,2013-03-05 00:51:00<br />
8:51 PM,34.0,18.0,52,29.88,10.0,WNW,9.2,-,N/A,,Mostly Cloudy,300,2013-03-05 01:51:00<br />
9:51 PM,33.1,18.0,54,29.89,10.0,NW,15.0,27.6,N/A,,Clear,310,2013-03-05 02:51:00<br />
10:51 PM,33.1,18.0,54,29.90,10.0,NW,11.5,24.2,N/A,,Scattered Clouds,310,2013-03-05 03:51:00<br />
11:51 PM,33.1,18.0,54,29.90,10.0,NW,8.1,20.7,N/A,,Clear,320,2013-03-05 04:51:00<br />
