
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,37.9,24.1,57,30.39,10.0,Variable,5.8,-,N/A,,Clear,0,2013-01-08 05:51:00<br />
1:51 AM,37.0,24.1,59,30.38,10.0,Variable,3.5,-,N/A,,Clear,0,2013-01-08 06:51:00<br />
2:51 AM,37.0,24.1,59,30.37,10.0,West,9.2,-,N/A,,Clear,260,2013-01-08 07:51:00<br />
3:51 AM,37.0,24.1,59,30.35,9.0,WSW,5.8,-,N/A,,Clear,250,2013-01-08 08:51:00<br />
4:51 AM,36.0,25.0,64,30.36,9.0,West,9.2,-,N/A,,Clear,260,2013-01-08 09:51:00<br />
5:51 AM,36.0,25.0,64,30.37,9.0,West,10.4,-,N/A,,Clear,260,2013-01-08 10:51:00<br />
6:51 AM,36.0,25.0,64,30.38,9.0,Variable,4.6,18.4,N/A,,Clear,0,2013-01-08 11:51:00<br />
7:51 AM,36.0,25.0,64,30.41,8.0,Variable,4.6,25.3,N/A,,Clear,0,2013-01-08 12:51:00<br />
8:51 AM,36.0,27.0,70,30.43,7.0,West,5.8,-,N/A,,Clear,260,2013-01-08 13:51:00<br />
9:51 AM,39.0,26.1,60,30.42,8.0,Variable,6.9,-,N/A,,Clear,0,2013-01-08 14:51:00<br />
10:51 AM,41.0,27.0,57,30.40,8.0,West,5.8,18.4,N/A,,Clear,260,2013-01-08 15:51:00<br />
11:51 AM,45.0,28.9,53,30.35,8.0,Variable,4.6,-,N/A,,Clear,0,2013-01-08 16:51:00<br />
12:51 PM,46.0,28.9,51,30.35,9.0,Variable,5.8,-,N/A,,Clear,0,2013-01-08 17:51:00<br />
1:51 PM,46.9,28.9,50,30.34,10.0,WSW,9.2,16.1,N/A,,Clear,240,2013-01-08 18:51:00<br />
2:51 PM,46.9,28.9,50,30.35,10.0,WSW,6.9,-,N/A,,Clear,250,2013-01-08 19:51:00<br />
3:51 PM,46.9,28.9,50,30.35,10.0,Variable,5.8,-,N/A,,Clear,0,2013-01-08 20:51:00<br />
4:51 PM,46.9,28.0,48,30.35,10.0,SW,8.1,17.3,N/A,,Clear,230,2013-01-08 21:51:00<br />
5:51 PM,46.0,30.0,54,30.36,10.0,North,-9999.0,-,N/A,,Clear,0,2013-01-08 22:51:00<br />
6:51 PM,44.1,30.0,58,30.38,10.0,WSW,9.2,-,N/A,,Clear,240,2013-01-08 23:51:00<br />
7:51 PM,44.1,30.0,58,30.37,10.0,Variable,6.9,-,N/A,,Clear,0,2013-01-09 00:51:00<br />
8:51 PM,44.1,28.9,55,30.38,10.0,WSW,8.1,-,N/A,,Clear,250,2013-01-09 01:51:00<br />
9:51 PM,43.0,28.9,58,30.37,9.0,Variable,4.6,-,N/A,,Clear,0,2013-01-09 02:51:00<br />
10:51 PM,42.1,28.0,58,30.39,9.0,Variable,4.6,-,N/A,,Clear,0,2013-01-09 03:51:00<br />
11:51 PM,41.0,28.0,60,30.38,9.0,Variable,3.5,-,N/A,,Clear,0,2013-01-09 04:51:00<br />
