
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,39.0,27.0,62,30.21,10.0,ENE,4.6,-,N/A,,Clear,70,2013-02-26 05:51:00<br />
1:51 AM,37.9,27.0,65,30.25,10.0,NE,5.8,-,N/A,,Clear,40,2013-02-26 06:51:00<br />
2:51 AM,37.0,27.0,67,30.25,10.0,NE,3.5,-,N/A,,Clear,40,2013-02-26 07:51:00<br />
3:51 AM,37.0,28.0,70,30.24,10.0,NE,4.6,-,N/A,,Clear,50,2013-02-26 08:51:00<br />
4:51 AM,36.0,28.9,76,30.24,10.0,NE,4.6,-,N/A,,Clear,50,2013-02-26 09:51:00<br />
5:51 AM,36.0,30.0,79,30.24,10.0,NE,5.8,-,N/A,,Clear,50,2013-02-26 10:51:00<br />
6:51 AM,35.1,30.0,82,30.24,7.0,ENE,8.1,-,N/A,,Clear,60,2013-02-26 11:51:00<br />
7:51 AM,37.0,32.0,82,30.27,7.0,Variable,5.8,-,N/A,,Clear,0,2013-02-26 12:51:00<br />
8:51 AM,39.9,33.1,77,30.29,6.0,Variable,4.6,-,N/A,,Haze,0,2013-02-26 13:51:00<br />
9:51 AM,41.0,30.9,67,30.27,8.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2013-02-26 14:51:00<br />
10:51 AM,42.1,30.9,65,30.28,9.0,East,6.9,-,N/A,,Overcast,90,2013-02-26 15:51:00<br />
11:51 AM,42.1,32.0,67,30.26,9.0,Variable,6.9,-,N/A,,Overcast,0,2013-02-26 16:51:00<br />
12:51 PM,43.0,30.9,62,30.25,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-02-26 17:51:00<br />
1:51 PM,43.0,30.9,62,30.21,10.0,ENE,9.2,-,N/A,,Overcast,70,2013-02-26 18:51:00<br />
2:51 PM,43.0,28.9,58,30.20,10.0,SSE,8.1,-,N/A,,Overcast,150,2013-02-26 19:51:00<br />
3:51 PM,42.1,28.0,58,30.18,10.0,SE,11.5,17.3,N/A,,Overcast,140,2013-02-26 20:51:00<br />
4:51 PM,41.0,28.0,60,30.16,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-02-26 21:51:00<br />
5:51 PM,39.9,28.0,63,30.14,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-02-26 22:51:00<br />
6:51 PM,39.9,28.0,63,30.12,10.0,ESE,8.1,18.4,N/A,,Overcast,110,2013-02-26 23:51:00<br />
7:51 PM,39.0,28.0,65,30.09,10.0,ESE,15.0,20.7,N/A,,Overcast,110,2013-02-27 00:51:00<br />
8:51 PM,37.9,30.0,73,30.04,10.0,East,12.7,23.0,0.01,,Overcast,80,2013-02-27 01:51:00<br />
9:25 PM,37.0,32.0,82,30.04,10.0,ENE,12.7,-,N/A,,Overcast,60,2013-02-27 02:25:00<br />
9:51 PM,36.0,32.0,86,30.01,9.0,ENE,10.4,20.7,0.00,Rain,Light Rain,70,2013-02-27 02:51:00<br />
9:59 PM,36.0,32.0,86,30.03,6.0,ENE,15.0,21.9,0.00,Rain,Light Rain,70,2013-02-27 02:59:00<br />
10:51 PM,36.0,34.0,93,29.96,3.0,ENE,13.8,20.7,0.07,Rain,Rain,70,2013-02-27 03:51:00<br />
11:51 PM,36.0,34.0,93,29.90,6.0,East,16.1,24.2,0.05,Rain,Light Rain,80,2013-02-27 04:51:00<br />
