
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,37.0,33.1,86,30.29,9.0,Variable,5.8,-,0.01,,Overcast,0,2013-01-15 05:51:00<br />
1:51 AM,36.0,32.0,86,30.27,7.0,Variable,5.8,-,0.04,Rain,Light Rain,0,2013-01-15 06:51:00<br />
2:51 AM,35.1,32.0,89,30.26,6.0,NE,9.2,-,0.04,Rain,Light Rain,40,2013-01-15 07:51:00<br />
3:51 AM,35.1,30.9,85,30.25,10.0,North,8.1,-,0.00,,Overcast,10,2013-01-15 08:51:00<br />
4:51 AM,36.0,30.9,82,30.26,10.0,ENE,5.8,-,N/A,,Overcast,60,2013-01-15 09:51:00<br />
5:51 AM,36.0,27.0,70,30.27,10.0,NE,12.7,-,N/A,,Overcast,50,2013-01-15 10:51:00<br />
6:51 AM,36.0,27.0,70,30.29,10.0,North,8.1,-,N/A,,Overcast,360,2013-01-15 11:51:00<br />
7:51 AM,36.0,27.0,70,30.31,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-01-15 12:51:00<br />
8:51 AM,36.0,25.0,64,30.34,10.0,NNE,9.2,-,N/A,,Overcast,20,2013-01-15 13:51:00<br />
9:51 AM,36.0,25.0,64,30.33,10.0,NNE,8.1,-,N/A,,Overcast,30,2013-01-15 14:51:00<br />
10:51 AM,37.0,25.0,62,30.34,10.0,NE,5.8,-,N/A,,Overcast,50,2013-01-15 15:51:00<br />
11:51 AM,37.0,25.0,62,30.32,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-01-15 16:51:00<br />
12:51 PM,37.0,24.1,59,30.28,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-01-15 17:51:00<br />
1:51 PM,37.9,26.1,62,30.27,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-01-15 18:51:00<br />
2:51 PM,37.9,24.1,57,30.27,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-01-15 19:51:00<br />
3:51 PM,37.9,24.1,57,30.27,10.0,NNE,5.8,-,N/A,,Overcast,30,2013-01-15 20:51:00<br />
4:51 PM,37.9,24.1,57,30.28,10.0,NE,3.5,-,N/A,,Overcast,40,2013-01-15 21:51:00<br />
5:51 PM,37.0,23.0,57,30.26,10.0,NNE,5.8,-,N/A,,Overcast,20,2013-01-15 22:51:00<br />
6:51 PM,37.9,24.1,57,30.28,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-01-15 23:51:00<br />
7:51 PM,37.9,23.0,55,30.27,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-01-16 00:51:00<br />
8:51 PM,37.9,24.1,57,30.27,10.0,NE,5.8,-,N/A,,Overcast,40,2013-01-16 01:51:00<br />
9:51 PM,37.9,23.0,55,30.24,10.0,ENE,9.2,-,N/A,,Overcast,60,2013-01-16 02:51:00<br />
10:51 PM,37.0,25.0,62,30.23,9.0,Variable,6.9,-,0.01,,Overcast,0,2013-01-16 03:51:00<br />
11:51 PM,35.1,27.0,72,30.22,9.0,East,8.1,-,0.02,,Overcast,80,2013-01-16 04:51:00<br />
