
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:47 AM,48.2,48.2,100,30.03,2.0,Calm,Calm,-,N/A,,Overcast,0,2013-01-14 05:47:00<br />
12:51 AM,50.0,48.9,96,30.01,2.0,Calm,Calm,-,N/A,,Overcast,0,2013-01-14 05:51:00<br />
1:04 AM,50.0,48.2,94,30.03,3.0,Calm,Calm,-,N/A,,Overcast,0,2013-01-14 06:04:00<br />
1:51 AM,50.0,48.9,96,30.01,3.0,Calm,Calm,-,N/A,,Overcast,0,2013-01-14 06:51:00<br />
2:51 AM,50.0,48.9,96,30.01,4.0,South,3.5,-,N/A,,Overcast,170,2013-01-14 07:51:00<br />
3:22 AM,51.1,50.0,96,30.02,3.0,Variable,3.5,-,N/A,,Overcast,0,2013-01-14 08:22:00<br />
3:36 AM,51.1,50.0,96,30.02,2.5,Calm,Calm,-,N/A,,Overcast,0,2013-01-14 08:36:00<br />
3:46 AM,51.8,50.0,94,30.01,3.0,Calm,Calm,-,N/A,,Overcast,0,2013-01-14 08:46:00<br />
3:51 AM,51.1,50.0,96,29.99,2.5,Calm,Calm,-,N/A,,Overcast,0,2013-01-14 08:51:00<br />
4:36 AM,50.0,50.0,100,30.01,1.0,Calm,Calm,-,N/A,,Overcast,0,2013-01-14 09:36:00<br />
4:47 AM,50.0,50.0,100,30.01,0.8,WNW,3.5,-,N/A,,Overcast,300,2013-01-14 09:47:00<br />
4:51 AM,50.0,50.0,100,29.99,0.5,West,3.5,-,N/A,Fog,Fog,280,2013-01-14 09:51:00<br />
5:51 AM,50.0,50.0,100,29.93,1.5,SE,6.9,-,N/A,,Overcast,140,2013-01-14 10:51:00<br />
6:48 AM,55.4,50.0,82,30.03,2.0,WNW,9.2,18.4,N/A,,Haze,290,2013-01-14 11:48:00<br />
6:51 AM,57.0,50.0,77,30.01,1.8,WNW,6.9,18.4,N/A,,Haze,290,2013-01-14 11:51:00<br />
7:34 AM,55.9,50.0,80,30.05,1.0,West,6.9,-,N/A,,Haze,280,2013-01-14 12:34:00<br />
8:18 AM,53.1,50.0,89,30.06,2.5,Calm,Calm,-,N/A,,Overcast,0,2013-01-14 13:18:00<br />
8:42 AM,57.0,50.0,77,30.06,4.0,West,5.8,-,N/A,,Haze,280,2013-01-14 13:42:00<br />
8:51 AM,54.0,51.1,90,30.05,4.0,Calm,Calm,-,N/A,,Overcast,0,2013-01-14 13:51:00<br />
9:16 AM,57.0,51.1,81,30.08,5.0,Variable,5.8,-,N/A,,Haze,0,2013-01-14 14:16:00<br />
9:51 AM,54.0,53.1,97,30.06,7.0,WNW,6.9,-,N/A,,Clear,290,2013-01-14 14:51:00<br />
10:51 AM,55.0,50.0,83,30.06,7.0,WNW,6.9,-,N/A,,Clear,290,2013-01-14 15:51:00<br />
11:51 AM,55.9,48.9,77,30.08,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-01-14 16:51:00<br />
12:51 PM,55.9,42.1,60,30.08,10.0,North,10.4,16.1,N/A,,Overcast,360,2013-01-14 17:51:00<br />
1:51 PM,55.0,41.0,59,30.12,10.0,North,-9999.0,-,N/A,,Unknown,0,2013-01-14 18:51:00<br />
2:51 PM,54.0,39.0,57,30.16,10.0,NW,6.9,-,N/A,,Overcast,310,2013-01-14 19:51:00<br />
3:51 PM,53.1,34.0,48,30.17,10.0,NW,10.4,-,N/A,,Overcast,310,2013-01-14 20:51:00<br />
4:51 PM,52.0,33.1,49,30.17,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-01-14 21:51:00<br />
5:51 PM,51.1,33.1,50,30.19,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-01-14 22:51:00<br />
6:51 PM,50.0,30.9,48,30.20,10.0,NNE,6.9,-,N/A,,Overcast,20,2013-01-14 23:51:00<br />
7:51 PM,48.0,34.0,58,30.28,10.0,North,4.6,-,N/A,,Overcast,350,2013-01-15 00:51:00<br />
8:51 PM,46.9,28.0,48,30.27,10.0,North,6.9,-,N/A,,Overcast,10,2013-01-15 01:51:00<br />
9:51 PM,43.0,32.0,65,30.30,10.0,North,9.2,16.1,0.00,,Overcast,360,2013-01-15 02:51:00<br />
10:51 PM,39.0,35.1,86,30.30,6.0,NE,9.2,-,0.07,Rain,Light Rain,50,2013-01-15 03:51:00<br />
11:51 PM,37.9,33.1,83,30.31,10.0,Variable,3.5,-,0.02,,Overcast,0,2013-01-15 04:51:00<br />
