
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,61.0,39.0,44,29.95,10.0,Variable,4.6,-,N/A,,Clear,0,2013-09-25 04:51:00<br />
1:51 AM,60.1,42.1,51,29.96,10.0,NNE,3.5,-,N/A,,Clear,20,2013-09-25 05:51:00<br />
2:51 AM,57.0,44.1,62,29.95,10.0,Variable,3.5,-,N/A,,Clear,0,2013-09-25 06:51:00<br />
3:51 AM,55.0,44.1,67,29.94,10.0,NE,4.6,-,N/A,,Clear,40,2013-09-25 07:51:00<br />
4:51 AM,53.1,45.0,74,29.94,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-25 08:51:00<br />
5:51 AM,53.1,43.0,69,29.95,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-25 09:51:00<br />
6:51 AM,53.1,45.0,74,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-25 10:51:00<br />
7:51 AM,55.0,44.1,67,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-25 11:51:00<br />
8:51 AM,55.9,45.0,67,29.96,10.0,Variable,3.5,-,N/A,,Clear,0,2013-09-25 12:51:00<br />
9:51 AM,60.1,44.1,55,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-25 13:51:00<br />
10:51 AM,63.0,43.0,48,29.96,10.0,WNW,4.6,-,N/A,,Clear,290,2013-09-25 14:51:00<br />
11:51 AM,66.9,42.1,40,29.95,10.0,Variable,4.6,-,N/A,,Clear,0,2013-09-25 15:51:00<br />
12:51 PM,68.0,42.1,39,29.94,10.0,Variable,4.6,-,N/A,,Clear,0,2013-09-25 16:51:00<br />
1:51 PM,70.0,39.9,33,29.91,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-25 17:51:00<br />
2:51 PM,72.0,41.0,33,29.89,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-25 18:51:00<br />
3:51 PM,71.1,44.1,38,29.88,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-25 19:51:00<br />
4:51 PM,70.0,46.0,42,29.88,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-25 20:51:00<br />
5:51 PM,70.0,46.9,44,29.89,10.0,NE,4.6,-,N/A,,Clear,50,2013-09-25 21:51:00<br />
6:51 PM,66.0,46.9,50,29.89,10.0,NNE,3.5,-,N/A,,Clear,30,2013-09-25 22:51:00<br />
7:51 PM,64.0,46.9,54,29.91,10.0,NE,3.5,-,N/A,,Clear,40,2013-09-25 23:51:00<br />
8:51 PM,64.0,46.9,54,29.92,10.0,NE,3.5,-,N/A,,Clear,40,2013-09-26 00:51:00<br />
9:51 PM,64.0,46.0,52,29.93,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-26 01:51:00<br />
10:51 PM,63.0,48.0,58,29.93,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-26 02:51:00<br />
11:51 PM,61.0,50.0,67,29.94,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-26 03:51:00<br />
