
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:26 AM,59.0,53.1,81,29.79,9.0,Calm,Calm,-,N/A,,Overcast,0,2013-10-20 04:26:00<br />
12:33 AM,59.0,53.1,81,29.79,9.0,North,-9999.0,-,N/A,,Overcast,0,2013-10-20 04:33:00<br />
12:41 AM,59.0,52.0,78,29.79,9.0,West,3.5,-,N/A,,Mostly Cloudy,260,2013-10-20 04:41:00<br />
12:51 AM,57.9,52.0,81,29.77,10.0,West,10.4,18.4,N/A,,Mostly Cloudy,270,2013-10-20 04:51:00<br />
1:51 AM,57.9,46.9,67,29.78,10.0,Variable,6.9,17.3,N/A,,Scattered Clouds,0,2013-10-20 05:51:00<br />
2:51 AM,55.9,45.0,67,29.79,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2013-10-20 06:51:00<br />
3:51 AM,55.0,41.0,59,29.80,10.0,West,11.5,23.0,N/A,,Clear,280,2013-10-20 07:51:00<br />
4:51 AM,53.1,39.9,61,29.82,10.0,Variable,6.9,-,N/A,,Clear,0,2013-10-20 08:51:00<br />
5:51 AM,52.0,39.0,61,29.85,10.0,Variable,6.9,-,N/A,,Clear,0,2013-10-20 09:51:00<br />
6:51 AM,51.1,39.0,63,29.87,10.0,West,9.2,-,N/A,,Clear,280,2013-10-20 10:51:00<br />
7:51 AM,50.0,39.0,66,29.91,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-20 11:51:00<br />
8:51 AM,51.1,39.0,63,29.94,10.0,Variable,3.5,-,N/A,,Clear,0,2013-10-20 12:51:00<br />
9:51 AM,53.1,37.0,55,29.94,10.0,WNW,10.4,-,N/A,,Clear,290,2013-10-20 13:51:00<br />
10:51 AM,55.9,35.1,45,29.95,10.0,Variable,5.8,-,N/A,,Clear,0,2013-10-20 14:51:00<br />
11:51 AM,57.9,34.0,41,29.96,10.0,Variable,5.8,-,N/A,,Clear,0,2013-10-20 15:51:00<br />
12:51 PM,61.0,34.0,36,29.95,10.0,West,9.2,-,N/A,,Clear,280,2013-10-20 16:51:00<br />
1:51 PM,61.0,34.0,36,29.94,10.0,Variable,4.6,-,N/A,,Clear,0,2013-10-20 17:51:00<br />
2:51 PM,62.1,34.0,35,29.94,10.0,WNW,6.9,-,N/A,,Clear,290,2013-10-20 18:51:00<br />
3:51 PM,62.1,30.9,31,29.95,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2013-10-20 19:51:00<br />
4:51 PM,62.1,30.9,31,29.96,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2013-10-20 20:51:00<br />
5:51 PM,61.0,30.9,32,29.97,10.0,West,6.9,-,N/A,,Partly Cloudy,270,2013-10-20 21:51:00<br />
6:51 PM,59.0,32.0,36,30.00,10.0,West,3.5,-,N/A,,Partly Cloudy,270,2013-10-20 22:51:00<br />
7:51 PM,57.9,33.1,39,30.02,10.0,Variable,5.8,-,N/A,,Clear,0,2013-10-20 23:51:00<br />
8:51 PM,55.9,34.0,44,30.04,10.0,Variable,3.5,-,N/A,,Clear,0,2013-10-21 00:51:00<br />
9:51 PM,55.0,34.0,45,30.06,10.0,Variable,3.5,-,N/A,,Clear,0,2013-10-21 01:51:00<br />
10:51 PM,55.9,34.0,44,30.06,10.0,West,4.6,-,N/A,,Clear,260,2013-10-21 02:51:00<br />
11:51 PM,54.0,34.0,47,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-21 03:51:00<br />
