
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,77.0,71.1,82,29.71,9.0,WSW,3.5,-,N/A,,Clear,250,2013-06-30 04:51:00<br />
1:51 AM,75.9,70.0,82,29.73,9.0,Variable,4.6,-,N/A,,Clear,0,2013-06-30 05:51:00<br />
2:51 AM,75.0,70.0,84,29.73,9.0,Variable,5.8,-,N/A,,Clear,0,2013-06-30 06:51:00<br />
3:51 AM,75.9,68.0,76,29.73,10.0,Calm,Calm,-,N/A,,Clear,0,2013-06-30 07:51:00<br />
4:51 AM,73.9,69.1,85,29.74,8.0,Calm,Calm,-,N/A,,Clear,0,2013-06-30 08:51:00<br />
5:51 AM,73.9,70.0,87,29.76,7.0,Calm,Calm,-,N/A,,Clear,0,2013-06-30 09:51:00<br />
6:43 AM,75.9,71.1,85,29.81,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-06-30 10:43:00<br />
6:51 AM,75.0,70.0,84,29.78,7.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-06-30 10:51:00<br />
7:51 AM,77.0,70.0,79,29.81,7.0,Calm,Calm,-,N/A,,Overcast,0,2013-06-30 11:51:00<br />
8:09 AM,77.0,70.0,79,29.84,7.0,Calm,Calm,-,N/A,,Overcast,0,2013-06-30 12:09:00<br />
8:48 AM,78.8,71.6,78,29.84,6.0,Calm,Calm,-,N/A,,Haze,0,2013-06-30 12:48:00<br />
8:51 AM,79.0,71.1,77,29.81,6.0,Calm,Calm,-,N/A,,Haze,0,2013-06-30 12:51:00<br />
9:51 AM,79.0,71.1,77,29.81,6.0,Calm,Calm,-,N/A,,Haze,0,2013-06-30 13:51:00<br />
10:51 AM,82.0,72.0,71,29.82,7.0,Variable,4.6,-,N/A,,Overcast,0,2013-06-30 14:51:00<br />
11:51 AM,82.9,73.0,72,29.82,8.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2013-06-30 15:51:00<br />
12:51 PM,84.0,71.1,65,29.82,9.0,SSW,9.2,-,N/A,,Clear,200,2013-06-30 16:51:00<br />
1:51 PM,79.0,71.1,77,29.82,7.0,North,-9999.0,-,N/A,,Clear,0,2013-06-30 17:51:00<br />
2:40 PM,77.0,71.1,82,29.86,6.0,Variable,4.6,-,N/A,,Haze,0,2013-06-30 18:40:00<br />
2:51 PM,75.9,71.1,85,29.84,5.0,South,9.2,-,N/A,,Haze,170,2013-06-30 18:51:00<br />
3:35 PM,75.9,73.0,91,29.86,3.0,South,8.1,-,0.00,Rain,Light Rain,170,2013-06-30 19:35:00<br />
3:51 PM,75.9,73.0,91,29.84,3.0,SSE,3.5,-,0.00,,Overcast,160,2013-06-30 19:51:00<br />
4:31 PM,75.0,72.0,90,29.86,4.0,Variable,4.6,-,N/A,,Overcast,0,2013-06-30 20:31:00<br />
4:51 PM,75.9,73.0,91,29.84,5.0,Variable,4.6,-,0.00,,Mostly Cloudy,0,2013-06-30 20:51:00<br />
5:00 PM,75.9,73.0,91,29.87,5.0,South,5.8,-,N/A,,Mostly Cloudy,180,2013-06-30 21:00:00<br />
5:34 PM,77.0,73.0,88,29.86,6.0,South,5.8,-,N/A,,Scattered Clouds,190,2013-06-30 21:34:00<br />
5:51 PM,75.9,72.0,87,29.84,6.0,Variable,3.5,-,N/A,,Clear,0,2013-06-30 21:51:00<br />
6:51 PM,77.0,71.1,82,29.85,7.0,Variable,3.5,-,N/A,,Clear,0,2013-06-30 22:51:00<br />
7:42 PM,75.9,71.1,85,29.90,7.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-06-30 23:42:00<br />
7:51 PM,75.0,71.1,87,29.87,6.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-06-30 23:51:00<br />
8:25 PM,75.0,71.1,87,29.91,8.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2013-07-01 00:25:00<br />
8:51 PM,73.9,70.0,87,29.89,9.0,SSE,4.6,-,N/A,,Clear,160,2013-07-01 00:51:00<br />
9:51 PM,73.0,70.0,90,29.90,9.0,Variable,4.6,-,N/A,,Clear,0,2013-07-01 01:51:00<br />
10:20 PM,73.0,70.0,90,29.93,9.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2013-07-01 02:20:00<br />
10:32 PM,73.0,70.0,90,29.94,9.0,SE,3.5,-,N/A,,Mostly Cloudy,140,2013-07-01 02:32:00<br />
10:51 PM,73.0,70.0,90,29.91,8.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-07-01 02:51:00<br />
11:51 PM,73.9,70.0,87,29.91,9.0,Variable,3.5,-,N/A,,Clear,0,2013-07-01 03:51:00<br />
