
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,72.0,57.0,59,30.03,10.0,WNW,3.5,-,N/A,,Clear,290,2013-10-03 04:51:00<br />
1:51 AM,71.1,57.0,61,30.04,10.0,WNW,3.5,-,N/A,,Clear,290,2013-10-03 05:51:00<br />
2:51 AM,70.0,55.9,61,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-03 06:51:00<br />
3:51 AM,66.9,55.0,66,30.05,10.0,Variable,3.5,-,N/A,,Clear,0,2013-10-03 07:51:00<br />
4:51 AM,64.9,55.0,70,30.06,10.0,NNW,3.5,-,N/A,,Clear,340,2013-10-03 08:51:00<br />
5:51 AM,64.0,54.0,70,30.08,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-03 09:51:00<br />
6:51 AM,63.0,55.0,75,30.09,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-03 10:51:00<br />
7:51 AM,64.9,54.0,68,30.10,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-03 11:51:00<br />
8:51 AM,68.0,55.0,63,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-03 12:51:00<br />
9:51 AM,69.1,55.0,61,30.13,8.0,Calm,Calm,-,N/A,,Clear,0,2013-10-03 13:51:00<br />
10:51 AM,71.1,55.0,57,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-03 14:51:00<br />
11:51 AM,73.9,54.0,50,30.11,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-03 15:51:00<br />
12:51 PM,77.0,50.0,39,30.09,10.0,Variable,5.8,-,N/A,,Clear,0,2013-10-03 16:51:00<br />
1:51 PM,77.0,48.9,37,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-03 17:51:00<br />
2:51 PM,77.0,52.0,42,30.06,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-03 18:51:00<br />
3:51 PM,75.9,53.1,45,30.05,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-03 19:51:00<br />
4:51 PM,75.0,52.0,44,30.05,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-03 20:51:00<br />
5:51 PM,73.0,53.1,49,30.06,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-03 21:51:00<br />
6:51 PM,73.0,54.0,51,30.06,10.0,Variable,3.5,-,N/A,,Clear,0,2013-10-03 22:51:00<br />
7:51 PM,72.0,55.0,55,30.06,10.0,Calm,Calm,-,N/A,,Clear,0,2013-10-03 23:51:00<br />
8:51 PM,71.1,55.9,59,30.07,10.0,South,3.5,-,N/A,,Clear,180,2013-10-04 00:51:00<br />
9:51 PM,70.0,55.9,61,30.07,10.0,Variable,3.5,-,N/A,,Clear,0,2013-10-04 01:51:00<br />
10:51 PM,70.0,55.0,59,30.08,10.0,WSW,3.5,-,N/A,,Clear,250,2013-10-04 02:51:00<br />
11:51 PM,69.1,54.0,58,30.08,10.0,West,3.5,-,N/A,,Clear,260,2013-10-04 03:51:00<br />
