
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,39.0,28.0,65,30.35,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-01 05:51:00<br />
1:20 AM,39.0,28.0,65,30.35,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-01 06:20:00<br />
1:51 AM,37.0,27.0,67,30.33,10.0,WNW,4.6,-,N/A,,Mostly Cloudy,290,2013-12-01 06:51:00<br />
2:51 AM,36.0,26.1,67,30.31,10.0,WNW,5.8,-,N/A,,Overcast,300,2013-12-01 07:51:00<br />
3:10 AM,36.0,26.1,67,30.32,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-01 08:10:00<br />
3:15 AM,-9999,-9999,N/A,-9999,-9999.0,North,-9999.0,-,N/A,,Unknown,0,2013-12-01 08:15:00<br />
3:51 AM,37.0,27.0,67,30.28,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-12-01 08:51:00<br />
4:25 AM,37.0,27.0,67,30.29,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-12-01 09:25:00<br />
4:35 AM,37.9,28.0,68,30.29,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-01 09:35:00<br />
4:51 AM,37.9,28.0,68,30.26,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-01 09:51:00<br />
5:51 AM,39.0,28.9,67,30.25,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-12-01 10:51:00<br />
6:00 AM,39.0,28.9,67,30.27,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-12-01 11:00:00<br />
6:09 AM,39.0,30.0,70,30.26,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-12-01 11:09:00<br />
6:40 AM,39.0,30.0,70,30.26,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2013-12-01 11:40:00<br />
6:51 AM,37.9,30.0,73,30.24,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-12-01 11:51:00<br />
7:51 AM,39.0,30.9,73,30.23,10.0,Calm,Calm,-,N/A,,Clear,0,2013-12-01 12:51:00<br />
8:51 AM,42.1,32.0,67,30.22,10.0,Calm,Calm,-,N/A,,Clear,0,2013-12-01 13:51:00<br />
9:40 AM,43.0,30.9,62,30.23,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-12-01 14:40:00<br />
9:49 AM,44.6,32.0,61,30.23,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2013-12-01 14:49:00<br />
9:51 AM,45.0,32.0,60,30.21,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,70,2013-12-01 14:51:00<br />
10:51 AM,44.1,30.9,60,30.18,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-01 15:51:00<br />
11:51 AM,46.0,30.0,54,30.14,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2013-12-01 16:51:00<br />
12:51 PM,46.0,30.0,54,30.11,10.0,West,5.8,-,N/A,,Overcast,270,2013-12-01 17:51:00<br />
1:51 PM,46.9,28.0,48,30.08,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-12-01 18:51:00<br />
2:51 PM,48.9,28.9,46,30.08,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2013-12-01 19:51:00<br />
3:51 PM,48.0,28.0,46,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2013-12-01 20:51:00<br />
4:51 PM,48.0,28.0,46,30.07,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-01 21:51:00<br />
5:51 PM,48.0,28.9,48,30.06,10.0,WNW,4.6,-,N/A,,Overcast,300,2013-12-01 22:51:00<br />
6:51 PM,48.0,28.9,48,30.06,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-01 23:51:00<br />
7:51 PM,46.9,28.0,48,30.05,10.0,West,3.5,-,N/A,,Overcast,280,2013-12-02 00:51:00<br />
8:51 PM,46.9,28.9,50,30.04,10.0,West,4.6,-,N/A,,Mostly Cloudy,280,2013-12-02 01:51:00<br />
9:51 PM,46.0,28.9,51,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2013-12-02 02:51:00<br />
10:51 PM,46.0,28.0,50,30.02,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-02 03:51:00<br />
11:51 PM,45.0,28.0,52,30.02,10.0,NW,3.5,-,N/A,,Overcast,320,2013-12-02 04:51:00<br />
