
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,45.0,43.0,93,29.94,6.0,WNW,8.1,17.3,0.04,Rain,Light Rain,300,2013-05-25 04:51:00<br />
1:51 AM,45.0,42.1,90,29.91,10.0,Variable,6.9,-,0.03,Rain,Light Rain,0,2013-05-25 05:51:00<br />
2:51 AM,45.0,42.1,90,29.90,10.0,Variable,4.6,19.6,0.00,,Overcast,0,2013-05-25 06:51:00<br />
3:51 AM,45.0,42.1,90,29.91,10.0,NW,9.2,-,N/A,,Overcast,310,2013-05-25 07:51:00<br />
4:15 AM,45.0,42.1,90,29.92,9.0,Variable,5.8,-,N/A,,Overcast,0,2013-05-25 08:15:00<br />
4:35 AM,45.0,42.1,90,29.92,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-05-25 08:35:00<br />
4:51 AM,45.0,41.0,86,29.90,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-05-25 08:51:00<br />
5:07 AM,45.0,42.1,90,29.92,10.0,NW,8.1,-,N/A,,Overcast,310,2013-05-25 09:07:00<br />
5:51 AM,45.0,41.0,86,29.90,10.0,Variable,5.8,-,0.00,,Overcast,0,2013-05-25 09:51:00<br />
6:51 AM,45.0,42.1,90,29.91,6.0,NW,8.1,18.4,0.01,Rain,Light Rain,310,2013-05-25 10:51:00<br />
7:35 AM,45.0,43.0,93,29.94,6.0,NW,8.1,17.3,0.03,Rain,Light Rain,310,2013-05-25 11:35:00<br />
7:51 AM,45.0,43.0,93,29.92,4.0,Variable,4.6,-,0.05,Rain,Light Rain,0,2013-05-25 11:51:00<br />
8:51 AM,46.9,44.1,90,29.92,10.0,Variable,5.8,-,0.01,,Overcast,0,2013-05-25 12:51:00<br />
9:33 AM,48.0,44.1,86,29.94,10.0,WNW,8.1,-,0.00,,Overcast,300,2013-05-25 13:33:00<br />
9:51 AM,48.9,43.0,80,29.91,10.0,NW,11.5,21.9,0.00,,Overcast,310,2013-05-25 13:51:00<br />
10:01 AM,50.0,43.0,77,29.93,10.0,NW,8.1,23.0,N/A,,Overcast,310,2013-05-25 14:01:00<br />
10:26 AM,50.0,42.1,74,29.92,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-05-25 14:26:00<br />
10:48 AM,50.0,41.0,71,29.92,10.0,WNW,11.5,26.5,N/A,,Overcast,300,2013-05-25 14:48:00<br />
10:51 AM,50.0,42.1,74,29.90,10.0,WNW,11.5,26.5,N/A,,Overcast,300,2013-05-25 14:51:00<br />
11:38 AM,50.0,43.0,77,29.93,6.0,NW,10.4,19.6,0.00,Rain,Light Rain,310,2013-05-25 15:38:00<br />
11:47 AM,50.0,42.8,76,29.93,7.0,NW,13.8,24.2,0.01,Rain,Light Rain,310,2013-05-25 15:47:00<br />
11:51 AM,50.0,43.0,77,29.91,10.0,NW,12.7,24.2,0.01,Rain,Light Rain,310,2013-05-25 15:51:00<br />
12:51 PM,50.0,43.0,77,29.92,10.0,NW,11.5,26.5,0.00,,Overcast,310,2013-05-25 16:51:00<br />
1:51 PM,53.1,42.1,66,29.92,10.0,Variable,5.8,26.5,N/A,,Mostly Cloudy,0,2013-05-25 17:51:00<br />
2:51 PM,52.0,41.0,66,29.92,7.0,NW,12.7,27.6,0.00,Rain,Light Rain,310,2013-05-25 18:51:00<br />
3:51 PM,53.1,39.0,59,29.93,10.0,North,-9999.0,-,0.00,,Overcast,0,2013-05-25 19:51:00<br />
4:51 PM,52.0,39.9,63,29.94,10.0,NW,10.4,34.5,0.00,,Overcast,320,2013-05-25 20:51:00<br />
5:13 PM,48.9,43.0,80,29.97,1.8,WNW,9.2,27.6,0.01,Rain,Rain,300,2013-05-25 21:13:00<br />
5:22 PM,48.9,43.0,80,29.97,3.0,NW,10.4,26.5,0.02,Rain,Light Rain,310,2013-05-25 21:22:00<br />
5:51 PM,50.0,42.1,74,29.95,10.0,NW,15.0,27.6,0.03,,Mostly Cloudy,310,2013-05-25 21:51:00<br />
6:51 PM,51.1,39.0,63,29.97,10.0,WNW,12.7,24.2,N/A,,Scattered Clouds,300,2013-05-25 22:51:00<br />
7:51 PM,52.0,37.9,59,29.99,10.0,NW,10.4,19.6,N/A,,Overcast,310,2013-05-25 23:51:00<br />
8:51 PM,52.0,37.0,57,29.99,10.0,Variable,6.9,21.9,N/A,,Overcast,0,2013-05-26 00:51:00<br />
9:51 PM,51.1,37.0,59,30.00,10.0,Variable,6.9,23.0,N/A,,Overcast,0,2013-05-26 01:51:00<br />
10:51 PM,50.0,37.0,61,30.00,10.0,WNW,10.4,24.2,N/A,,Mostly Cloudy,290,2013-05-26 02:51:00<br />
11:51 PM,50.0,37.0,61,29.98,10.0,NW,9.2,20.7,N/A,,Overcast,310,2013-05-26 03:51:00<br />
