
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,77.0,62.1,60,29.99,10.0,Variable,3.5,-,N/A,,Clear,0,2013-06-25 04:51:00<br />
1:51 AM,77.0,62.1,60,29.98,10.0,Variable,3.5,-,N/A,,Clear,0,2013-06-25 05:51:00<br />
2:51 AM,77.0,63.0,62,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2013-06-25 06:51:00<br />
3:51 AM,75.0,64.0,69,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2013-06-25 07:51:00<br />
4:51 AM,73.9,64.0,71,29.95,9.0,WSW,3.5,-,N/A,,Clear,250,2013-06-25 08:51:00<br />
5:51 AM,73.0,64.0,73,29.96,8.0,Calm,Calm,-,N/A,,Clear,0,2013-06-25 09:51:00<br />
6:51 AM,73.9,64.9,73,29.96,8.0,WSW,4.6,-,N/A,,Clear,250,2013-06-25 10:51:00<br />
7:51 AM,75.0,64.9,71,29.96,7.0,Calm,Calm,-,N/A,,Clear,0,2013-06-25 11:51:00<br />
8:51 AM,78.1,66.0,66,29.95,7.0,Calm,Calm,-,N/A,,Clear,0,2013-06-25 12:51:00<br />
9:51 AM,80.1,66.0,62,29.94,7.0,SW,5.8,-,N/A,,Clear,230,2013-06-25 13:51:00<br />
10:51 AM,82.9,68.0,60,29.94,7.0,Calm,Calm,-,N/A,,Clear,0,2013-06-25 14:51:00<br />
11:51 AM,88.0,69.1,53,29.94,7.0,Calm,Calm,-,N/A,,Clear,0,2013-06-25 15:51:00<br />
12:51 PM,90.0,70.0,52,29.91,7.0,North,-9999.0,-,N/A,,Clear,0,2013-06-25 16:51:00<br />
1:51 PM,89.1,64.9,45,29.88,8.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2013-06-25 17:51:00<br />
2:51 PM,89.1,66.0,46,29.87,8.0,WSW,10.4,20.7,N/A,,Scattered Clouds,250,2013-06-25 18:51:00<br />
3:51 PM,89.1,64.9,45,29.84,8.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2013-06-25 19:51:00<br />
4:51 PM,87.1,64.9,48,29.84,8.0,West,9.2,-,N/A,,Overcast,260,2013-06-25 20:51:00<br />
5:51 PM,82.0,66.9,60,29.83,7.0,North,-9999.0,-,N/A,,Clear,0,2013-06-25 21:51:00<br />
6:51 PM,84.0,68.0,58,29.82,7.0,Variable,5.8,17.3,N/A,,Clear,0,2013-06-25 22:51:00<br />
7:51 PM,82.9,66.9,58,29.81,8.0,Variable,3.5,20.7,N/A,,Clear,0,2013-06-25 23:51:00<br />
8:51 PM,82.0,64.9,56,29.82,10.0,Variable,4.6,-,N/A,,Clear,0,2013-06-26 00:51:00<br />
9:51 PM,82.0,64.9,56,29.83,10.0,Variable,4.6,-,N/A,,Clear,0,2013-06-26 01:51:00<br />
10:51 PM,82.0,64.9,56,29.84,10.0,West,6.9,-,N/A,,Clear,270,2013-06-26 02:51:00<br />
11:51 PM,80.1,66.9,64,29.83,9.0,Calm,Calm,-,N/A,,Clear,0,2013-06-26 03:51:00<br />
