
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:44 AM,50.0,48.0,93,29.73,2.0,East,6.9,-,0.23,Rain,Rain,80,2013-11-27 05:44:00<br />
12:51 AM,51.1,48.9,92,29.70,2.0,Variable,5.8,-,0.25,Rain,Rain,0,2013-11-27 05:51:00<br />
1:03 AM,53.1,51.1,93,29.70,1.8,SE,9.2,20.7,0.05,Rain,Heavy Rain,130,2013-11-27 06:03:00<br />
1:19 AM,54.0,52.0,93,29.68,2.5,SSE,10.4,-,0.12,Rain,Rain,160,2013-11-27 06:19:00<br />
1:33 AM,55.0,53.1,93,29.68,1.2,SE,9.2,-,0.21,Rain,Heavy Rain,140,2013-11-27 06:33:00<br />
1:51 AM,55.9,53.1,90,29.64,1.5,North,-9999.0,-,0.33,Rain,Heavy Rain,0,2013-11-27 06:51:00<br />
2:10 AM,55.9,54.0,93,29.61,3.0,ESE,9.2,24.2,0.09,Rain,Light Rain,110,2013-11-27 07:10:00<br />
2:20 AM,55.9,54.0,93,29.61,1.8,Variable,5.8,-,0.12,Rain,Rain,0,2013-11-27 07:20:00<br />
2:48 AM,57.2,55.4,94,29.55,2.5,North,-9999.0,-,0.33,Rain,Rain,0,2013-11-27 07:48:00<br />
2:51 AM,57.9,55.9,93,29.52,2.0,SSE,10.4,19.6,0.34,Rain,Rain,150,2013-11-27 07:51:00<br />
2:58 AM,57.9,55.9,93,29.53,1.5,SSE,12.7,23.0,0.04,Rain,Heavy Rain,160,2013-11-27 07:58:00<br />
3:34 AM,59.0,55.9,90,29.49,2.0,Variable,6.9,26.5,0.23,Rain,Rain,0,2013-11-27 08:34:00<br />
3:51 AM,59.0,57.0,93,29.45,2.5,South,11.5,23.0,0.29,Rain,Rain,180,2013-11-27 08:51:00<br />
4:32 AM,60.1,57.0,90,29.44,4.0,South,11.5,23.0,0.11,Rain,Light Rain,180,2013-11-27 09:32:00<br />
4:46 AM,59.0,57.2,94,29.43,2.5,South,12.7,26.5,0.15,Rain,Light Rain,190,2013-11-27 09:46:00<br />
4:51 AM,59.0,57.0,93,29.41,3.0,South,9.2,20.7,0.16,Rain,Light Rain,190,2013-11-27 09:51:00<br />
5:35 AM,61.0,57.9,90,29.42,1.5,South,8.1,24.2,0.06,Rain,Heavy Rain,190,2013-11-27 10:35:00<br />
5:51 AM,61.0,57.9,90,29.39,2.0,Variable,5.8,18.4,0.18,Rain,Light Rain,0,2013-11-27 10:51:00<br />
6:10 AM,61.0,57.9,90,29.41,1.8,Variable,4.6,-,0.07,Rain,Light Rain,0,2013-11-27 11:10:00<br />
6:29 AM,61.0,57.9,90,29.41,2.5,Variable,6.9,20.7,0.10,Rain,Light Rain,0,2013-11-27 11:29:00<br />
6:51 AM,61.0,57.9,90,29.38,4.0,Variable,3.5,-,0.14,Rain,Light Rain,0,2013-11-27 11:51:00<br />
7:51 AM,61.0,57.0,87,29.38,3.0,Variable,6.9,-,0.06,Rain,Light Rain,0,2013-11-27 12:51:00<br />
8:00 AM,60.1,57.0,90,29.42,3.0,North,-9999.0,-,0.02,Rain,Light Rain,0,2013-11-27 13:00:00<br />
8:35 AM,59.0,55.0,87,29.41,10.0,West,9.2,18.4,0.04,Rain,Light Rain,260,2013-11-27 13:35:00<br />
8:46 AM,57.2,55.4,94,29.43,9.0,West,6.9,-,0.04,Rain,Light Rain,270,2013-11-27 13:46:00<br />
8:51 AM,57.9,55.0,90,29.41,5.0,West,5.8,-,0.05,Rain,Light Rain,270,2013-11-27 13:51:00<br />
