
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,33.1,21.0,61,29.99,10.0,North,-9999.0,-,N/A,,Clear,0,2013-02-25 05:51:00<br />
1:51 AM,33.1,21.0,61,30.01,10.0,WNW,6.9,-,N/A,,Clear,300,2013-02-25 06:51:00<br />
2:51 AM,33.1,21.0,61,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2013-02-25 07:51:00<br />
3:51 AM,32.0,21.9,66,30.03,10.0,Variable,4.6,-,N/A,,Clear,0,2013-02-25 08:51:00<br />
4:51 AM,32.0,21.9,66,30.04,10.0,NW,5.8,-,N/A,,Clear,310,2013-02-25 09:51:00<br />
5:51 AM,32.0,21.9,66,30.06,10.0,WNW,4.6,-,N/A,,Clear,290,2013-02-25 10:51:00<br />
6:51 AM,33.1,23.0,66,30.07,10.0,Variable,3.5,-,N/A,,Clear,0,2013-02-25 11:51:00<br />
7:51 AM,34.0,24.1,67,30.11,10.0,WNW,4.6,-,N/A,,Clear,290,2013-02-25 12:51:00<br />
8:51 AM,36.0,25.0,64,30.12,10.0,Variable,3.5,-,N/A,,Clear,0,2013-02-25 13:51:00<br />
9:51 AM,39.0,25.0,57,30.13,10.0,Variable,4.6,-,N/A,,Clear,0,2013-02-25 14:51:00<br />
10:51 AM,43.0,25.0,49,30.13,10.0,Variable,4.6,-,N/A,,Clear,0,2013-02-25 15:51:00<br />
11:51 AM,45.0,24.1,44,30.13,10.0,North,10.4,-,N/A,,Partly Cloudy,350,2013-02-25 16:51:00<br />
12:51 PM,43.0,23.0,45,30.14,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-02-25 17:51:00<br />
1:51 PM,44.1,24.1,45,30.13,10.0,North,4.6,-,N/A,,Overcast,360,2013-02-25 18:51:00<br />
2:51 PM,43.0,23.0,45,30.14,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-02-25 19:51:00<br />
3:51 PM,43.0,24.1,47,30.15,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-02-25 20:51:00<br />
4:51 PM,43.0,24.1,47,30.15,10.0,WNW,5.8,-,N/A,,Overcast,300,2013-02-25 21:51:00<br />
5:51 PM,42.1,23.0,47,30.17,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-02-25 22:51:00<br />
6:51 PM,42.1,26.1,53,30.19,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-02-25 23:51:00<br />
7:51 PM,42.1,26.1,53,30.21,10.0,WNW,5.8,-,N/A,,Overcast,300,2013-02-26 00:51:00<br />
8:51 PM,42.1,26.1,53,30.21,10.0,NNE,3.5,-,N/A,,Overcast,30,2013-02-26 01:51:00<br />
9:51 PM,41.0,26.1,55,30.23,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-02-26 02:51:00<br />
10:51 PM,41.0,24.1,51,30.23,10.0,NNE,4.6,-,N/A,,Overcast,30,2013-02-26 03:51:00<br />
11:51 PM,39.0,26.1,60,30.22,10.0,ENE,6.9,-,N/A,,Partly Cloudy,70,2013-02-26 04:51:00<br />
