
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,28.9,12.9,51,30.15,10.0,North,-9999.0,-,N/A,,Clear,0,2013-12-11 05:51:00<br />
1:51 AM,28.9,12.0,49,30.16,10.0,WSW,8.1,18.4,N/A,,Clear,250,2013-12-11 06:51:00<br />
2:51 AM,28.9,12.9,51,30.20,10.0,Variable,5.8,-,N/A,,Clear,0,2013-12-11 07:51:00<br />
3:51 AM,28.0,12.9,53,30.22,10.0,Variable,5.8,17.3,N/A,,Clear,0,2013-12-11 08:51:00<br />
4:51 AM,27.0,12.0,53,30.24,10.0,West,8.1,-,N/A,,Clear,260,2013-12-11 09:51:00<br />
5:51 AM,27.0,12.0,53,30.26,10.0,Variable,5.8,20.7,N/A,,Clear,0,2013-12-11 10:51:00<br />
6:51 AM,27.0,12.0,53,30.28,10.0,WSW,10.4,-,N/A,,Clear,250,2013-12-11 11:51:00<br />
7:51 AM,27.0,12.0,53,30.30,10.0,West,10.4,20.7,N/A,,Clear,260,2013-12-11 12:51:00<br />
8:51 AM,28.0,12.9,53,30.31,10.0,Variable,4.6,-,N/A,,Clear,0,2013-12-11 13:51:00<br />
9:51 AM,28.9,12.9,51,30.32,10.0,WSW,13.8,18.4,N/A,,Clear,250,2013-12-11 14:51:00<br />
10:51 AM,30.0,12.0,47,30.31,10.0,Variable,5.8,23.0,N/A,,Clear,0,2013-12-11 15:51:00<br />
11:51 AM,30.9,14.0,50,30.28,10.0,North,-9999.0,-,N/A,,Clear,0,2013-12-11 16:51:00<br />
12:51 PM,33.1,12.9,43,30.25,10.0,North,-9999.0,-,N/A,,Clear,0,2013-12-11 17:51:00<br />
1:51 PM,32.0,12.0,44,30.22,10.0,West,9.2,19.6,N/A,,Clear,270,2013-12-11 18:51:00<br />
2:51 PM,33.1,12.0,42,30.23,10.0,Variable,6.9,19.6,N/A,,Clear,0,2013-12-11 19:51:00<br />
3:51 PM,33.1,12.9,43,30.23,10.0,Variable,4.6,-,N/A,,Clear,0,2013-12-11 20:51:00<br />
4:51 PM,32.0,15.1,50,30.22,10.0,WSW,11.5,-,N/A,,Clear,250,2013-12-11 21:51:00<br />
5:51 PM,30.9,16.0,54,30.22,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-12-11 22:51:00<br />
6:51 PM,32.0,15.1,50,30.23,10.0,West,9.2,20.7,N/A,,Clear,260,2013-12-11 23:51:00<br />
7:51 PM,30.9,15.1,52,30.23,10.0,West,8.1,-,N/A,,Clear,260,2013-12-12 00:51:00<br />
8:51 PM,32.0,15.1,50,30.23,10.0,West,8.1,-,N/A,,Clear,260,2013-12-12 01:51:00<br />
9:51 PM,32.0,14.0,48,30.22,10.0,Variable,5.8,20.7,N/A,,Clear,0,2013-12-12 02:51:00<br />
10:51 PM,30.0,14.0,51,30.23,10.0,WNW,8.1,18.4,N/A,,Clear,290,2013-12-12 03:51:00<br />
11:51 PM,30.0,14.0,51,30.23,10.0,Variable,4.6,-,N/A,,Clear,0,2013-12-12 04:51:00<br />
