
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,41.0,17.1,38,30.01,10.0,North,-9999.0,-,N/A,,Clear,0,2013-04-06 04:51:00<br />
1:51 AM,39.9,17.1,40,30.04,10.0,NW,11.5,18.4,N/A,,Clear,310,2013-04-06 05:51:00<br />
2:51 AM,37.9,10.9,33,30.06,10.0,NW,19.6,29.9,N/A,,Clear,310,2013-04-06 06:51:00<br />
3:51 AM,37.0,12.9,37,30.08,10.0,WNW,10.4,20.7,N/A,,Clear,300,2013-04-06 07:51:00<br />
4:51 AM,36.0,15.1,43,30.11,10.0,NW,10.4,23.0,N/A,,Clear,310,2013-04-06 08:51:00<br />
5:51 AM,36.0,17.1,46,30.15,10.0,Variable,5.8,-,N/A,,Clear,0,2013-04-06 09:51:00<br />
6:51 AM,35.1,17.1,48,30.18,10.0,Calm,Calm,-,N/A,,Clear,0,2013-04-06 10:51:00<br />
7:51 AM,36.0,17.1,46,30.22,10.0,Variable,3.5,-,N/A,,Clear,0,2013-04-06 11:51:00<br />
8:51 AM,37.9,14.0,38,30.25,10.0,NNE,10.4,-,N/A,,Clear,20,2013-04-06 12:51:00<br />
9:51 AM,39.0,10.0,30,30.27,10.0,NE,9.2,-,N/A,,Clear,50,2013-04-06 13:51:00<br />
10:51 AM,41.0,7.0,25,30.29,10.0,North,-9999.0,-,N/A,,Clear,0,2013-04-06 14:51:00<br />
11:51 AM,44.1,8.1,23,30.29,10.0,Variable,3.5,-,N/A,,Clear,0,2013-04-06 15:51:00<br />
12:51 PM,46.9,9.0,21,30.28,10.0,North,-9999.0,-,N/A,,Clear,0,2013-04-06 16:51:00<br />
1:51 PM,48.0,3.9,16,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2013-04-06 17:51:00<br />
2:51 PM,48.9,3.9,16,30.26,10.0,Variable,6.9,-,N/A,,Clear,0,2013-04-06 18:51:00<br />
3:51 PM,51.1,5.0,15,30.25,10.0,Variable,4.6,-,N/A,,Clear,0,2013-04-06 19:51:00<br />
4:51 PM,51.1,6.1,16,30.26,10.0,West,5.8,-,N/A,,Clear,260,2013-04-06 20:51:00<br />
5:51 PM,50.0,12.0,22,30.27,10.0,Variable,3.5,-,N/A,,Clear,0,2013-04-06 21:51:00<br />
6:51 PM,46.0,19.9,35,30.29,10.0,South,9.2,16.1,N/A,,Clear,180,2013-04-06 22:51:00<br />
7:51 PM,44.1,24.1,45,30.29,10.0,Variable,4.6,-,N/A,,Clear,0,2013-04-06 23:51:00<br />
8:51 PM,43.0,27.0,53,30.30,10.0,South,3.5,-,N/A,,Clear,180,2013-04-07 00:51:00<br />
9:51 PM,42.1,28.0,58,30.30,10.0,Calm,Calm,-,N/A,,Clear,0,2013-04-07 01:51:00<br />
10:51 PM,42.1,28.0,58,30.31,10.0,South,6.9,-,N/A,,Clear,180,2013-04-07 02:51:00<br />
11:51 PM,42.1,28.0,58,30.30,10.0,SE,3.5,-,N/A,,Clear,140,2013-04-07 03:51:00<br />
