
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,70.0,48.9,47,30.05,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-06 04:51:00<br />
1:51 AM,70.0,48.9,47,30.05,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-06 05:51:00<br />
2:51 AM,66.9,50.0,54,30.05,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-06 06:51:00<br />
3:51 AM,66.9,53.1,61,30.05,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-06 07:51:00<br />
4:51 AM,66.0,52.0,60,30.06,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-06 08:51:00<br />
5:51 AM,64.9,52.0,63,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-06 09:51:00<br />
6:51 AM,64.9,55.9,73,30.08,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-06 10:51:00<br />
7:51 AM,68.0,55.9,65,30.09,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-06 11:51:00<br />
8:51 AM,71.1,55.9,59,30.09,10.0,NE,4.6,-,N/A,,Clear,50,2013-08-06 12:51:00<br />
9:51 AM,73.0,57.0,57,30.10,10.0,Variable,3.5,-,N/A,,Clear,0,2013-08-06 13:51:00<br />
10:51 AM,75.9,57.0,52,30.09,10.0,ENE,6.9,-,N/A,,Partly Cloudy,60,2013-08-06 14:51:00<br />
11:51 AM,73.0,57.0,57,30.11,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-08-06 15:51:00<br />
12:51 PM,80.1,52.0,38,30.11,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2013-08-06 16:51:00<br />
1:51 PM,81.0,50.0,34,30.09,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2013-08-06 17:51:00<br />
2:51 PM,75.9,52.0,43,30.10,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-08-06 18:51:00<br />
3:51 PM,79.0,53.1,40,30.09,10.0,Variable,3.5,-,N/A,,Clear,0,2013-08-06 19:51:00<br />
4:51 PM,77.0,52.0,42,30.10,10.0,Variable,5.8,-,N/A,,Clear,0,2013-08-06 20:51:00<br />
5:51 PM,75.0,52.0,44,30.10,10.0,North,-9999.0,-,N/A,,Clear,0,2013-08-06 21:51:00<br />
6:51 PM,73.9,53.1,48,30.11,10.0,Variable,4.6,-,N/A,,Clear,0,2013-08-06 22:51:00<br />
7:51 PM,73.0,57.0,57,30.12,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-08-06 23:51:00<br />
8:51 PM,72.0,57.0,59,30.12,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-08-07 00:51:00<br />
9:51 PM,72.0,57.0,59,30.12,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2013-08-07 01:51:00<br />
10:51 PM,71.1,57.0,61,30.12,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2013-08-07 02:51:00<br />
11:51 PM,71.1,57.9,63,30.13,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-08-07 03:51:00<br />
