
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,39.0,37.9,96,30.06,3.0,ENE,4.6,-,N/A,,Overcast,70,2013-01-30 05:51:00<br />
1:51 AM,39.0,37.0,93,30.03,3.0,ESE,4.6,-,N/A,,Overcast,120,2013-01-30 06:51:00<br />
2:26 AM,39.9,37.9,93,30.03,3.0,ESE,5.8,-,N/A,,Overcast,120,2013-01-30 07:26:00<br />
2:34 AM,39.9,37.9,93,30.03,2.5,East,3.5,-,N/A,,Overcast,80,2013-01-30 07:34:00<br />
2:51 AM,39.0,37.0,93,30.00,2.0,ENE,4.6,-,N/A,,Overcast,60,2013-01-30 07:51:00<br />
3:17 AM,39.0,37.9,96,30.01,1.8,ENE,5.8,-,N/A,,Overcast,60,2013-01-30 08:17:00<br />
3:51 AM,39.9,37.9,93,29.96,0.8,ENE,4.6,-,N/A,,Overcast,60,2013-01-30 08:51:00<br />
4:51 AM,39.9,39.0,97,29.94,0.2,ENE,4.6,-,N/A,Fog,Fog,60,2013-01-30 09:51:00<br />
5:51 AM,41.0,39.9,96,29.93,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2013-01-30 10:51:00<br />
6:51 AM,44.1,44.1,100,29.90,0.5,Variable,4.6,-,N/A,Fog,Fog,0,2013-01-30 11:51:00<br />
7:51 AM,45.0,44.1,97,29.87,0.5,Variable,3.5,-,N/A,Fog,Fog,0,2013-01-30 12:51:00<br />
8:10 AM,45.0,44.1,97,29.90,1.2,Variable,3.5,-,N/A,,Overcast,0,2013-01-30 13:10:00<br />
8:28 AM,46.0,45.0,96,29.89,1.0,Calm,Calm,-,N/A,,Overcast,0,2013-01-30 13:28:00<br />
8:51 AM,46.0,45.0,96,29.86,1.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-01-30 13:51:00<br />
9:40 AM,46.9,45.0,93,29.87,2.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-01-30 14:40:00<br />
9:51 AM,46.9,45.0,93,29.83,2.0,NNE,4.6,-,N/A,,Overcast,30,2013-01-30 14:51:00<br />
10:27 AM,50.0,46.0,86,29.84,3.0,Calm,Calm,-,N/A,,Overcast,0,2013-01-30 15:27:00<br />
10:51 AM,51.1,46.9,86,29.80,4.0,SE,4.6,-,N/A,,Scattered Clouds,140,2013-01-30 15:51:00<br />
11:48 AM,53.6,46.4,77,29.79,4.0,ENE,4.6,-,N/A,,Haze,70,2013-01-30 16:48:00<br />
11:51 AM,53.1,46.9,80,29.77,4.0,ENE,4.6,-,N/A,,Haze,60,2013-01-30 16:51:00<br />
12:51 PM,57.9,51.1,78,29.72,5.0,Variable,3.5,-,N/A,,Haze,0,2013-01-30 17:51:00<br />
1:51 PM,55.9,50.0,80,29.67,6.0,SSE,6.9,-,N/A,,Haze,160,2013-01-30 18:51:00<br />
2:51 PM,54.0,48.9,83,29.64,7.0,South,8.1,-,N/A,,Overcast,170,2013-01-30 19:51:00<br />
3:00 PM,54.0,48.9,83,29.66,7.0,North,-9999.0,-,N/A,,Overcast,0,2013-01-30 20:00:00<br />
3:51 PM,54.0,48.9,83,29.64,8.0,SSE,5.8,-,N/A,,Overcast,160,2013-01-30 20:51:00<br />
4:51 PM,53.1,48.9,86,29.60,10.0,SSE,10.4,-,N/A,,Overcast,150,2013-01-30 21:51:00<br />
5:51 PM,54.0,50.0,86,29.59,10.0,SSE,5.8,-,N/A,,Overcast,160,2013-01-30 22:51:00<br />
6:43 PM,55.0,53.1,93,29.63,6.0,SSE,4.6,-,0.01,Rain,Light Rain,150,2013-01-30 23:43:00<br />
6:51 PM,54.0,52.0,93,29.60,5.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2013-01-30 23:51:00<br />
7:51 PM,52.0,51.1,97,29.58,4.0,Calm,Calm,-,0.01,,Overcast,0,2013-01-31 00:51:00<br />
8:51 PM,52.0,50.0,93,29.53,6.0,SSE,6.9,-,0.01,,Overcast,150,2013-01-31 01:51:00<br />
9:51 PM,54.0,51.1,90,29.49,8.0,South,6.9,-,N/A,,Overcast,170,2013-01-31 02:51:00<br />
10:28 PM,53.1,51.1,93,29.47,6.0,South,9.2,18.4,N/A,,Overcast,180,2013-01-31 03:28:00<br />
10:51 PM,54.0,52.0,93,29.43,7.0,South,13.8,23.0,N/A,,Overcast,170,2013-01-31 03:51:00<br />
11:51 PM,55.9,53.1,90,29.37,9.0,South,9.2,19.6,0.01,,Overcast,180,2013-01-31 04:51:00<br />
