
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,42.1,35.1,76,29.89,7.0,NE,3.5,-,N/A,,Partly Cloudy,50,2013-12-03 05:51:00<br />
1:51 AM,41.0,37.0,86,29.90,6.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-12-03 06:51:00<br />
2:51 AM,41.0,36.0,82,29.91,5.0,Calm,Calm,-,N/A,,Haze,0,2013-12-03 07:51:00<br />
3:51 AM,41.0,36.0,82,29.91,6.0,NNE,4.6,-,N/A,,Haze,30,2013-12-03 08:51:00<br />
4:51 AM,39.9,35.1,83,29.90,6.0,NNE,4.6,-,N/A,,Haze,20,2013-12-03 09:51:00<br />
5:51 AM,39.9,34.0,79,29.90,7.0,NNE,3.5,-,N/A,,Clear,20,2013-12-03 10:51:00<br />
6:51 AM,39.9,34.0,79,29.91,6.0,Calm,Calm,-,N/A,,Haze,0,2013-12-03 11:51:00<br />
7:51 AM,37.9,33.1,83,29.92,5.0,WNW,3.5,-,N/A,,Haze,300,2013-12-03 12:51:00<br />
8:51 AM,41.0,34.0,76,29.93,6.0,WNW,3.5,-,N/A,,Haze,290,2013-12-03 13:51:00<br />
9:51 AM,42.1,33.1,70,29.94,6.0,NW,3.5,-,N/A,,Haze,310,2013-12-03 14:51:00<br />
10:51 AM,46.0,33.1,61,29.93,6.0,Calm,Calm,-,N/A,,Haze,0,2013-12-03 15:51:00<br />
11:51 AM,48.9,33.1,54,29.92,6.0,WNW,3.5,-,N/A,,Haze,300,2013-12-03 16:51:00<br />
12:51 PM,51.1,33.1,50,29.90,7.0,WNW,4.6,-,N/A,,Clear,290,2013-12-03 17:51:00<br />
1:51 PM,52.0,32.0,47,29.88,7.0,Calm,Calm,-,N/A,,Clear,0,2013-12-03 18:51:00<br />
2:51 PM,53.1,33.1,47,29.88,9.0,WSW,8.1,-,N/A,,Clear,240,2013-12-03 19:51:00<br />
3:51 PM,53.1,33.1,47,29.91,8.0,Calm,Calm,-,N/A,,Clear,0,2013-12-03 20:51:00<br />
4:51 PM,52.0,33.1,49,29.93,10.0,Variable,3.5,-,N/A,,Clear,0,2013-12-03 21:51:00<br />
5:51 PM,52.0,33.1,49,29.95,9.0,WNW,4.6,-,N/A,,Clear,290,2013-12-03 22:51:00<br />
6:51 PM,50.0,32.0,50,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2013-12-03 23:51:00<br />
7:51 PM,46.0,35.1,66,29.97,8.0,NE,5.8,-,N/A,,Clear,40,2013-12-04 00:51:00<br />
8:51 PM,45.0,34.0,65,29.97,8.0,ENE,3.5,-,N/A,,Clear,70,2013-12-04 01:51:00<br />
9:51 PM,45.0,34.0,65,29.99,8.0,NNE,5.8,-,N/A,,Clear,20,2013-12-04 02:51:00<br />
10:51 PM,43.0,34.0,71,30.00,7.0,NE,3.5,-,N/A,,Clear,50,2013-12-04 03:51:00<br />
11:51 PM,43.0,34.0,71,30.01,7.0,NNE,4.6,-,N/A,,Clear,30,2013-12-04 04:51:00<br />
