
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,36.0,34.0,93,29.89,4.0,ENE,16.1,27.6,0.12,Rain,Rain,70,2013-02-27 05:51:00<br />
1:03 AM,36.0,34.0,93,29.91,1.8,ENE,13.8,26.5,0.07,Rain,Heavy Rain,70,2013-02-27 06:03:00<br />
1:09 AM,36.0,34.0,93,29.91,3.0,ENE,13.8,26.5,0.09,Rain,Rain,60,2013-02-27 06:09:00<br />
1:51 AM,36.0,34.0,93,29.84,4.0,East,15.0,28.8,0.14,Rain,Light Rain,80,2013-02-27 06:51:00<br />
2:13 AM,36.0,34.0,93,29.85,2.0,ENE,16.1,32.2,0.03,Rain,Rain,70,2013-02-27 07:13:00<br />
2:51 AM,37.0,35.1,93,29.77,2.5,ENE,15.0,33.4,0.13,Rain,Light Rain,70,2013-02-27 07:51:00<br />
2:59 AM,37.0,35.1,93,29.79,5.0,ENE,17.3,33.4,0.01,Rain,Light Rain,70,2013-02-27 07:59:00<br />
3:15 AM,37.0,35.1,93,29.78,2.0,ENE,17.3,32.2,0.03,Rain,Rain,70,2013-02-27 08:15:00<br />
3:30 AM,37.0,35.1,93,29.77,1.8,ENE,15.0,32.2,0.08,Rain,Rain,70,2013-02-27 08:30:00<br />
3:51 AM,37.0,35.1,93,29.74,2.0,ENE,16.1,31.1,0.16,Rain,Rain,60,2013-02-27 08:51:00<br />
4:00 AM,37.0,35.1,93,29.75,3.0,ENE,15.0,29.9,0.02,Rain,Rain,70,2013-02-27 09:00:00<br />
4:08 AM,37.0,35.1,93,29.74,2.5,East,17.3,29.9,0.03,Rain,Light Rain,80,2013-02-27 09:08:00<br />
4:17 AM,37.0,35.1,93,29.74,3.0,ENE,15.0,29.9,0.05,Rain,Rain,70,2013-02-27 09:17:00<br />
4:26 AM,37.0,36.0,96,29.73,2.0,East,16.1,31.1,0.08,Rain,Rain,80,2013-02-27 09:26:00<br />
4:51 AM,37.9,36.0,93,29.70,2.5,ENE,18.4,35.7,0.14,Rain,Light Rain,70,2013-02-27 09:51:00<br />
5:21 AM,37.9,36.0,93,29.71,1.5,ENE,18.4,28.8,0.12,Rain,Heavy Rain,70,2013-02-27 10:21:00<br />
5:48 AM,39.2,37.4,93,29.68,2.5,East,15.0,29.9,0.25,Rain,Rain,80,2013-02-27 10:48:00<br />
5:51 AM,39.0,37.0,93,29.66,2.0,ENE,19.6,29.9,0.27,Rain,Rain,70,2013-02-27 10:51:00<br />
6:44 AM,39.9,37.9,93,29.65,1.8,ENE,17.3,33.4,0.15,Rain,Rain,70,2013-02-27 11:44:00<br />
6:51 AM,39.9,37.9,93,29.62,2.0,ENE,15.0,36.8,0.17,Rain,Rain,60,2013-02-27 11:51:00<br />
7:16 AM,39.9,37.9,93,29.63,1.2,East,13.8,32.2,0.06,Rain,Light Rain,80,2013-02-27 12:16:00<br />
7:36 AM,39.9,39.0,97,29.62,0.8,ENE,11.5,25.3,0.13,Rain,Heavy Rain,70,2013-02-27 12:36:00<br />
7:51 AM,39.9,39.0,97,29.60,2.0,East,13.8,31.1,0.17,Rain,Light Rain,80,2013-02-27 12:51:00<br />
