
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,46.9,33.1,59,29.98,10.0,SW,10.4,16.1,N/A,,Scattered Clouds,230,2013-11-10 05:51:00<br />
1:51 AM,46.9,33.1,59,29.95,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-11-10 06:51:00<br />
2:51 AM,46.0,33.1,61,29.94,10.0,WSW,9.2,-,N/A,,Clear,240,2013-11-10 07:51:00<br />
3:51 AM,46.0,33.1,61,29.92,10.0,WSW,9.2,18.4,N/A,,Partly Cloudy,240,2013-11-10 08:51:00<br />
4:51 AM,45.0,33.1,63,29.92,10.0,Variable,4.6,-,N/A,,Clear,0,2013-11-10 09:51:00<br />
5:51 AM,44.1,32.0,63,29.91,10.0,Variable,6.9,-,N/A,,Clear,0,2013-11-10 10:51:00<br />
6:51 AM,44.1,30.9,60,29.90,10.0,Variable,3.5,-,N/A,,Clear,0,2013-11-10 11:51:00<br />
7:51 AM,46.0,30.0,54,29.90,10.0,Variable,4.6,-,N/A,,Clear,0,2013-11-10 12:51:00<br />
8:51 AM,48.9,30.0,48,29.90,10.0,Variable,4.6,-,N/A,,Clear,0,2013-11-10 13:51:00<br />
9:51 AM,52.0,30.0,43,29.88,10.0,WSW,6.9,-,N/A,,Clear,250,2013-11-10 14:51:00<br />
10:51 AM,57.9,30.9,36,29.85,10.0,WSW,4.6,-,N/A,,Clear,240,2013-11-10 15:51:00<br />
11:51 AM,60.1,28.9,31,29.82,10.0,Variable,5.8,27.6,N/A,,Mostly Cloudy,0,2013-11-10 16:51:00<br />
12:51 PM,57.9,28.0,32,29.81,10.0,North,-9999.0,-,N/A,,Mostly Cloudy,0,2013-11-10 17:51:00<br />
1:51 PM,57.0,28.9,34,29.83,10.0,West,9.2,25.3,N/A,,Overcast,280,2013-11-10 18:51:00<br />
2:51 PM,50.0,35.1,57,29.91,10.0,NW,12.7,23.0,0.00,,Overcast,310,2013-11-10 19:51:00<br />
3:51 PM,50.0,33.1,52,29.91,10.0,Variable,5.8,20.7,N/A,,Overcast,0,2013-11-10 20:51:00<br />
4:51 PM,48.9,33.1,54,29.94,10.0,Variable,5.8,-,N/A,,Clear,0,2013-11-10 21:51:00<br />
5:51 PM,50.0,32.0,50,29.96,10.0,West,9.2,-,N/A,,Mostly Cloudy,270,2013-11-10 22:51:00<br />
6:51 PM,51.1,27.0,39,29.99,10.0,West,8.1,23.0,N/A,,Overcast,280,2013-11-10 23:51:00<br />
7:51 PM,50.0,26.1,39,29.99,10.0,West,12.7,23.0,N/A,,Mostly Cloudy,270,2013-11-11 00:51:00<br />
8:51 PM,50.0,26.1,39,30.01,10.0,WNW,9.2,26.5,N/A,,Mostly Cloudy,290,2013-11-11 01:51:00<br />
9:51 PM,50.0,26.1,39,30.02,10.0,WNW,11.5,27.6,N/A,,Overcast,290,2013-11-11 02:51:00<br />
10:51 PM,48.9,26.1,41,30.03,10.0,WNW,9.2,20.7,N/A,,Mostly Cloudy,300,2013-11-11 03:51:00<br />
11:51 PM,48.0,26.1,42,30.05,10.0,West,8.1,24.2,N/A,,Overcast,280,2013-11-11 04:51:00<br />
