
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,73.0,64.0,73,29.89,9.0,West,4.6,-,N/A,,Clear,270,2013-06-18 04:51:00<br />
1:51 AM,72.0,63.0,73,29.89,9.0,Variable,3.5,-,N/A,,Clear,0,2013-06-18 05:51:00<br />
2:51 AM,71.1,63.0,75,29.88,9.0,Calm,Calm,-,N/A,,Clear,0,2013-06-18 06:51:00<br />
3:51 AM,70.0,64.0,81,29.87,7.0,Calm,Calm,-,N/A,,Clear,0,2013-06-18 07:51:00<br />
4:51 AM,66.9,63.0,87,29.88,8.0,ENE,3.5,-,N/A,,Clear,70,2013-06-18 08:51:00<br />
5:51 AM,66.0,62.1,87,29.89,7.0,ENE,4.6,-,N/A,,Clear,60,2013-06-18 09:51:00<br />
6:51 AM,66.9,63.0,87,29.90,7.0,Calm,Calm,-,N/A,,Clear,0,2013-06-18 10:51:00<br />
7:51 AM,71.1,63.0,75,29.89,7.0,Calm,Calm,-,N/A,,Clear,0,2013-06-18 11:51:00<br />
8:51 AM,72.0,64.9,78,29.90,7.0,Calm,Calm,-,N/A,,Clear,0,2013-06-18 12:51:00<br />
9:51 AM,75.9,63.0,64,29.89,7.0,NE,4.6,-,N/A,,Clear,50,2013-06-18 13:51:00<br />
10:51 AM,79.0,64.9,62,29.87,7.0,NE,6.9,-,N/A,,Clear,50,2013-06-18 14:51:00<br />
11:51 AM,82.0,66.0,58,29.86,7.0,Variable,3.5,-,N/A,,Clear,0,2013-06-18 15:51:00<br />
12:51 PM,82.9,63.0,51,29.84,9.0,Variable,3.5,-,N/A,,Clear,0,2013-06-18 16:51:00<br />
1:51 PM,78.1,64.9,64,29.83,8.0,Variable,4.6,-,N/A,,Clear,0,2013-06-18 17:51:00<br />
2:51 PM,75.9,64.9,69,29.83,8.0,Calm,Calm,-,N/A,,Clear,0,2013-06-18 18:51:00<br />
3:51 PM,73.9,64.0,71,29.84,7.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2013-06-18 19:51:00<br />
4:35 PM,72.0,69.1,91,29.87,3.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2013-06-18 20:35:00<br />
4:51 PM,71.1,68.0,90,29.84,4.0,Variable,6.9,-,0.02,,Overcast,0,2013-06-18 20:51:00<br />
5:04 PM,71.1,68.0,90,29.87,4.0,SSE,3.5,-,0.00,Rain,Light Rain,160,2013-06-18 21:04:00<br />
5:47 PM,66.2,64.4,94,29.89,4.0,North,-9999.0,-,0.01,Rain,Light Rain,0,2013-06-18 21:47:00<br />
5:51 PM,66.9,64.0,90,29.87,1.8,NW,4.6,-,0.01,Rain,Rain,320,2013-06-18 21:51:00<br />
6:04 PM,66.0,64.9,96,29.90,1.8,SW,3.5,-,0.06,Rain,Rain,220,2013-06-18 22:04:00<br />
6:15 PM,66.0,64.0,93,29.90,2.5,South,4.6,-,0.08,Rain,Light Rain,180,2013-06-18 22:15:00<br />
6:26 PM,66.0,64.0,93,29.90,1.5,Calm,Calm,-,0.10,Rain,Light Rain,0,2013-06-18 22:26:00<br />
6:32 PM,66.0,64.0,93,29.89,3.0,Calm,Calm,-,0.10,Rain,Light Rain,0,2013-06-18 22:32:00<br />
6:51 PM,66.0,63.0,90,29.86,4.0,Calm,Calm,-,0.12,Rain,Light Rain,0,2013-06-18 22:51:00<br />
7:17 PM,66.0,64.9,96,29.88,2.0,Variable,3.5,-,0.03,Rain,Light Rain,0,2013-06-18 23:17:00<br />
7:29 PM,64.9,63.0,93,29.87,4.0,Calm,Calm,-,0.03,Rain,Light Rain,0,2013-06-18 23:29:00<br />
7:51 PM,64.9,63.0,93,29.83,3.0,Variable,3.5,-,0.03,,Overcast,0,2013-06-18 23:51:00<br />
8:09 PM,66.0,63.0,90,29.87,5.0,Variable,3.5,-,0.00,,Overcast,0,2013-06-19 00:09:00<br />
8:51 PM,66.0,64.0,93,29.84,6.0,Variable,4.6,-,0.00,,Mostly Cloudy,0,2013-06-19 00:51:00<br />
9:16 PM,66.9,64.9,93,29.88,4.0,Variable,3.5,-,0.00,,Mostly Cloudy,0,2013-06-19 01:16:00<br />
9:23 PM,66.9,64.0,90,29.88,5.0,ENE,6.9,-,0.00,,Mostly Cloudy,70,2013-06-19 01:23:00<br />
9:30 PM,66.0,64.0,93,29.89,5.0,Variable,3.5,-,0.00,,Overcast,0,2013-06-19 01:30:00<br />
9:51 PM,66.9,64.0,90,29.86,5.0,Variable,6.9,-,0.00,,Overcast,0,2013-06-19 01:51:00<br />
10:12 PM,66.0,64.0,93,29.90,5.0,East,6.9,-,N/A,,Overcast,90,2013-06-19 02:12:00<br />
10:40 PM,66.0,64.0,93,29.90,5.0,Variable,6.9,16.1,N/A,,Overcast,0,2013-06-19 02:40:00<br />
10:49 PM,66.2,62.6,88,29.90,6.0,ENE,8.1,-,N/A,,Overcast,70,2013-06-19 02:49:00<br />
10:51 PM,66.0,63.0,90,29.88,6.0,ENE,8.1,-,N/A,,Overcast,70,2013-06-19 02:51:00<br />
11:51 PM,66.0,63.0,90,29.88,8.0,ENE,5.8,-,N/A,,Overcast,60,2013-06-19 03:51:00<br />
