
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:24 AM,60.1,57.9,93,29.65,2.5,NE,11.5,21.9,0.11,Rain,Light Rain,50,2013-06-08 04:24:00<br />
12:35 AM,60.1,57.9,93,29.64,1.5,NE,10.4,17.3,0.19,Rain,Heavy Rain,50,2013-06-08 04:35:00<br />
12:51 AM,59.0,57.9,96,29.61,2.0,ENE,8.1,19.6,0.26,Rain,Light Rain,70,2013-06-08 04:51:00<br />
1:15 AM,59.0,57.9,96,29.62,1.5,ENE,10.4,19.6,0.05,Rain,Heavy Rain,60,2013-06-08 05:15:00<br />
1:51 AM,59.0,57.9,96,29.59,1.8,NE,9.2,-,0.35,Rain,Rain,50,2013-06-08 05:51:00<br />
2:08 AM,59.0,57.0,93,29.61,3.0,Variable,5.8,-,0.10,Rain,Light Rain,0,2013-06-08 06:08:00<br />
2:26 AM,59.0,57.0,93,29.61,2.5,Variable,5.8,-,0.13,Rain,Rain,0,2013-06-08 06:26:00<br />
2:38 AM,57.9,55.9,93,29.61,5.0,Variable,6.9,17.3,0.14,Rain,Light Rain,0,2013-06-08 06:38:00<br />
2:51 AM,57.9,57.0,97,29.58,6.0,North,-9999.0,-,0.14,,Overcast,0,2013-06-08 06:51:00<br />
3:51 AM,57.0,55.0,93,29.61,4.0,Variable,4.6,18.4,N/A,,Overcast,0,2013-06-08 07:51:00<br />
4:51 AM,57.0,55.0,93,29.65,10.0,NW,9.2,-,N/A,,Overcast,310,2013-06-08 08:51:00<br />
5:06 AM,57.0,55.0,93,29.69,10.0,NW,8.1,-,N/A,,Overcast,310,2013-06-08 09:06:00<br />
5:25 AM,57.0,55.0,93,29.71,10.0,WNW,8.1,-,N/A,,Overcast,300,2013-06-08 09:25:00<br />
5:51 AM,57.0,55.0,93,29.71,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-06-08 09:51:00<br />
6:04 AM,57.0,54.0,89,29.75,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2013-06-08 10:04:00<br />
6:44 AM,57.9,55.0,90,29.79,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-06-08 10:44:00<br />
6:51 AM,57.9,55.0,90,29.77,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-06-08 10:51:00<br />
7:51 AM,60.1,57.0,90,29.81,10.0,WSW,4.6,-,N/A,,Overcast,250,2013-06-08 11:51:00<br />
8:51 AM,63.0,57.9,84,29.83,10.0,North,-9999.0,-,N/A,,Mostly Cloudy,0,2013-06-08 12:51:00<br />
9:51 AM,66.9,60.1,79,29.85,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-06-08 13:51:00<br />
10:51 AM,72.0,61.0,68,29.88,10.0,West,6.9,-,N/A,,Mostly Cloudy,260,2013-06-08 14:51:00<br />
11:51 AM,73.0,61.0,66,29.89,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-06-08 15:51:00<br />
12:51 PM,73.9,63.0,68,29.91,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,240,2013-06-08 16:51:00<br />
1:51 PM,73.9,61.0,64,29.91,10.0,West,8.1,-,N/A,,Overcast,260,2013-06-08 17:51:00<br />
2:51 PM,73.0,61.0,66,29.91,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-06-08 18:51:00<br />
3:51 PM,73.0,61.0,66,29.92,10.0,West,6.9,-,N/A,,Mostly Cloudy,270,2013-06-08 19:51:00<br />
4:51 PM,73.9,61.0,64,29.93,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-06-08 20:51:00<br />
5:51 PM,73.9,62.1,66,29.95,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-06-08 21:51:00<br />
6:51 PM,73.9,62.1,66,29.96,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2013-06-08 22:51:00<br />
7:51 PM,73.9,59.0,59,29.98,10.0,West,5.8,-,N/A,,Partly Cloudy,280,2013-06-08 23:51:00<br />
8:51 PM,72.0,60.1,66,29.99,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,20,2013-06-09 00:51:00<br />
9:51 PM,70.0,59.0,68,30.02,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-06-09 01:51:00<br />
10:51 PM,70.0,59.0,68,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-06-09 02:51:00<br />
11:51 PM,69.1,57.9,68,30.05,10.0,Calm,Calm,-,N/A,,Clear,0,2013-06-09 03:51:00<br />
