
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,48.9,36.0,61,29.98,10.0,WNW,10.4,26.5,N/A,,Mostly Cloudy,300,2013-05-26 04:51:00<br />
1:51 AM,48.0,36.0,63,29.97,10.0,WNW,10.4,21.9,N/A,,Partly Cloudy,290,2013-05-26 05:51:00<br />
2:51 AM,48.0,36.0,63,29.96,10.0,Variable,6.9,20.7,N/A,,Partly Cloudy,0,2013-05-26 06:51:00<br />
3:51 AM,48.0,36.0,63,29.96,10.0,Variable,6.9,19.6,N/A,,Clear,0,2013-05-26 07:51:00<br />
4:51 AM,48.0,37.0,66,29.98,10.0,West,8.1,18.4,N/A,,Clear,280,2013-05-26 08:51:00<br />
5:51 AM,48.9,36.0,61,30.00,10.0,West,9.2,26.5,N/A,,Clear,270,2013-05-26 09:51:00<br />
6:51 AM,48.9,37.9,66,30.01,10.0,West,9.2,16.1,N/A,,Clear,280,2013-05-26 10:51:00<br />
7:51 AM,50.0,37.9,63,30.01,10.0,West,13.8,25.3,N/A,,Clear,280,2013-05-26 11:51:00<br />
8:51 AM,53.1,37.0,55,30.02,10.0,WNW,11.5,20.7,N/A,,Clear,290,2013-05-26 12:51:00<br />
9:51 AM,55.0,37.0,51,30.02,10.0,Variable,6.9,20.7,N/A,,Clear,0,2013-05-26 13:51:00<br />
10:51 AM,57.9,36.0,44,30.02,10.0,NW,15.0,26.5,N/A,,Mostly Cloudy,320,2013-05-26 14:51:00<br />
11:51 AM,61.0,36.0,39,30.02,10.0,NW,11.5,21.9,N/A,,Scattered Clouds,310,2013-05-26 15:51:00<br />
12:51 PM,62.1,35.1,37,30.03,10.0,NW,8.1,23.0,N/A,,Partly Cloudy,310,2013-05-26 16:51:00<br />
1:51 PM,64.9,34.0,32,30.02,10.0,NW,8.1,25.3,N/A,,Partly Cloudy,320,2013-05-26 17:51:00<br />
2:51 PM,64.0,32.0,30,30.02,10.0,West,10.4,17.3,N/A,,Overcast,280,2013-05-26 18:51:00<br />
3:51 PM,66.0,36.0,33,30.02,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-05-26 19:51:00<br />
4:51 PM,64.9,33.1,31,30.04,10.0,NW,13.8,21.9,N/A,,Mostly Cloudy,310,2013-05-26 20:51:00<br />
5:51 PM,64.0,33.1,31,30.05,10.0,NW,8.1,20.7,N/A,,Clear,320,2013-05-26 21:51:00<br />
6:51 PM,64.0,33.1,31,30.08,10.0,NW,6.9,-,N/A,,Clear,320,2013-05-26 22:51:00<br />
7:51 PM,63.0,30.9,30,30.11,10.0,NNW,11.5,17.3,N/A,,Clear,340,2013-05-26 23:51:00<br />
8:51 PM,61.0,33.1,35,30.13,10.0,Variable,4.6,-,N/A,,Clear,0,2013-05-27 00:51:00<br />
9:51 PM,59.0,33.1,38,30.17,10.0,Variable,3.5,-,N/A,,Clear,0,2013-05-27 01:51:00<br />
10:51 PM,57.0,34.0,42,30.19,10.0,NW,3.5,-,N/A,,Clear,310,2013-05-27 02:51:00<br />
11:51 PM,55.0,33.1,43,30.20,10.0,Calm,Calm,-,N/A,,Clear,0,2013-05-27 03:51:00<br />
