
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,21.9,7.0,53,30.18,10.0,North,9.2,-,N/A,,Clear,360,2013-12-31 05:51:00<br />
1:51 AM,21.9,6.1,51,30.17,10.0,NNE,8.1,-,N/A,,Clear,30,2013-12-31 06:51:00<br />
2:51 AM,21.9,6.1,51,30.17,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-12-31 07:51:00<br />
3:51 AM,23.0,8.1,53,30.16,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-31 08:51:00<br />
4:51 AM,21.9,7.0,53,30.15,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-12-31 09:51:00<br />
5:51 AM,21.9,8.1,55,30.16,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2013-12-31 10:51:00<br />
6:51 AM,21.9,7.0,53,30.16,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-12-31 11:51:00<br />
7:51 AM,23.0,9.0,55,30.13,10.0,NE,3.5,-,N/A,,Clear,50,2013-12-31 12:51:00<br />
8:51 AM,23.0,9.0,55,30.14,10.0,WNW,3.5,-,N/A,,Clear,290,2013-12-31 13:51:00<br />
9:51 AM,26.1,9.0,49,30.14,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-12-31 14:51:00<br />
10:51 AM,27.0,10.0,49,30.13,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-12-31 15:51:00<br />
11:51 AM,28.0,10.9,49,30.10,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-12-31 16:51:00<br />
12:51 PM,28.9,10.9,47,30.07,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,200,2013-12-31 17:51:00<br />
1:51 PM,30.0,12.9,49,30.06,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-31 18:51:00<br />
2:51 PM,30.9,16.0,54,30.07,10.0,WSW,12.7,26.5,N/A,,Overcast,250,2013-12-31 19:51:00<br />
3:51 PM,30.9,19.9,64,30.10,8.0,West,8.1,-,0.00,,Mostly Cloudy,260,2013-12-31 20:51:00<br />
4:51 PM,30.9,19.9,64,30.11,10.0,Variable,5.8,18.4,N/A,,Clear,0,2013-12-31 21:51:00<br />
5:51 PM,32.0,17.1,54,30.13,10.0,West,10.4,17.3,N/A,,Clear,260,2013-12-31 22:51:00<br />
6:51 PM,32.0,12.9,45,30.17,10.0,WNW,11.5,18.4,N/A,,Clear,290,2013-12-31 23:51:00<br />
7:51 PM,30.0,12.0,47,30.19,10.0,WNW,10.4,23.0,N/A,,Clear,290,2014-01-01 00:51:00<br />
8:51 PM,30.0,10.9,45,30.21,10.0,WNW,8.1,-,N/A,,Clear,290,2014-01-01 01:51:00<br />
9:51 PM,28.0,8.1,43,30.24,10.0,WNW,8.1,18.4,N/A,,Clear,300,2014-01-01 02:51:00<br />
10:51 PM,27.0,5.0,39,30.26,10.0,Variable,6.9,19.6,N/A,,Clear,0,2014-01-01 03:51:00<br />
11:51 PM,26.1,5.0,41,30.28,10.0,WNW,10.4,18.4,N/A,,Clear,290,2014-01-01 04:51:00<br />
