
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,75.9,69.1,79,29.81,9.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-06-27 04:51:00<br />
1:51 AM,75.9,68.0,76,29.78,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-06-27 05:51:00<br />
2:51 AM,75.9,68.0,76,29.78,9.0,Calm,Calm,-,N/A,,Overcast,0,2013-06-27 06:51:00<br />
3:51 AM,75.0,68.0,79,29.77,8.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-06-27 07:51:00<br />
4:51 AM,73.9,69.1,85,29.78,8.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-06-27 08:51:00<br />
5:51 AM,75.0,69.1,82,29.79,8.0,Calm,Calm,-,N/A,,Overcast,0,2013-06-27 09:51:00<br />
6:51 AM,75.0,69.1,82,29.80,7.0,Calm,Calm,-,N/A,,Overcast,0,2013-06-27 10:51:00<br />
7:51 AM,75.9,69.1,79,29.79,6.0,ENE,3.5,-,N/A,,Haze,60,2013-06-27 11:51:00<br />
8:51 AM,78.1,69.1,74,29.79,5.0,Variable,3.5,-,N/A,,Haze,0,2013-06-27 12:51:00<br />
9:51 AM,79.0,66.9,66,29.78,8.0,Calm,Calm,-,N/A,,Clear,0,2013-06-27 13:51:00<br />
10:51 AM,81.0,68.0,65,29.77,8.0,Variable,5.8,-,N/A,,Clear,0,2013-06-27 14:51:00<br />
11:51 AM,82.9,66.0,56,29.76,9.0,Variable,4.6,-,N/A,,Clear,0,2013-06-27 15:51:00<br />
12:51 PM,86.0,69.1,57,29.75,7.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2013-06-27 16:51:00<br />
1:51 PM,82.0,70.0,67,29.73,6.0,East,9.2,-,N/A,,Haze,80,2013-06-27 17:51:00<br />
2:51 PM,82.9,70.0,65,29.73,7.0,North,-9999.0,-,N/A,,Clear,0,2013-06-27 18:51:00<br />
3:51 PM,82.0,70.0,67,29.72,7.0,South,9.2,18.4,N/A,,Clear,170,2013-06-27 19:51:00<br />
4:51 PM,81.0,69.1,67,29.70,8.0,Variable,5.8,-,N/A,,Clear,0,2013-06-27 20:51:00<br />
5:51 PM,78.1,69.1,74,29.67,8.0,North,-9999.0,-,N/A,,Clear,0,2013-06-27 21:51:00<br />
6:51 PM,75.9,69.1,79,29.68,7.0,SSE,9.2,19.6,N/A,,Partly Cloudy,160,2013-06-27 22:51:00<br />
7:51 PM,75.0,68.0,79,29.66,8.0,Variable,5.8,17.3,N/A,,Mostly Cloudy,0,2013-06-27 23:51:00<br />
8:21 PM,75.9,68.0,76,29.67,9.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2013-06-28 00:21:00<br />
8:51 PM,75.9,68.0,76,29.61,9.0,Variable,6.9,-,N/A,,Overcast,0,2013-06-28 00:51:00<br />
9:25 PM,73.9,72.0,93,29.63,2.0,Variable,4.6,-,0.06,Rain,Rain,0,2013-06-28 01:25:00<br />
9:37 PM,73.9,72.0,93,29.63,1.8,Variable,3.5,19.6,0.11,Rain,Light Rain,0,2013-06-28 01:37:00<br />
9:43 PM,73.9,72.0,93,29.63,3.0,North,-9999.0,-,0.11,Rain,Light Rain,0,2013-06-28 01:43:00<br />
9:51 PM,73.9,72.0,93,29.60,4.0,North,-9999.0,-,0.11,,Overcast,0,2013-06-28 01:51:00<br />
10:05 PM,73.9,73.0,97,29.61,1.8,Variable,3.5,-,0.02,Rain,Rain,0,2013-06-28 02:05:00<br />
10:20 PM,73.9,73.0,97,29.60,1.2,Variable,3.5,17.3,0.09,Rain,Heavy Rain,0,2013-06-28 02:20:00<br />
10:29 PM,73.9,72.0,93,29.60,3.0,SSE,8.1,18.4,0.12,Rain,Light Rain,150,2013-06-28 02:29:00<br />
10:51 PM,73.9,72.0,93,29.58,3.0,Calm,Calm,-,0.12,,Overcast,0,2013-06-28 02:51:00<br />
11:47 PM,73.4,71.6,94,29.59,3.0,SSW,8.1,-,0.00,Rain,Light Rain,210,2013-06-28 03:47:00<br />
11:51 PM,73.9,72.0,93,29.57,3.0,Variable,5.8,-,0.00,Rain,Light Rain,0,2013-06-28 03:51:00<br />
