
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,39.0,32.0,76,29.97,10.0,Variable,5.8,-,0.00,,Overcast,0,2013-02-16 05:51:00<br />
1:51 AM,36.0,33.1,89,29.96,9.0,Variable,4.6,-,0.00,,Overcast,0,2013-02-16 06:51:00<br />
2:15 AM,36.0,33.1,89,29.98,8.0,Variable,4.6,-,0.01,,Overcast,0,2013-02-16 07:15:00<br />
2:51 AM,36.0,33.1,89,29.94,8.0,Variable,6.9,-,0.02,,Overcast,0,2013-02-16 07:51:00<br />
3:51 AM,35.1,32.0,89,29.93,9.0,NNE,11.5,16.1,0.00,,Overcast,30,2013-02-16 08:51:00<br />
4:03 AM,35.1,32.0,89,29.94,9.0,NE,9.2,-,N/A,,Overcast,50,2013-02-16 09:03:00<br />
4:51 AM,35.1,30.9,85,29.93,10.0,NE,8.1,-,N/A,,Overcast,40,2013-02-16 09:51:00<br />
5:51 AM,35.1,30.0,82,29.94,7.0,Variable,5.8,16.1,0.00,Snow,Light Snow,0,2013-02-16 10:51:00<br />
6:49 AM,33.8,30.2,87,29.96,10.0,NNE,8.1,-,0.00,,Overcast,20,2013-02-16 11:49:00<br />
6:51 AM,34.0,30.0,85,29.94,10.0,Variable,6.9,-,0.00,,Overcast,0,2013-02-16 11:51:00<br />
7:51 AM,34.0,28.9,82,29.96,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-02-16 12:51:00<br />
8:01 AM,34.0,28.9,82,29.98,10.0,North,8.1,-,N/A,,Overcast,350,2013-02-16 13:01:00<br />
8:51 AM,34.0,28.0,79,29.95,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-02-16 13:51:00<br />
9:51 AM,35.1,26.1,70,29.94,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-02-16 14:51:00<br />
10:51 AM,36.0,25.0,64,29.94,10.0,NNE,8.1,-,N/A,,Overcast,20,2013-02-16 15:51:00<br />
11:14 AM,37.0,25.0,62,29.95,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-02-16 16:14:00<br />
11:43 AM,37.0,25.0,62,29.94,10.0,Variable,3.5,20.7,N/A,,Mostly Cloudy,0,2013-02-16 16:43:00<br />
11:51 AM,37.0,25.0,62,29.91,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2013-02-16 16:51:00<br />
12:51 PM,37.9,24.1,57,29.89,10.0,NE,10.4,-,N/A,,Overcast,40,2013-02-16 17:51:00<br />
1:51 PM,39.0,24.1,55,29.88,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2013-02-16 18:51:00<br />
2:51 PM,39.0,24.1,55,29.85,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-02-16 19:51:00<br />
3:51 PM,37.0,21.9,54,29.86,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-02-16 20:51:00<br />
4:51 PM,36.0,21.0,55,29.85,10.0,NE,8.1,-,N/A,,Overcast,40,2013-02-16 21:51:00<br />
5:51 PM,36.0,19.9,52,29.84,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-02-16 22:51:00<br />
6:51 PM,35.1,19.0,52,29.83,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-02-16 23:51:00<br />
7:51 PM,34.0,19.0,54,29.83,10.0,ENE,6.9,-,N/A,,Overcast,60,2013-02-17 00:51:00<br />
8:51 PM,33.1,16.0,50,29.82,10.0,NE,9.2,-,N/A,,Overcast,40,2013-02-17 01:51:00<br />
9:51 PM,32.0,15.1,50,29.80,10.0,North,10.4,-,N/A,,Overcast,360,2013-02-17 02:51:00<br />
10:51 PM,32.0,14.0,48,29.76,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-02-17 03:51:00<br />
11:51 PM,30.9,12.9,47,29.73,10.0,North,10.4,20.7,N/A,,Overcast,350,2013-02-17 04:51:00<br />
