
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:05 AM,75.0,72.0,90,29.84,7.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-09-02 04:05:00<br />
12:12 AM,75.9,72.0,87,29.84,7.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2013-09-02 04:12:00<br />
12:51 AM,75.0,72.0,90,29.80,6.0,Variable,3.5,-,N/A,,Clear,0,2013-09-02 04:51:00<br />
1:02 AM,75.0,72.0,90,29.83,5.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-09-02 05:02:00<br />
1:33 AM,75.0,72.0,90,29.83,5.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-09-02 05:33:00<br />
1:51 AM,75.0,72.0,90,29.80,5.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-09-02 05:51:00<br />
2:51 AM,75.0,72.0,90,29.79,6.0,Calm,Calm,-,N/A,,Overcast,0,2013-09-02 06:51:00<br />
3:04 AM,75.9,72.0,87,29.81,6.0,Calm,Calm,-,N/A,,Overcast,0,2013-09-02 07:04:00<br />
3:51 AM,75.9,72.0,87,29.78,6.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-09-02 07:51:00<br />
4:51 AM,75.9,72.0,87,29.77,5.0,Calm,Calm,-,N/A,,Overcast,0,2013-09-02 08:51:00<br />
5:51 AM,75.9,72.0,87,29.78,6.0,Calm,Calm,-,N/A,,Overcast,0,2013-09-02 09:51:00<br />
6:51 AM,75.9,72.0,87,29.78,6.0,Calm,Calm,-,N/A,,Overcast,0,2013-09-02 10:51:00<br />
7:42 AM,77.0,72.0,84,29.82,5.0,SE,3.5,-,N/A,,Haze,140,2013-09-02 11:42:00<br />
7:51 AM,77.0,72.0,84,29.79,5.0,Calm,Calm,-,N/A,,Haze,0,2013-09-02 11:51:00<br />
8:51 AM,78.1,72.0,81,29.78,5.0,Calm,Calm,-,N/A,,Haze,0,2013-09-02 12:51:00<br />
9:36 AM,78.1,72.0,81,29.81,4.0,Calm,Calm,-,N/A,,Haze,0,2013-09-02 13:36:00<br />
9:51 AM,79.0,73.0,82,29.78,4.0,Calm,Calm,-,N/A,,Haze,0,2013-09-02 13:51:00<br />
10:30 AM,79.0,73.0,82,29.81,4.0,Calm,Calm,-,N/A,,Haze,0,2013-09-02 14:30:00<br />
10:51 AM,80.1,72.0,76,29.78,4.0,Calm,Calm,-,N/A,,Haze,0,2013-09-02 14:51:00<br />
11:01 AM,80.1,72.0,76,29.81,4.0,Calm,Calm,-,N/A,,Haze,0,2013-09-02 15:01:00<br />
11:51 AM,82.0,71.1,69,29.78,5.0,Calm,Calm,-,N/A,,Haze,0,2013-09-02 15:51:00<br />
12:01 PM,81.0,72.0,74,29.81,5.0,Calm,Calm,-,N/A,,Haze,0,2013-09-02 16:01:00<br />
12:51 PM,80.1,72.0,76,29.76,5.0,ENE,5.8,-,N/A,,Haze,70,2013-09-02 16:51:00<br />
1:27 PM,75.0,66.9,76,29.79,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-09-02 17:27:00<br />
1:51 PM,75.9,69.1,79,29.77,9.0,Calm,Calm,-,N/A,,Overcast,0,2013-09-02 17:51:00<br />
2:51 PM,75.0,72.0,90,29.76,4.0,Calm,Calm,-,0.02,Rain,Light Rain,0,2013-09-02 18:51:00<br />
3:00 PM,73.9,72.0,93,29.78,4.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2013-09-02 19:00:00<br />
3:24 PM,75.9,73.0,91,29.77,3.0,Variable,4.6,-,0.02,Rain,Light Rain,0,2013-09-02 19:24:00<br />
3:32 PM,75.9,73.0,91,29.77,2.5,Variable,3.5,-,0.02,Rain,Light Rain,0,2013-09-02 19:32:00<br />
3:43 PM,75.9,73.0,91,29.77,3.0,Calm,Calm,-,0.03,Rain,Light Rain,0,2013-09-02 19:43:00<br />
3:51 PM,75.9,73.9,94,29.73,3.0,Calm,Calm,-,0.03,Rain,Light Rain,0,2013-09-02 19:51:00<br />
4:51 PM,78.1,73.9,87,29.73,7.0,Calm,Calm,-,0.00,,Scattered Clouds,0,2013-09-02 20:51:00<br />
5:51 PM,79.0,71.1,77,29.73,8.0,Calm,Calm,-,N/A,,Clear,0,2013-09-02 21:51:00<br />
6:51 PM,78.1,72.0,81,29.73,8.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2013-09-02 22:51:00<br />
7:02 PM,78.1,71.1,79,29.75,7.0,West,3.5,-,N/A,,Mostly Cloudy,260,2013-09-02 23:02:00<br />
7:16 PM,75.9,71.1,85,29.75,7.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2013-09-02 23:16:00<br />
7:51 PM,75.9,69.1,79,29.72,10.0,Variable,3.5,-,N/A,,Clear,0,2013-09-02 23:51:00<br />
8:51 PM,75.9,69.1,79,29.73,10.0,WSW,3.5,-,N/A,,Clear,240,2013-09-03 00:51:00<br />
9:51 PM,75.9,69.1,79,29.73,10.0,Calm,Calm,-,N/A,,Clear,0,2013-09-03 01:51:00<br />
10:51 PM,75.0,70.0,84,29.74,10.0,Variable,4.6,-,N/A,,Clear,0,2013-09-03 02:51:00<br />
11:51 PM,75.9,70.0,82,29.74,10.0,Variable,4.6,-,N/A,,Clear,0,2013-09-03 03:51:00<br />
