
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,34.0,15.1,46,30.31,10.0,North,-9999.0,-,N/A,,Clear,0,2013-02-11 05:51:00<br />
1:51 AM,34.0,23.0,64,30.30,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2013-02-11 06:51:00<br />
2:51 AM,36.0,26.1,67,30.25,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2013-02-11 07:51:00<br />
3:51 AM,37.0,28.9,73,30.23,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-02-11 08:51:00<br />
4:51 AM,37.9,32.0,79,30.19,10.0,SSE,6.9,-,0.00,,Overcast,160,2013-02-11 09:51:00<br />
5:51 AM,37.9,34.0,86,30.16,7.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2013-02-11 10:51:00<br />
6:31 AM,37.9,36.0,93,30.15,4.0,Variable,4.6,-,0.04,Rain,Light Rain,0,2013-02-11 11:31:00<br />
6:51 AM,39.0,36.0,89,30.12,4.0,SSE,6.9,-,0.08,Rain,Light Rain,160,2013-02-11 11:51:00<br />
7:06 AM,39.0,37.0,93,30.13,4.0,Variable,4.6,-,0.01,Rain,Light Rain,0,2013-02-11 12:06:00<br />
7:44 AM,39.0,37.0,93,30.09,2.5,Variable,3.5,-,0.05,Rain,Light Rain,0,2013-02-11 12:44:00<br />
7:51 AM,39.0,37.0,93,30.07,2.0,Variable,3.5,-,0.06,Rain,Light Rain,0,2013-02-11 12:51:00<br />
8:05 AM,39.0,37.9,96,30.07,1.8,Variable,3.5,-,0.03,Rain,Rain,0,2013-02-11 13:05:00<br />
8:28 AM,39.9,37.9,93,30.05,1.8,SE,8.1,-,0.09,Rain,Light Rain,140,2013-02-11 13:28:00<br />
8:51 AM,41.0,39.0,93,30.02,1.0,North,-9999.0,-,0.17,Rain,Rain,0,2013-02-11 13:51:00<br />
9:19 AM,41.0,39.9,96,30.03,1.0,Variable,3.5,-,0.07,Rain,Light Rain,0,2013-02-11 14:19:00<br />
9:47 AM,42.8,42.8,100,30.01,2.5,South,3.5,-,0.11,Rain,Light Rain,180,2013-02-11 14:47:00<br />
9:51 AM,43.0,42.1,97,29.99,2.0,Calm,Calm,-,0.11,Rain,Light Rain,0,2013-02-11 14:51:00<br />
10:08 AM,43.0,41.0,93,29.99,0.5,WNW,3.5,-,0.02,Fog-Rain,Light Rain,290,2013-02-11 15:08:00<br />
10:28 AM,42.1,39.9,92,29.98,1.2,NW,3.5,-,0.04,Rain,Light Rain,310,2013-02-11 15:28:00<br />
10:51 AM,42.1,39.9,92,29.96,1.2,WNW,3.5,-,0.05,,Overcast,300,2013-02-11 15:51:00<br />
11:03 AM,41.0,39.9,96,29.97,0.8,NW,3.5,-,N/A,,Overcast,310,2013-02-11 16:03:00<br />
11:33 AM,39.9,37.9,93,29.95,0.8,Calm,Calm,-,N/A,,Overcast,0,2013-02-11 16:33:00<br />
11:51 AM,39.9,39.0,97,29.92,0.5,Calm,Calm,-,0.01,Fog-Rain,Light Rain,0,2013-02-11 16:51:00<br />
12:18 PM,41.0,39.9,96,29.92,1.2,Calm,Calm,-,0.00,,Overcast,0,2013-02-11 17:18:00<br />
12:25 PM,42.1,41.0,96,29.91,1.0,Calm,Calm,-,0.00,,Overcast,0,2013-02-11 17:25:00<br />
12:51 PM,43.0,41.0,93,29.86,1.0,Calm,Calm,-,0.00,,Overcast,0,2013-02-11 17:51:00<br />
1:28 PM,43.0,41.0,93,29.84,3.0,West,5.8,-,N/A,,Overcast,270,2013-02-11 18:28:00<br />
1:51 PM,42.1,39.9,92,29.82,4.0,WSW,8.1,-,N/A,,Overcast,250,2013-02-11 18:51:00<br />
2:06 PM,42.1,39.9,92,29.83,2.5,Calm,Calm,-,N/A,,Overcast,0,2013-02-11 19:06:00<br />
2:19 PM,42.1,41.0,96,29.83,1.5,Calm,Calm,-,N/A,,Overcast,0,2013-02-11 19:19:00<br />
2:39 PM,42.1,41.0,96,29.81,1.5,North,-9999.0,-,N/A,,Overcast,0,2013-02-11 19:39:00<br />
2:46 PM,42.8,41.0,93,29.81,2.0,Calm,Calm,-,N/A,,Overcast,0,2013-02-11 19:46:00<br />
2:51 PM,42.1,41.0,96,29.79,2.0,West,5.8,-,N/A,,Overcast,280,2013-02-11 19:51:00<br />
3:51 PM,43.0,41.0,93,29.74,2.5,West,6.9,-,N/A,,Overcast,270,2013-02-11 20:51:00<br />
4:29 PM,43.0,42.1,97,29.74,1.5,WNW,3.5,-,N/A,,Overcast,300,2013-02-11 21:29:00<br />
4:51 PM,42.1,41.0,96,29.72,1.5,Calm,Calm,-,N/A,,Overcast,0,2013-02-11 21:51:00<br />
5:51 PM,43.0,42.1,97,29.70,2.0,Calm,Calm,-,N/A,,Overcast,0,2013-02-11 22:51:00<br />
6:42 PM,44.1,43.0,96,29.71,1.8,North,-9999.0,-,N/A,,Overcast,0,2013-02-11 23:42:00<br />
6:51 PM,45.0,43.0,93,29.68,2.0,Calm,Calm,-,N/A,,Overcast,0,2013-02-11 23:51:00<br />
6:58 PM,44.1,43.0,96,29.70,1.5,Calm,Calm,-,N/A,,Overcast,0,2013-02-11 23:58:00<br />
7:51 PM,44.1,43.0,96,29.67,1.8,Calm,Calm,-,N/A,,Overcast,0,2013-02-12 00:51:00<br />
8:37 PM,44.1,43.0,96,29.69,1.8,WNW,4.6,-,N/A,,Overcast,290,2013-02-12 01:37:00<br />
8:51 PM,44.1,43.0,96,29.67,1.2,Variable,3.5,-,N/A,,Overcast,0,2013-02-12 01:51:00<br />
9:46 PM,42.8,42.8,100,29.71,2.5,NW,5.8,-,N/A,,Overcast,310,2013-02-12 02:46:00<br />
9:51 PM,43.0,42.1,97,29.69,2.5,WNW,5.8,-,N/A,,Overcast,300,2013-02-12 02:51:00<br />
10:16 PM,43.0,41.0,93,29.72,3.0,Variable,3.5,-,N/A,,Overcast,0,2013-02-12 03:16:00<br />
10:44 PM,43.0,41.0,93,29.73,6.0,Variable,6.9,-,N/A,,Overcast,0,2013-02-12 03:44:00<br />
10:51 PM,43.0,41.0,93,29.70,7.0,Variable,4.6,-,N/A,,Overcast,0,2013-02-12 03:51:00<br />
11:10 PM,43.0,41.0,93,29.74,7.0,Variable,5.8,-,N/A,,Overcast,0,2013-02-12 04:10:00<br />
11:28 PM,43.0,39.9,89,29.74,8.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-02-12 04:28:00<br />
11:51 PM,44.1,39.9,85,29.72,9.0,West,4.6,-,N/A,,Scattered Clouds,280,2013-02-12 04:51:00<br />
