
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,48.9,44.1,83,30.37,10.0,NE,3.5,-,N/A,,Clear,40,2013-05-04 04:51:00<br />
1:51 AM,48.9,43.0,80,30.35,10.0,Calm,Calm,-,N/A,,Clear,0,2013-05-04 05:51:00<br />
2:51 AM,48.9,43.0,80,30.32,10.0,Variable,3.5,-,N/A,,Clear,0,2013-05-04 06:51:00<br />
3:51 AM,48.0,43.0,83,30.31,10.0,Calm,Calm,-,N/A,,Clear,0,2013-05-04 07:51:00<br />
4:51 AM,48.0,43.0,83,30.30,10.0,Variable,3.5,-,N/A,,Clear,0,2013-05-04 08:51:00<br />
5:51 AM,48.9,43.0,80,30.31,9.0,North,3.5,-,N/A,,Clear,10,2013-05-04 09:51:00<br />
6:51 AM,51.1,43.0,74,30.31,10.0,NE,4.6,-,N/A,,Clear,50,2013-05-04 10:51:00<br />
7:51 AM,54.0,41.0,62,30.32,10.0,ENE,12.7,17.3,N/A,,Clear,70,2013-05-04 11:51:00<br />
8:51 AM,55.9,39.9,55,30.32,10.0,Variable,6.9,19.6,N/A,,Clear,0,2013-05-04 12:51:00<br />
9:51 AM,57.9,37.9,47,30.32,10.0,ENE,16.1,20.7,N/A,,Clear,70,2013-05-04 13:51:00<br />
10:51 AM,61.0,37.9,42,30.31,10.0,East,6.9,-,N/A,,Clear,80,2013-05-04 14:51:00<br />
11:51 AM,64.9,37.0,36,30.30,10.0,ENE,5.8,-,N/A,,Clear,60,2013-05-04 15:51:00<br />
12:51 PM,68.0,39.0,35,30.28,10.0,East,8.1,-,N/A,,Clear,90,2013-05-04 16:51:00<br />
1:51 PM,64.9,43.0,45,30.27,10.0,Variable,4.6,-,N/A,,Clear,0,2013-05-04 17:51:00<br />
2:51 PM,64.0,41.0,43,30.27,10.0,South,8.1,-,N/A,,Clear,170,2013-05-04 18:51:00<br />
3:51 PM,60.1,39.9,47,30.27,10.0,SSE,10.4,18.4,N/A,,Clear,160,2013-05-04 19:51:00<br />
4:51 PM,57.0,41.0,55,30.27,10.0,Variable,6.9,18.4,N/A,,Clear,0,2013-05-04 20:51:00<br />
5:51 PM,55.9,42.1,60,30.26,10.0,SE,8.1,-,N/A,,Clear,130,2013-05-04 21:51:00<br />
6:51 PM,54.0,41.0,62,30.27,10.0,SSE,10.4,-,N/A,,Clear,150,2013-05-04 22:51:00<br />
7:51 PM,52.0,39.9,63,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2013-05-04 23:51:00<br />
8:51 PM,51.1,39.9,66,30.29,10.0,Variable,4.6,-,N/A,,Clear,0,2013-05-05 00:51:00<br />
9:51 PM,50.0,39.0,66,30.30,10.0,Calm,Calm,-,N/A,,Clear,0,2013-05-05 01:51:00<br />
10:51 PM,48.9,39.0,69,30.30,10.0,SE,4.6,-,N/A,,Clear,140,2013-05-05 02:51:00<br />
11:51 PM,48.9,39.9,71,30.30,10.0,Variable,3.5,-,N/A,,Clear,0,2013-05-05 03:51:00<br />
