
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:27 AM,37.0,28.0,70,29.94,7.0,NE,17.3,33.4,0.00,Snow,Light Snow,50,2013-03-07 05:27:00<br />
12:51 AM,36.0,28.0,73,29.93,9.0,NE,12.7,25.3,0.00,,Overcast,40,2013-03-07 05:51:00<br />
1:36 AM,36.0,28.9,76,29.96,8.0,NE,13.8,28.8,N/A,,Overcast,40,2013-03-07 06:36:00<br />
1:43 AM,36.0,28.9,76,29.96,9.0,NNE,12.7,23.0,N/A,,Overcast,30,2013-03-07 06:43:00<br />
1:51 AM,36.0,28.9,76,29.93,8.0,NE,15.0,26.5,N/A,,Overcast,50,2013-03-07 06:51:00<br />
2:51 AM,37.0,26.1,65,29.92,10.0,NNE,10.4,25.3,N/A,,Overcast,30,2013-03-07 07:51:00<br />
3:51 AM,36.0,27.0,70,29.94,10.0,NNE,11.5,28.8,N/A,,Overcast,30,2013-03-07 08:51:00<br />
4:51 AM,36.0,26.1,67,29.96,10.0,NNE,16.1,25.3,N/A,,Overcast,30,2013-03-07 09:51:00<br />
5:51 AM,37.0,25.0,62,29.97,10.0,NNE,10.4,24.2,N/A,,Overcast,30,2013-03-07 10:51:00<br />
6:51 AM,36.0,25.0,64,29.98,10.0,NNE,15.0,32.2,N/A,,Overcast,20,2013-03-07 11:51:00<br />
7:51 AM,36.0,27.0,70,30.00,8.0,NE,9.2,17.3,0.00,,Overcast,40,2013-03-07 12:51:00<br />
8:11 AM,35.1,28.0,76,30.02,1.8,North,9.2,19.6,0.00,Snow,Light Snow,10,2013-03-07 13:11:00<br />
8:33 AM,35.1,28.0,76,30.03,2.5,NNE,10.4,23.0,0.00,Snow,Light Snow,20,2013-03-07 13:33:00<br />
8:40 AM,35.1,28.0,76,30.03,3.0,NNE,9.2,24.2,0.00,Snow,Light Snow,30,2013-03-07 13:40:00<br />
8:51 AM,35.1,28.0,76,30.01,3.0,NNE,12.7,26.5,0.00,Snow,Light Snow,30,2013-03-07 13:51:00<br />
