
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,52.0,46.9,83,30.23,9.0,Variable,4.6,-,N/A,,Overcast,0,2013-04-30 04:51:00<br />
1:51 AM,53.1,46.0,77,30.22,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-04-30 05:51:00<br />
2:51 AM,53.1,46.0,77,30.21,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-04-30 06:51:00<br />
3:51 AM,52.0,48.0,86,30.22,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-04-30 07:51:00<br />
4:51 AM,52.0,46.0,80,30.23,10.0,ENE,4.6,-,N/A,,Overcast,70,2013-04-30 08:51:00<br />
5:51 AM,52.0,45.0,77,30.24,10.0,East,6.9,-,N/A,,Overcast,80,2013-04-30 09:51:00<br />
6:51 AM,52.0,44.1,74,30.26,10.0,ENE,6.9,-,N/A,,Overcast,70,2013-04-30 10:51:00<br />
7:51 AM,53.1,43.0,69,30.27,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-04-30 11:51:00<br />
8:51 AM,55.0,44.1,67,30.29,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-04-30 12:51:00<br />
9:51 AM,57.0,45.0,64,30.30,10.0,NE,8.1,-,N/A,,Overcast,50,2013-04-30 13:51:00<br />
10:51 AM,61.0,45.0,56,30.30,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-04-30 14:51:00<br />
11:51 AM,64.9,42.1,43,30.29,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2013-04-30 15:51:00<br />
12:51 PM,66.9,41.0,39,30.28,10.0,ENE,10.4,-,N/A,,Clear,60,2013-04-30 16:51:00<br />
1:51 PM,66.9,24.1,20,30.28,10.0,South,9.2,-,N/A,,Clear,170,2013-04-30 17:51:00<br />
2:51 PM,66.0,21.0,18,30.29,10.0,South,8.1,-,N/A,,Clear,170,2013-04-30 18:51:00<br />
3:51 PM,66.9,25.0,21,30.29,10.0,North,-9999.0,-,N/A,,Clear,0,2013-04-30 19:51:00<br />
4:51 PM,64.9,19.9,18,30.30,10.0,North,-9999.0,-,N/A,,Clear,0,2013-04-30 20:51:00<br />
5:51 PM,61.0,19.9,21,30.31,10.0,Calm,Calm,-,N/A,,Clear,0,2013-04-30 21:51:00<br />
6:51 PM,60.1,24.1,25,30.32,10.0,Calm,Calm,-,N/A,,Clear,0,2013-04-30 22:51:00<br />
7:51 PM,60.1,24.1,25,30.32,10.0,SSE,8.1,-,N/A,,Clear,150,2013-04-30 23:51:00<br />
8:51 PM,55.9,23.0,28,30.33,10.0,SE,4.6,-,N/A,,Clear,140,2013-05-01 00:51:00<br />
9:51 PM,55.0,21.9,28,30.34,10.0,Variable,5.8,-,N/A,,Clear,0,2013-05-01 01:51:00<br />
10:51 PM,54.0,23.0,30,30.33,10.0,SE,4.6,-,N/A,,Clear,130,2013-05-01 02:51:00<br />
11:51 PM,53.1,25.0,34,30.33,10.0,Variable,3.5,-,N/A,,Clear,0,2013-05-01 03:51:00<br />
