
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,52.0,46.0,80,29.99,9.0,SE,8.1,-,N/A,,Clear,140,2013-04-09 04:51:00<br />
1:51 AM,53.1,46.0,77,29.96,9.0,Variable,4.6,-,N/A,,Clear,0,2013-04-09 05:51:00<br />
2:51 AM,53.1,46.9,80,29.96,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-04-09 06:51:00<br />
3:51 AM,52.0,48.0,86,29.94,6.0,Calm,Calm,-,0.00,,Scattered Clouds,0,2013-04-09 07:51:00<br />
4:51 AM,52.0,48.0,86,29.93,6.0,Calm,Calm,-,N/A,,Clear,0,2013-04-09 08:51:00<br />
5:51 AM,51.1,46.9,86,29.93,7.0,ENE,3.5,-,N/A,,Clear,60,2013-04-09 09:51:00<br />
6:51 AM,54.0,48.9,83,29.95,7.0,West,4.6,-,N/A,,Scattered Clouds,270,2013-04-09 10:51:00<br />
7:51 AM,61.0,50.0,67,29.95,10.0,West,4.6,-,N/A,,Clear,270,2013-04-09 11:51:00<br />
8:51 AM,64.9,48.9,56,29.95,10.0,West,5.8,-,N/A,,Clear,280,2013-04-09 12:51:00<br />
9:51 AM,71.1,48.9,45,29.94,10.0,Variable,6.9,18.4,N/A,,Clear,0,2013-04-09 13:51:00<br />
10:51 AM,75.0,45.0,34,29.95,10.0,WNW,12.7,24.2,N/A,,Clear,290,2013-04-09 14:51:00<br />
11:51 AM,75.9,44.1,32,29.94,10.0,WNW,9.2,17.3,N/A,,Clear,290,2013-04-09 15:51:00<br />
12:51 PM,79.0,39.9,25,29.94,10.0,WNW,8.1,18.4,N/A,,Clear,290,2013-04-09 16:51:00<br />
1:51 PM,80.1,39.9,24,29.94,10.0,WNW,6.9,21.9,N/A,,Clear,290,2013-04-09 17:51:00<br />
2:51 PM,82.0,39.0,22,29.93,10.0,WNW,8.1,18.4,N/A,,Clear,290,2013-04-09 18:51:00<br />
3:51 PM,82.0,33.1,17,29.92,10.0,NW,10.4,17.3,N/A,,Clear,320,2013-04-09 19:51:00<br />
4:51 PM,81.0,32.0,17,29.91,10.0,WNW,6.9,-,N/A,,Clear,300,2013-04-09 20:51:00<br />
5:51 PM,80.1,30.0,16,29.93,10.0,Calm,Calm,-,N/A,,Clear,0,2013-04-09 21:51:00<br />
6:51 PM,79.0,32.0,18,29.94,10.0,Variable,3.5,-,N/A,,Clear,0,2013-04-09 22:51:00<br />
7:51 PM,75.9,32.0,20,29.95,10.0,NNE,3.5,-,N/A,,Clear,20,2013-04-09 23:51:00<br />
8:51 PM,73.0,36.0,26,29.96,10.0,ESE,3.5,-,N/A,,Clear,120,2013-04-10 00:51:00<br />
9:51 PM,72.0,37.9,29,29.98,10.0,SSE,4.6,-,N/A,,Clear,150,2013-04-10 01:51:00<br />
10:51 PM,70.0,37.0,30,29.93,10.0,Calm,Calm,-,N/A,,Clear,0,2013-04-10 02:51:00<br />
11:51 PM,66.0,41.0,40,29.90,10.0,SE,3.5,-,N/A,,Clear,140,2013-04-10 03:51:00<br />
