
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,51.1,33.1,50,29.99,10.0,Variable,3.5,-,0.00,Rain,Light Rain,0,2013-04-14 04:51:00<br />
1:51 AM,52.0,33.1,49,29.99,10.0,WSW,3.5,-,0.00,,Overcast,250,2013-04-14 05:51:00<br />
2:51 AM,52.0,30.9,45,29.97,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-04-14 06:51:00<br />
3:51 AM,51.1,30.9,46,29.97,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-04-14 07:51:00<br />
4:51 AM,52.0,32.0,47,29.98,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-04-14 08:51:00<br />
5:51 AM,50.0,33.1,52,29.99,10.0,West,5.8,-,N/A,,Mostly Cloudy,280,2013-04-14 09:51:00<br />
6:51 AM,48.9,36.0,61,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2013-04-14 10:51:00<br />
7:51 AM,51.1,33.1,50,30.03,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-04-14 11:51:00<br />
8:51 AM,52.0,32.0,47,30.04,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-04-14 12:51:00<br />
9:51 AM,51.1,33.1,50,30.05,10.0,North,-9999.0,-,N/A,,Clear,0,2013-04-14 13:51:00<br />
10:51 AM,53.1,30.0,41,30.06,10.0,Variable,5.8,19.6,N/A,,Partly Cloudy,0,2013-04-14 14:51:00<br />
11:51 AM,53.1,27.0,37,30.07,10.0,NW,9.2,18.4,N/A,,Mostly Cloudy,320,2013-04-14 15:51:00<br />
12:51 PM,54.0,24.1,31,30.06,10.0,North,-9999.0,-,N/A,,Scattered Clouds,0,2013-04-14 16:51:00<br />
1:51 PM,55.9,24.1,29,30.06,10.0,North,-9999.0,-,N/A,,Clear,0,2013-04-14 17:51:00<br />
2:51 PM,55.0,24.1,30,30.08,10.0,North,-9999.0,-,N/A,,Partly Cloudy,0,2013-04-14 18:51:00<br />
3:51 PM,55.9,24.1,29,30.07,10.0,NW,12.7,20.7,N/A,,Clear,310,2013-04-14 19:51:00<br />
4:51 PM,55.9,24.1,29,30.09,10.0,Calm,Calm,-,N/A,,Clear,0,2013-04-14 20:51:00<br />
5:51 PM,55.0,24.1,30,30.10,10.0,North,6.9,20.7,N/A,,Clear,360,2013-04-14 21:51:00<br />
6:51 PM,54.0,26.1,34,30.13,10.0,Variable,5.8,-,N/A,,Clear,0,2013-04-14 22:51:00<br />
7:51 PM,52.0,26.1,37,30.16,10.0,Variable,5.8,-,N/A,,Clear,0,2013-04-14 23:51:00<br />
8:51 PM,52.0,25.0,35,30.18,10.0,NNE,5.8,-,N/A,,Clear,30,2013-04-15 00:51:00<br />
9:51 PM,50.0,26.1,39,30.19,10.0,ENE,10.4,-,N/A,,Clear,60,2013-04-15 01:51:00<br />
10:51 PM,48.9,26.1,41,30.21,10.0,Variable,6.9,-,N/A,,Clear,0,2013-04-15 02:51:00<br />
11:51 PM,46.9,26.1,44,30.22,10.0,East,9.2,-,N/A,,Partly Cloudy,80,2013-04-15 03:51:00<br />
