
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,44.1,28.0,53,30.01,10.0,West,3.5,-,N/A,,Overcast,270,2013-12-02 05:51:00<br />
1:51 AM,43.0,27.0,53,30.01,10.0,WNW,3.5,-,N/A,,Overcast,300,2013-12-02 06:51:00<br />
2:51 AM,43.0,28.0,56,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-12-02 07:51:00<br />
3:51 AM,42.1,28.0,58,29.98,10.0,WNW,3.5,-,N/A,,Scattered Clouds,300,2013-12-02 08:51:00<br />
4:51 AM,42.1,28.0,58,29.97,9.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-12-02 09:51:00<br />
5:51 AM,43.0,28.9,58,29.97,9.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-02 10:51:00<br />
6:51 AM,43.0,30.0,60,29.97,10.0,ENE,3.5,-,N/A,,Overcast,60,2013-12-02 11:51:00<br />
7:51 AM,44.1,32.0,63,29.97,9.0,Variable,3.5,-,N/A,,Overcast,0,2013-12-02 12:51:00<br />
8:51 AM,43.0,36.0,76,29.99,7.0,East,3.5,-,N/A,,Overcast,80,2013-12-02 13:51:00<br />
9:51 AM,44.1,37.0,76,29.98,6.0,NE,3.5,-,N/A,,Haze,50,2013-12-02 14:51:00<br />
10:51 AM,46.0,37.0,71,29.97,6.0,Calm,Calm,-,N/A,,Haze,0,2013-12-02 15:51:00<br />
11:51 AM,48.0,36.0,63,29.94,6.0,ENE,3.5,-,N/A,,Haze,60,2013-12-02 16:51:00<br />
12:51 PM,48.9,37.0,64,29.93,6.0,Calm,Calm,-,N/A,,Haze,0,2013-12-02 17:51:00<br />
1:51 PM,48.0,37.0,66,29.89,6.0,ENE,5.8,-,N/A,,Haze,60,2013-12-02 18:51:00<br />
2:51 PM,48.0,37.0,66,29.91,6.0,Calm,Calm,-,N/A,,Haze,0,2013-12-02 19:51:00<br />
3:51 PM,46.9,37.0,68,29.92,6.0,NE,4.6,-,N/A,,Haze,50,2013-12-02 20:51:00<br />
4:51 PM,46.0,37.0,71,29.91,7.0,NNE,4.6,-,N/A,,Clear,20,2013-12-02 21:51:00<br />
5:51 PM,45.0,37.0,74,29.91,7.0,East,3.5,-,N/A,,Clear,90,2013-12-02 22:51:00<br />
6:51 PM,44.1,37.0,76,29.91,7.0,Variable,3.5,-,N/A,,Clear,0,2013-12-02 23:51:00<br />
7:51 PM,43.0,36.0,76,29.92,7.0,East,3.5,-,N/A,,Clear,90,2013-12-03 00:51:00<br />
8:51 PM,43.0,37.0,80,29.92,7.0,ENE,6.9,-,N/A,,Clear,70,2013-12-03 01:51:00<br />
9:51 PM,43.0,36.0,76,29.92,7.0,ENE,3.5,-,N/A,,Clear,60,2013-12-03 02:51:00<br />
10:51 PM,41.0,35.1,79,29.92,6.0,Variable,4.6,-,N/A,,Haze,0,2013-12-03 03:51:00<br />
11:51 PM,42.1,36.0,79,29.91,7.0,NNE,5.8,-,N/A,,Partly Cloudy,30,2013-12-03 04:51:00<br />
