
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,57.9,52.0,81,30.05,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-11-07 05:51:00<br />
1:51 AM,57.9,52.0,81,30.02,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-11-07 06:51:00<br />
2:10 AM,59.0,53.1,81,30.04,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-11-07 07:10:00<br />
2:51 AM,60.1,54.0,80,29.98,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-11-07 07:51:00<br />
3:51 AM,61.0,55.0,81,29.96,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-11-07 08:51:00<br />
4:51 AM,61.0,55.9,83,29.92,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-11-07 09:51:00<br />
5:51 AM,61.0,55.9,83,29.89,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-11-07 10:51:00<br />
6:10 AM,61.0,55.9,83,29.90,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-11-07 11:10:00<br />
6:42 AM,62.1,55.9,80,29.89,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-11-07 11:42:00<br />
6:51 AM,62.1,55.9,80,29.86,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-11-07 11:51:00<br />
7:51 AM,63.0,55.9,78,29.86,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-11-07 12:51:00<br />
8:51 AM,63.0,55.0,75,29.87,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-11-07 13:51:00<br />
9:51 AM,63.0,54.0,72,29.84,10.0,SW,6.9,-,N/A,,Overcast,230,2013-11-07 14:51:00<br />
10:36 AM,61.0,55.0,81,29.86,10.0,Variable,4.6,-,0.00,,Overcast,0,2013-11-07 15:36:00<br />
11:23 AM,60.1,55.9,86,29.83,4.0,West,8.1,-,0.02,Rain,Light Rain,260,2013-11-07 16:23:00<br />
11:51 AM,60.1,55.9,86,29.79,4.0,Calm,Calm,-,0.03,Rain,Light Rain,0,2013-11-07 16:51:00<br />
11:58 AM,60.1,55.9,86,29.80,4.0,West,5.8,-,0.01,Rain,Light Rain,280,2013-11-07 16:58:00<br />
12:51 PM,60.1,55.9,86,29.76,9.0,North,-9999.0,-,0.01,,Overcast,0,2013-11-07 17:51:00<br />
1:51 PM,59.0,55.0,87,29.79,1.8,WNW,8.1,-,0.01,Rain,Rain,290,2013-11-07 18:51:00<br />
2:03 PM,55.9,52.0,87,29.82,2.0,Variable,5.8,21.9,0.05,Rain,Light Rain,0,2013-11-07 19:03:00<br />
2:06 PM,55.9,52.0,87,29.82,3.0,Variable,3.5,21.9,0.05,Rain,Light Rain,0,2013-11-07 19:06:00<br />
2:17 PM,55.0,52.0,89,29.81,6.0,Variable,6.9,-,0.06,Rain,Light Rain,0,2013-11-07 19:17:00<br />
2:51 PM,54.0,51.1,90,29.78,10.0,NW,8.1,-,0.08,,Overcast,310,2013-11-07 19:51:00<br />
3:31 PM,52.0,46.9,83,29.82,10.0,NW,11.5,20.7,0.00,,Overcast,310,2013-11-07 20:31:00<br />
3:51 PM,51.1,44.1,77,29.81,10.0,WNW,10.4,17.3,0.00,,Overcast,290,2013-11-07 20:51:00<br />
4:29 PM,50.0,39.9,68,29.86,10.0,NW,8.1,-,0.00,,Mostly Cloudy,310,2013-11-07 21:29:00<br />
4:51 PM,48.9,39.0,69,29.85,10.0,WNW,11.5,19.6,0.00,,Clear,300,2013-11-07 21:51:00<br />
5:51 PM,48.9,37.0,64,29.87,10.0,WNW,8.1,18.4,N/A,,Clear,300,2013-11-07 22:51:00<br />
6:51 PM,48.0,35.1,61,29.90,10.0,WNW,8.1,24.2,N/A,,Partly Cloudy,300,2013-11-07 23:51:00<br />
7:51 PM,46.9,28.9,50,29.91,10.0,NW,11.5,24.2,N/A,,Clear,310,2013-11-08 00:51:00<br />
8:51 PM,46.0,28.9,51,29.94,10.0,NW,9.2,18.4,N/A,,Clear,320,2013-11-08 01:51:00<br />
9:51 PM,46.0,30.0,54,29.94,10.0,Variable,3.5,-,N/A,,Clear,0,2013-11-08 02:51:00<br />
10:51 PM,45.0,30.0,56,29.94,10.0,WNW,6.9,-,N/A,,Clear,290,2013-11-08 03:51:00<br />
11:51 PM,44.1,30.0,58,29.94,10.0,West,6.9,-,N/A,,Partly Cloudy,280,2013-11-08 04:51:00<br />
