
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,68.0,57.9,70,30.13,10.0,Variable,4.6,-,N/A,,Clear,0,2013-08-19 04:51:00<br />
1:51 AM,68.0,57.0,68,30.13,10.0,Variable,4.6,-,N/A,,Clear,0,2013-08-19 05:51:00<br />
2:51 AM,66.9,57.0,70,30.12,10.0,Variable,5.8,-,N/A,,Clear,0,2013-08-19 06:51:00<br />
3:51 AM,68.0,57.0,68,30.12,10.0,WSW,4.6,-,N/A,,Clear,250,2013-08-19 07:51:00<br />
4:51 AM,66.9,57.9,73,30.12,10.0,Variable,3.5,-,N/A,,Clear,0,2013-08-19 08:51:00<br />
5:51 AM,66.9,59.0,76,30.11,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-19 09:51:00<br />
6:51 AM,68.0,60.1,76,30.12,9.0,Calm,Calm,-,N/A,,Clear,0,2013-08-19 10:51:00<br />
7:51 AM,69.1,60.1,73,30.13,9.0,Variable,3.5,-,N/A,,Clear,0,2013-08-19 11:51:00<br />
8:51 AM,70.0,59.0,68,30.11,8.0,West,3.5,-,N/A,,Clear,280,2013-08-19 12:51:00<br />
9:51 AM,73.0,59.0,61,30.10,10.0,North,-9999.0,-,N/A,,Clear,0,2013-08-19 13:51:00<br />
10:51 AM,75.9,57.9,54,30.09,10.0,Variable,3.5,-,N/A,,Clear,0,2013-08-19 14:51:00<br />
11:51 AM,77.0,59.0,54,30.08,10.0,West,4.6,-,N/A,,Clear,260,2013-08-19 15:51:00<br />
12:51 PM,78.1,57.0,48,30.07,10.0,WNW,4.6,-,N/A,,Clear,290,2013-08-19 16:51:00<br />
1:51 PM,78.1,59.0,52,30.05,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-19 17:51:00<br />
2:51 PM,78.1,60.1,54,30.05,10.0,WSW,5.8,-,N/A,,Partly Cloudy,250,2013-08-19 18:51:00<br />
3:51 PM,78.1,60.1,54,30.04,10.0,WSW,4.6,-,N/A,,Clear,240,2013-08-19 19:51:00<br />
4:51 PM,77.0,60.1,56,30.05,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-19 20:51:00<br />
5:51 PM,75.9,61.0,60,30.05,10.0,Calm,Calm,-,0.00,,Partly Cloudy,0,2013-08-19 21:51:00<br />
6:51 PM,75.0,55.9,51,30.05,10.0,Calm,Calm,-,N/A,,Clear,0,2013-08-19 22:51:00<br />
7:51 PM,73.9,59.0,59,30.04,10.0,Variable,3.5,-,N/A,,Clear,0,2013-08-19 23:51:00<br />
8:51 PM,73.0,62.1,68,30.05,10.0,West,5.8,-,N/A,,Partly Cloudy,270,2013-08-20 00:51:00<br />
9:51 PM,73.0,62.1,68,30.06,10.0,Variable,5.8,-,N/A,,Clear,0,2013-08-20 01:51:00<br />
10:51 PM,72.0,62.1,71,30.06,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-08-20 02:51:00<br />
11:51 PM,72.0,64.0,76,30.06,10.0,Variable,3.5,-,N/A,,Clear,0,2013-08-20 03:51:00<br />
