
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,66.9,46.9,49,30.29,10.0,North,-9999.0,-,N/A,,Clear,0,2013-06-21 04:51:00<br />
1:51 AM,66.9,43.0,42,30.28,10.0,SW,8.1,-,N/A,,Clear,230,2013-06-21 05:51:00<br />
2:51 AM,66.0,44.1,45,30.28,10.0,Variable,6.9,-,N/A,,Clear,0,2013-06-21 06:51:00<br />
3:51 AM,64.0,46.0,52,30.27,10.0,North,-9999.0,-,N/A,,Clear,0,2013-06-21 07:51:00<br />
4:51 AM,64.9,46.9,52,30.28,10.0,WSW,5.8,-,N/A,,Clear,250,2013-06-21 08:51:00<br />
5:51 AM,64.0,48.9,58,30.29,10.0,West,4.6,-,N/A,,Clear,260,2013-06-21 09:51:00<br />
6:51 AM,64.0,51.1,63,30.30,10.0,Variable,3.5,-,N/A,,Clear,0,2013-06-21 10:51:00<br />
7:51 AM,66.0,51.1,59,30.30,10.0,Variable,3.5,-,N/A,,Clear,0,2013-06-21 11:51:00<br />
8:51 AM,69.1,50.0,51,30.31,10.0,Variable,5.8,-,N/A,,Clear,0,2013-06-21 12:51:00<br />
9:51 AM,72.0,51.1,48,30.29,10.0,Calm,Calm,-,N/A,,Clear,0,2013-06-21 13:51:00<br />
10:51 AM,75.0,53.1,46,30.30,10.0,Variable,5.8,-,N/A,,Clear,0,2013-06-21 14:51:00<br />
11:51 AM,78.1,55.0,45,30.29,10.0,Variable,3.5,-,N/A,,Clear,0,2013-06-21 15:51:00<br />
12:51 PM,80.1,55.9,43,30.29,10.0,Variable,4.6,-,N/A,,Clear,0,2013-06-21 16:51:00<br />
1:51 PM,80.1,55.0,42,30.27,10.0,Variable,5.8,-,N/A,,Clear,0,2013-06-21 17:51:00<br />
2:51 PM,81.0,57.0,44,30.27,10.0,Variable,3.5,-,N/A,,Clear,0,2013-06-21 18:51:00<br />
3:51 PM,79.0,55.9,45,30.26,10.0,Variable,3.5,-,N/A,,Clear,0,2013-06-21 19:51:00<br />
4:51 PM,77.0,54.0,45,30.25,10.0,Variable,6.9,-,N/A,,Clear,0,2013-06-21 20:51:00<br />
5:51 PM,75.9,53.1,45,30.24,10.0,North,-9999.0,-,N/A,,Clear,0,2013-06-21 21:51:00<br />
6:51 PM,75.0,54.0,48,30.25,10.0,Variable,3.5,-,N/A,,Clear,0,2013-06-21 22:51:00<br />
7:51 PM,73.0,55.0,53,30.25,10.0,Variable,5.8,-,N/A,,Clear,0,2013-06-21 23:51:00<br />
8:51 PM,72.0,54.0,53,30.25,10.0,Variable,4.6,-,N/A,,Clear,0,2013-06-22 00:51:00<br />
9:51 PM,71.1,53.1,53,30.26,10.0,Variable,5.8,-,N/A,,Clear,0,2013-06-22 01:51:00<br />
10:51 PM,70.0,53.1,55,30.26,10.0,Variable,4.6,-,N/A,,Clear,0,2013-06-22 02:51:00<br />
11:51 PM,70.0,50.0,49,30.26,10.0,WSW,8.1,-,N/A,,Clear,240,2013-06-22 03:51:00<br />
