
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,43.0,27.0,53,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2013-03-30 04:51:00<br />
1:51 AM,44.1,27.0,51,30.13,10.0,Variable,4.6,-,N/A,,Clear,0,2013-03-30 05:51:00<br />
2:51 AM,43.0,28.0,56,30.13,10.0,WNW,6.9,-,N/A,,Clear,290,2013-03-30 06:51:00<br />
3:51 AM,42.1,28.0,58,30.12,10.0,WNW,3.5,-,N/A,,Clear,290,2013-03-30 07:51:00<br />
4:51 AM,41.0,28.0,60,30.13,10.0,WNW,4.6,-,N/A,,Clear,300,2013-03-30 08:51:00<br />
5:51 AM,39.9,28.0,63,30.14,10.0,West,4.6,-,N/A,,Clear,280,2013-03-30 09:51:00<br />
6:51 AM,41.0,28.0,60,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2013-03-30 10:51:00<br />
7:51 AM,41.0,27.0,57,30.16,10.0,Variable,6.9,-,N/A,,Clear,0,2013-03-30 11:51:00<br />
8:51 AM,43.0,27.0,53,30.17,10.0,WNW,6.9,-,N/A,,Clear,300,2013-03-30 12:51:00<br />
9:51 AM,46.0,28.0,50,30.17,10.0,Variable,4.6,-,N/A,,Clear,0,2013-03-30 13:51:00<br />
10:51 AM,50.0,27.0,41,30.16,10.0,Variable,3.5,-,N/A,,Clear,0,2013-03-30 14:51:00<br />
11:51 AM,51.1,24.1,35,30.15,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-03-30 15:51:00<br />
12:51 PM,54.0,19.9,26,30.13,10.0,NW,8.1,-,N/A,,Scattered Clouds,320,2013-03-30 16:51:00<br />
1:51 PM,55.9,19.0,24,30.10,10.0,Variable,3.5,-,N/A,,Clear,0,2013-03-30 17:51:00<br />
2:51 PM,57.0,18.0,22,30.08,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2013-03-30 18:51:00<br />
3:51 PM,57.0,16.0,20,30.07,10.0,WNW,9.2,-,N/A,,Mostly Cloudy,290,2013-03-30 19:51:00<br />
4:51 PM,57.9,17.1,20,30.06,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-03-30 20:51:00<br />
5:51 PM,57.0,15.1,19,30.06,10.0,West,6.9,-,N/A,,Partly Cloudy,280,2013-03-30 21:51:00<br />
6:51 PM,54.0,25.0,33,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2013-03-30 22:51:00<br />
7:51 PM,51.1,27.0,39,30.09,10.0,Variable,3.5,-,N/A,,Clear,0,2013-03-30 23:51:00<br />
8:51 PM,48.9,28.9,46,30.10,10.0,NE,4.6,-,N/A,,Clear,50,2013-03-31 00:51:00<br />
9:51 PM,50.0,28.9,44,30.11,10.0,Calm,Calm,-,N/A,,Clear,0,2013-03-31 01:51:00<br />
10:51 PM,48.9,30.0,48,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2013-03-31 02:51:00<br />
11:51 PM,50.0,28.9,44,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2013-03-31 03:51:00<br />
