
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:06 AM,69.1,66.9,93,29.87,1.0,Variable,6.9,21.9,0.20,Rain,Heavy Rain,0,2013-06-03 04:06:00<br />
12:14 AM,69.1,66.9,93,29.85,3.0,WSW,8.1,-,0.22,Rain,Rain,240,2013-06-03 04:14:00<br />
12:51 AM,70.0,68.0,93,29.81,8.0,Variable,4.6,-,0.24,,Partly Cloudy,0,2013-06-03 04:51:00<br />
1:51 AM,70.0,68.0,93,29.83,9.0,Variable,5.8,-,0.00,Rain,Light Rain,0,2013-06-03 05:51:00<br />
2:51 AM,70.0,68.0,93,29.83,6.0,Variable,5.8,-,0.03,Rain,Light Rain,0,2013-06-03 06:51:00<br />
3:51 AM,70.0,68.0,93,29.82,7.0,Variable,5.8,-,0.04,Rain,Light Rain,0,2013-06-03 07:51:00<br />
4:51 AM,70.0,68.0,93,29.81,8.0,Calm,Calm,-,0.01,,Mostly Cloudy,0,2013-06-03 08:51:00<br />
5:51 AM,70.0,68.0,93,29.82,6.0,North,-9999.0,-,N/A,,Mostly Cloudy,0,2013-06-03 09:51:00<br />
6:51 AM,69.1,68.0,96,29.83,7.0,Variable,5.8,-,0.00,,Overcast,0,2013-06-03 10:51:00<br />
7:40 AM,69.1,68.0,96,29.85,1.8,Variable,3.5,-,0.02,Rain,Light Rain,0,2013-06-03 11:40:00<br />
7:51 AM,69.1,66.9,93,29.83,0.8,Variable,4.6,-,0.07,Rain,Heavy Rain,0,2013-06-03 11:51:00<br />
8:00 AM,69.1,68.0,96,29.86,1.5,Calm,Calm,-,0.03,Rain,Rain,0,2013-06-03 12:00:00<br />
8:03 AM,69.1,68.0,96,29.86,2.0,Variable,3.5,-,0.03,Rain,Light Rain,0,2013-06-03 12:03:00<br />
8:06 AM,69.1,68.0,96,29.86,3.0,Calm,Calm,-,0.03,Rain,Light Rain,0,2013-06-03 12:06:00<br />
8:51 AM,69.1,68.0,96,29.84,3.0,Variable,4.6,-,0.04,Rain,Light Rain,0,2013-06-03 12:51:00<br />
8:59 AM,69.1,68.0,96,29.87,2.0,Variable,5.8,-,0.01,Rain,Light Rain,0,2013-06-03 12:59:00<br />
9:07 AM,69.1,68.0,96,29.87,1.2,WSW,4.6,-,0.02,Rain,Rain,240,2013-06-03 13:07:00<br />
9:28 AM,69.1,68.0,96,29.87,2.0,Variable,5.8,-,0.08,Rain,Light Rain,0,2013-06-03 13:28:00<br />
9:38 AM,68.0,66.9,96,29.87,1.0,WNW,4.6,-,0.12,Rain,Heavy Rain,300,2013-06-03 13:38:00<br />
9:51 AM,69.1,66.9,93,29.85,1.5,Calm,Calm,-,0.16,Rain,Light Rain,0,2013-06-03 13:51:00<br />
9:54 AM,68.0,66.9,96,29.88,2.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2013-06-03 13:54:00<br />
10:00 AM,69.1,68.0,96,29.88,3.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2013-06-03 14:00:00<br />
10:15 AM,70.0,68.0,93,29.86,5.0,Variable,3.5,-,0.00,,Mostly Cloudy,0,2013-06-03 14:15:00<br />
10:26 AM,70.0,69.1,97,29.86,5.0,Calm,Calm,-,0.00,,Mostly Cloudy,0,2013-06-03 14:26:00<br />
10:35 AM,71.1,68.0,90,29.87,6.0,Calm,Calm,-,0.00,,Mostly Cloudy,0,2013-06-03 14:35:00<br />
10:51 AM,70.0,68.0,93,29.85,7.0,Variable,4.6,-,0.00,,Overcast,0,2013-06-03 14:51:00<br />
10:58 AM,70.0,68.0,93,29.88,7.0,Variable,3.5,-,N/A,,Overcast,0,2013-06-03 14:58:00<br />
11:08 AM,71.1,68.0,90,29.88,6.0,Variable,3.5,-,N/A,,Overcast,0,2013-06-03 15:08:00<br />
11:25 AM,72.0,68.0,87,29.88,10.0,NE,6.9,-,N/A,,Overcast,50,2013-06-03 15:25:00<br />
11:37 AM,73.0,68.0,84,29.88,9.0,Variable,5.8,-,N/A,,Overcast,0,2013-06-03 15:37:00<br />
11:51 AM,73.0,69.1,87,29.86,9.0,Variable,3.5,-,N/A,,Overcast,0,2013-06-03 15:51:00<br />
12:26 PM,73.0,66.9,81,29.88,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2013-06-03 16:26:00<br />
12:51 PM,73.9,66.9,79,29.84,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2013-06-03 16:51:00<br />
1:51 PM,75.9,64.9,69,29.83,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2013-06-03 17:51:00<br />
2:51 PM,75.0,63.0,66,29.83,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-06-03 18:51:00<br />
3:51 PM,73.9,66.0,76,29.82,9.0,Variable,3.5,-,N/A,,Overcast,0,2013-06-03 19:51:00<br />
4:51 PM,73.9,66.9,79,29.80,9.0,ESE,3.5,-,N/A,,Partly Cloudy,110,2013-06-03 20:51:00<br />
5:22 PM,72.0,68.0,87,29.83,1.0,North,5.8,-,0.01,Rain,Rain,10,2013-06-03 21:22:00<br />
5:26 PM,70.0,68.0,93,29.83,0.2,NE,3.5,-,0.11,Fog-Rain,Heavy Rain,50,2013-06-03 21:26:00<br />
5:51 PM,69.1,68.0,96,29.81,0.5,SSE,4.6,-,0.52,Fog-Rain,Light Rain,160,2013-06-03 21:51:00<br />
5:59 PM,69.1,68.0,96,29.83,2.0,Calm,Calm,-,0.00,,Overcast,0,2013-06-03 21:59:00<br />
6:20 PM,70.0,68.0,93,29.84,4.0,Calm,Calm,-,0.00,,Overcast,0,2013-06-03 22:20:00<br />
6:51 PM,70.0,68.0,93,29.82,5.0,Calm,Calm,-,0.00,,Mostly Cloudy,0,2013-06-03 22:51:00<br />
7:51 PM,70.0,68.0,93,29.83,4.0,Calm,Calm,-,N/A,,Overcast,0,2013-06-03 23:51:00<br />
8:25 PM,71.1,69.1,93,29.85,2.5,Calm,Calm,-,N/A,,Overcast,0,2013-06-04 00:25:00<br />
8:42 PM,70.0,68.0,93,29.85,5.0,Calm,Calm,-,N/A,,Overcast,0,2013-06-04 00:42:00<br />
8:51 PM,70.0,68.0,93,29.83,5.0,Calm,Calm,-,N/A,,Overcast,0,2013-06-04 00:51:00<br />
9:51 PM,69.1,59.0,70,29.86,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-06-04 01:51:00<br />
10:51 PM,68.0,54.0,61,29.87,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-06-04 02:51:00<br />
11:51 PM,68.0,46.0,45,29.89,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-06-04 03:51:00<br />
