
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,68.0,64.0,87,29.76,9.0,North,-9999.0,-,N/A,,Scattered Clouds,0,2013-08-14 04:51:00<br />
1:51 AM,66.9,59.0,76,29.77,10.0,Variable,4.6,-,N/A,,Clear,0,2013-08-14 05:51:00<br />
2:51 AM,66.9,55.9,68,29.78,10.0,Variable,6.9,-,N/A,,Clear,0,2013-08-14 06:51:00<br />
3:51 AM,64.9,53.1,65,29.78,10.0,Variable,5.8,19.6,N/A,,Clear,0,2013-08-14 07:51:00<br />
4:51 AM,63.0,50.0,63,29.80,10.0,Variable,5.8,-,N/A,,Clear,0,2013-08-14 08:51:00<br />
5:51 AM,62.1,46.9,58,29.82,10.0,Variable,3.5,-,N/A,,Clear,0,2013-08-14 09:51:00<br />
6:51 AM,61.0,45.0,56,29.84,10.0,Variable,3.5,-,N/A,,Clear,0,2013-08-14 10:51:00<br />
7:51 AM,61.0,45.0,56,29.85,10.0,Variable,6.9,-,N/A,,Clear,0,2013-08-14 11:51:00<br />
8:51 AM,63.0,45.0,52,29.86,10.0,Variable,6.9,-,N/A,,Clear,0,2013-08-14 12:51:00<br />
9:51 AM,64.9,44.1,47,29.86,10.0,Variable,4.6,-,N/A,,Clear,0,2013-08-14 13:51:00<br />
10:51 AM,66.9,46.9,49,29.87,10.0,Variable,3.5,-,N/A,,Clear,0,2013-08-14 14:51:00<br />
11:51 AM,70.0,46.9,44,29.87,10.0,NNW,11.5,20.7,N/A,,Clear,340,2013-08-14 15:51:00<br />
12:51 PM,71.1,46.9,42,29.88,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2013-08-14 16:51:00<br />
1:51 PM,72.0,48.0,43,29.88,10.0,WNW,9.2,-,N/A,,Mostly Cloudy,300,2013-08-14 17:51:00<br />
2:51 PM,72.0,48.0,43,29.88,10.0,NW,11.5,18.4,N/A,,Mostly Cloudy,320,2013-08-14 18:51:00<br />
3:51 PM,73.0,48.9,42,29.88,10.0,NW,8.1,19.6,N/A,,Clear,310,2013-08-14 19:51:00<br />
4:51 PM,73.0,50.0,44,29.89,10.0,NW,10.4,18.4,N/A,,Partly Cloudy,310,2013-08-14 20:51:00<br />
5:51 PM,73.0,48.9,42,29.90,10.0,NNW,8.1,17.3,N/A,,Mostly Cloudy,330,2013-08-14 21:51:00<br />
6:51 PM,72.0,48.9,44,29.92,10.0,NW,8.1,27.6,N/A,,Clear,310,2013-08-14 22:51:00<br />
7:51 PM,70.0,48.0,46,29.95,10.0,Variable,4.6,17.3,N/A,,Clear,0,2013-08-14 23:51:00<br />
8:51 PM,69.1,48.0,47,29.99,10.0,Variable,5.8,-,N/A,,Clear,0,2013-08-15 00:51:00<br />
9:51 PM,68.0,48.0,49,30.01,10.0,Variable,4.6,-,N/A,,Clear,0,2013-08-15 01:51:00<br />
10:51 PM,66.9,48.0,51,30.04,10.0,Variable,3.5,-,N/A,,Clear,0,2013-08-15 02:51:00<br />
11:51 PM,66.0,48.0,52,30.05,10.0,Variable,5.8,-,N/A,,Clear,0,2013-08-15 03:51:00<br />
