
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:26 AM,34.0,30.9,89,29.77,1.8,ENE,12.7,20.7,0.15,Rain,Heavy Rain,70,2013-12-15 05:26:00<br />
12:38 AM,34.0,32.0,92,29.75,2.0,East,11.5,19.6,0.21,Rain,Heavy Rain,80,2013-12-15 05:38:00<br />
12:51 AM,35.1,32.0,89,29.70,1.8,ENE,15.0,25.3,0.27,Rain,Heavy Rain,70,2013-12-15 05:51:00<br />
1:13 AM,35.1,32.0,89,29.69,2.0,ENE,10.4,21.9,0.11,Rain,Heavy Rain,70,2013-12-15 06:13:00<br />
1:34 AM,35.1,32.0,89,29.67,1.5,ENE,12.7,24.2,0.21,Rain,Heavy Rain,70,2013-12-15 06:34:00<br />
1:47 AM,35.6,33.8,93,29.65,2.0,NE,12.7,20.7,0.27,Rain,Heavy Rain,50,2013-12-15 06:47:00<br />
1:51 AM,36.0,33.1,89,29.64,2.0,NE,9.2,20.7,0.29,Rain,Rain,40,2013-12-15 06:51:00<br />
2:29 AM,37.0,34.0,89,29.60,3.0,ENE,13.8,21.9,0.12,Rain,Light Rain,60,2013-12-15 07:29:00<br />
2:51 AM,36.0,33.1,89,29.57,3.0,ENE,19.6,26.5,0.14,Rain,Light Rain,60,2013-12-15 07:51:00<br />
3:51 AM,37.0,34.0,89,29.51,4.0,NE,13.8,21.9,0.03,,Overcast,50,2013-12-15 08:51:00<br />
4:32 AM,34.0,32.0,92,29.55,2.5,North,9.2,-,0.02,,Overcast,350,2013-12-15 09:32:00<br />
4:38 AM,33.1,30.0,89,29.55,3.0,North,-9999.0,-,0.02,,Overcast,0,2013-12-15 09:38:00<br />
4:51 AM,32.0,28.9,88,29.52,4.0,Variable,6.9,19.6,0.02,,Overcast,0,2013-12-15 09:51:00<br />
5:18 AM,32.0,28.9,88,29.57,7.0,Variable,4.6,-,N/A,,Overcast,0,2013-12-15 10:18:00<br />
5:51 AM,32.0,28.9,88,29.53,5.0,North,5.8,-,N/A,,Overcast,360,2013-12-15 10:51:00<br />
6:51 AM,32.0,28.9,88,29.55,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-12-15 11:51:00<br />
7:46 AM,30.2,26.6,86,29.58,10.0,West,6.9,-,N/A,,Overcast,280,2013-12-15 12:46:00<br />
7:51 AM,30.9,26.1,82,29.55,10.0,WNW,8.1,-,N/A,,Overcast,290,2013-12-15 12:51:00<br />
8:03 AM,30.0,26.1,85,29.57,10.0,WNW,5.8,-,N/A,,Overcast,300,2013-12-15 13:03:00<br />
8:14 AM,30.0,25.0,82,29.57,10.0,WNW,6.9,17.3,N/A,,Overcast,300,2013-12-15 13:14:00<br />
8:51 AM,30.9,26.1,82,29.57,10.0,WNW,5.8,-,N/A,,Overcast,300,2013-12-15 13:51:00<br />
9:51 AM,32.0,27.0,82,29.58,10.0,NW,4.6,-,N/A,,Overcast,310,2013-12-15 14:51:00<br />
10:21 AM,32.0,27.0,82,29.60,10.0,West,4.6,-,N/A,,Overcast,280,2013-12-15 15:21:00<br />
10:51 AM,34.0,27.0,75,29.59,10.0,WNW,8.1,-,N/A,,Overcast,290,2013-12-15 15:51:00<br />
11:03 AM,34.0,28.0,79,29.61,10.0,West,9.2,16.1,N/A,,Mostly Cloudy,280,2013-12-15 16:03:00<br />
11:20 AM,35.1,28.0,76,29.60,10.0,West,6.9,-,N/A,,Scattered Clouds,280,2013-12-15 16:20:00<br />
11:27 AM,35.1,28.0,76,29.60,10.0,WNW,10.4,19.6,N/A,,Mostly Cloudy,290,2013-12-15 16:27:00<br />
11:51 AM,36.0,28.9,76,29.59,10.0,WNW,8.1,-,N/A,,Overcast,300,2013-12-15 16:51:00<br />
12:51 PM,37.0,28.9,73,29.59,10.0,WNW,10.4,20.7,N/A,,Overcast,290,2013-12-15 17:51:00<br />
1:51 PM,39.0,28.0,65,29.61,10.0,West,9.2,18.4,N/A,,Mostly Cloudy,280,2013-12-15 18:51:00<br />
2:33 PM,39.0,28.0,65,29.66,10.0,West,8.1,20.7,N/A,,Overcast,280,2013-12-15 19:33:00<br />
2:40 PM,39.0,28.0,65,29.66,10.0,Variable,5.8,20.7,N/A,,Overcast,0,2013-12-15 19:40:00<br />
2:51 PM,39.0,27.0,62,29.65,10.0,WNW,9.2,18.4,N/A,,Overcast,300,2013-12-15 19:51:00<br />
3:51 PM,37.9,27.0,65,29.70,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-12-15 20:51:00<br />
4:51 PM,37.9,27.0,65,29.72,10.0,West,11.5,16.1,N/A,,Overcast,270,2013-12-15 21:51:00<br />
5:51 PM,37.9,27.0,65,29.74,10.0,WNW,4.6,-,N/A,,Overcast,300,2013-12-15 22:51:00<br />
6:51 PM,37.9,25.0,60,29.77,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-12-15 23:51:00<br />
7:51 PM,37.0,21.9,54,29.79,10.0,North,-9999.0,-,N/A,,Mostly Cloudy,0,2013-12-16 00:51:00<br />
8:51 PM,36.0,21.0,55,29.81,10.0,West,10.4,19.6,N/A,,Partly Cloudy,280,2013-12-16 01:51:00<br />
9:51 PM,34.0,21.0,59,29.83,10.0,WNW,6.9,-,N/A,,Partly Cloudy,290,2013-12-16 02:51:00<br />
10:51 PM,34.0,19.0,54,29.84,10.0,WSW,8.1,-,N/A,,Overcast,240,2013-12-16 03:51:00<br />
11:51 PM,33.1,19.0,56,29.84,10.0,WSW,8.1,-,N/A,,Scattered Clouds,240,2013-12-16 04:51:00<br />
