
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,34.0,17.1,50,30.02,10.0,West,11.5,21.9,N/A,,Clear,280,2013-01-05 05:51:00<br />
1:51 AM,33.1,17.1,52,30.04,10.0,WNW,10.4,21.9,N/A,,Clear,290,2013-01-05 06:51:00<br />
2:51 AM,33.1,17.1,52,30.07,10.0,WNW,6.9,18.4,N/A,,Clear,290,2013-01-05 07:51:00<br />
3:51 AM,32.0,16.0,52,30.08,10.0,WNW,11.5,18.4,N/A,,Clear,290,2013-01-05 08:51:00<br />
4:51 AM,32.0,17.1,54,30.10,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-01-05 09:51:00<br />
5:51 AM,32.0,17.1,54,30.13,10.0,West,9.2,18.4,N/A,,Overcast,260,2013-01-05 10:51:00<br />
6:51 AM,32.0,18.0,56,30.17,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2013-01-05 11:51:00<br />
7:51 AM,32.0,18.0,56,30.19,10.0,Variable,4.6,19.6,N/A,,Partly Cloudy,0,2013-01-05 12:51:00<br />
8:51 AM,34.0,19.0,54,30.24,10.0,West,6.9,-,N/A,,Scattered Clouds,260,2013-01-05 13:51:00<br />
9:51 AM,36.0,19.9,52,30.25,10.0,WNW,6.9,-,N/A,,Clear,290,2013-01-05 14:51:00<br />
10:51 AM,39.0,19.0,45,30.26,10.0,NW,13.8,24.2,N/A,,Clear,310,2013-01-05 15:51:00<br />
11:51 AM,39.9,19.0,43,30.25,10.0,NW,12.7,24.2,N/A,,Partly Cloudy,310,2013-01-05 16:51:00<br />
12:51 PM,42.1,19.9,41,30.22,10.0,Variable,5.8,17.3,N/A,,Clear,0,2013-01-05 17:51:00<br />
1:51 PM,41.0,19.0,41,30.23,10.0,NW,6.9,-,N/A,,Clear,310,2013-01-05 18:51:00<br />
2:51 PM,42.1,19.9,41,30.23,10.0,Variable,3.5,-,N/A,,Clear,0,2013-01-05 19:51:00<br />
3:51 PM,41.0,19.9,43,30.23,10.0,Variable,5.8,-,N/A,,Clear,0,2013-01-05 20:51:00<br />
4:51 PM,39.9,19.9,45,30.23,10.0,West,6.9,-,N/A,,Clear,280,2013-01-05 21:51:00<br />
5:51 PM,39.9,19.9,45,30.26,10.0,Calm,Calm,-,N/A,,Clear,0,2013-01-05 22:51:00<br />
6:51 PM,39.0,19.0,45,30.25,10.0,NW,4.6,-,N/A,,Clear,310,2013-01-05 23:51:00<br />
7:51 PM,37.0,21.0,52,30.26,10.0,West,5.8,-,N/A,,Clear,280,2013-01-06 00:51:00<br />
8:51 PM,37.0,21.0,52,30.24,10.0,WNW,5.8,-,N/A,,Clear,290,2013-01-06 01:51:00<br />
9:51 PM,37.0,21.0,52,30.24,10.0,West,4.6,-,N/A,,Clear,270,2013-01-06 02:51:00<br />
10:51 PM,36.0,21.0,55,30.21,10.0,WSW,4.6,-,N/A,,Clear,250,2013-01-06 03:51:00<br />
11:51 PM,36.0,21.0,55,30.19,10.0,West,3.5,-,N/A,,Clear,280,2013-01-06 04:51:00<br />
