
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,32.0,8.1,37,30.32,10.0,ENE,6.9,-,N/A,,Clear,60,2013-03-18 04:51:00<br />
1:51 AM,30.9,7.0,37,30.32,10.0,NE,10.4,17.3,N/A,,Clear,50,2013-03-18 05:51:00<br />
2:51 AM,30.0,7.0,38,30.34,10.0,NE,9.2,-,N/A,,Clear,50,2013-03-18 06:51:00<br />
3:51 AM,28.9,5.0,36,30.36,10.0,NNE,8.1,19.6,N/A,,Clear,30,2013-03-18 07:51:00<br />
4:51 AM,28.0,5.0,38,30.36,10.0,NNE,5.8,-,N/A,,Clear,30,2013-03-18 08:51:00<br />
5:51 AM,28.0,6.1,39,30.38,10.0,Variable,6.9,16.1,N/A,,Clear,0,2013-03-18 09:51:00<br />
6:51 AM,28.0,9.0,45,30.40,10.0,ENE,9.2,-,N/A,,Clear,70,2013-03-18 10:51:00<br />
7:51 AM,28.9,12.0,49,30.40,10.0,East,8.1,-,N/A,,Clear,80,2013-03-18 11:51:00<br />
8:51 AM,30.9,14.0,50,30.39,10.0,ENE,11.5,-,N/A,,Clear,60,2013-03-18 12:51:00<br />
9:51 AM,32.0,15.1,50,30.40,10.0,ENE,12.7,-,N/A,,Clear,60,2013-03-18 13:51:00<br />
10:51 AM,34.0,15.1,46,30.38,10.0,ENE,11.5,-,N/A,,Clear,60,2013-03-18 14:51:00<br />
11:51 AM,34.0,16.0,48,30.37,10.0,ENE,9.2,-,N/A,,Mostly Cloudy,70,2013-03-18 15:51:00<br />
12:51 PM,35.1,18.0,50,30.35,10.0,East,10.4,-,N/A,,Mostly Cloudy,80,2013-03-18 16:51:00<br />
1:51 PM,35.1,18.0,50,30.31,10.0,East,11.5,17.3,N/A,,Overcast,80,2013-03-18 17:51:00<br />
2:51 PM,34.0,18.0,52,30.27,10.0,ENE,12.7,-,N/A,,Overcast,60,2013-03-18 18:51:00<br />
3:51 PM,34.0,19.0,54,30.25,10.0,ENE,8.1,-,N/A,,Overcast,60,2013-03-18 19:51:00<br />
4:33 PM,33.1,21.0,61,30.26,2.5,East,9.2,-,0.00,Snow,Light Snow,100,2013-03-18 20:33:00<br />
4:42 PM,33.1,21.9,64,30.26,1.2,East,6.9,-,0.00,Snow,Light Snow,80,2013-03-18 20:42:00<br />
4:51 PM,32.0,23.0,69,30.23,1.2,East,8.1,-,0.01,Snow,Light Snow,100,2013-03-18 20:51:00<br />
5:05 PM,30.9,25.0,79,30.24,1.0,East,6.9,-,0.01,Snow,Light Snow,100,2013-03-18 21:05:00<br />
6:04 PM,30.9,27.0,85,30.23,2.5,East,8.1,-,0.00,,Overcast,100,2013-03-18 22:04:00<br />
6:31 PM,30.9,28.0,89,30.20,1.8,Variable,6.9,20.7,0.03,Snow,Light Snow,0,2013-03-18 22:31:00<br />
6:40 PM,30.9,28.0,89,30.16,1.2,East,15.0,24.2,0.04,Snow,Light Snow,100,2013-03-18 22:40:00<br />
7:51 PM,30.9,30.0,96,30.14,0.2,East,8.1,-,0.09,Fog-Snow,Heavy Snow,80,2013-03-18 23:51:00<br />
8:51 PM,30.9,30.0,96,30.12,0.8,East,9.2,17.3,0.12,Snow,Light Snow,80,2013-03-19 00:51:00<br />
9:51 PM,30.9,28.9,92,30.09,1.2,East,8.1,17.3,0.12,Snow,Light Snow,80,2013-03-19 01:51:00<br />
10:03 PM,30.9,30.0,96,30.11,2.5,ENE,10.4,-,0.03,Snow,Light Snow,60,2013-03-19 02:03:00<br />
10:13 PM,32.0,30.0,92,30.11,4.0,ENE,10.4,18.4,0.05,,Overcast,70,2013-03-19 02:13:00<br />
10:51 PM,32.0,30.9,96,30.07,4.0,East,9.2,-,0.11,,Overcast,90,2013-03-19 02:51:00<br />
11:51 PM,33.1,30.9,92,30.02,4.0,East,10.4,18.4,0.07,Rain,Light Rain,90,2013-03-19 03:51:00<br />
