
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,59.0,48.0,67,30.30,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-05-19 04:51:00<br />
1:26 AM,59.0,50.0,72,30.32,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-05-19 05:26:00<br />
1:51 AM,57.9,51.1,78,30.29,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-05-19 05:51:00<br />
2:34 AM,57.9,52.0,81,30.31,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-05-19 06:34:00<br />
2:51 AM,57.9,52.0,81,30.29,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-05-19 06:51:00<br />
3:46 AM,55.4,53.6,94,30.31,5.0,Variable,3.5,-,0.02,Rain,Light Rain,0,2013-05-19 07:46:00<br />
3:51 AM,55.9,54.0,93,30.29,5.0,Variable,6.9,-,0.02,Rain,Light Rain,0,2013-05-19 07:51:00<br />
4:14 AM,55.9,54.0,93,30.31,9.0,Calm,Calm,-,0.01,,Overcast,0,2013-05-19 08:14:00<br />
4:51 AM,55.0,53.1,93,30.28,5.0,North,-9999.0,-,0.02,Rain,Light Rain,0,2013-05-19 08:51:00<br />
5:51 AM,55.9,53.1,90,30.28,7.0,Calm,Calm,-,0.02,,Overcast,0,2013-05-19 09:51:00<br />
6:42 AM,55.9,53.1,90,30.32,7.0,Calm,Calm,-,N/A,,Overcast,0,2013-05-19 10:42:00<br />
6:51 AM,55.0,53.1,93,30.30,6.0,Variable,3.5,-,N/A,,Overcast,0,2013-05-19 10:51:00<br />
7:17 AM,55.9,53.1,90,30.33,3.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2013-05-19 11:17:00<br />
7:24 AM,55.9,54.0,93,30.33,2.0,SSE,4.6,-,0.01,Rain,Light Rain,160,2013-05-19 11:24:00<br />
7:35 AM,55.9,54.0,93,30.33,1.8,Variable,4.6,-,0.01,Rain,Light Rain,0,2013-05-19 11:35:00<br />
7:42 AM,55.9,54.0,93,30.33,2.0,Variable,3.5,-,0.02,Rain,Light Rain,0,2013-05-19 11:42:00<br />
7:51 AM,55.9,54.0,93,30.31,2.0,Variable,4.6,-,0.03,Rain,Light Rain,0,2013-05-19 11:51:00<br />
8:11 AM,55.9,54.0,93,30.33,1.5,Variable,4.6,-,0.01,Rain,Light Rain,0,2013-05-19 12:11:00<br />
8:32 AM,55.9,55.0,97,30.34,2.0,North,-9999.0,-,0.03,Rain,Light Rain,0,2013-05-19 12:32:00<br />
8:51 AM,55.9,55.0,97,30.31,3.0,North,-9999.0,-,0.04,,Overcast,0,2013-05-19 12:51:00<br />
9:20 AM,55.9,55.0,97,30.35,2.5,North,-9999.0,-,0.00,Rain,Light Rain,0,2013-05-19 13:20:00<br />
9:30 AM,57.0,55.0,93,30.35,3.0,Variable,4.6,-,0.00,Rain,Light Rain,0,2013-05-19 13:30:00<br />
9:36 AM,57.0,55.0,93,30.34,1.8,Calm,Calm,-,0.01,Rain,Light Rain,0,2013-05-19 13:36:00<br />
9:51 AM,57.0,55.0,93,30.32,1.5,Variable,3.5,-,0.02,Rain,Light Rain,0,2013-05-19 13:51:00<br />
10:51 AM,57.0,55.0,93,30.32,2.0,Variable,4.6,-,0.07,Rain,Light Rain,0,2013-05-19 14:51:00<br />
11:06 AM,57.0,55.0,93,30.35,1.8,SSE,8.1,-,0.01,Rain,Light Rain,150,2013-05-19 15:06:00<br />
11:33 AM,57.0,55.0,93,30.34,2.0,South,8.1,-,0.04,Rain,Light Rain,170,2013-05-19 15:33:00<br />
11:51 AM,57.0,55.0,93,30.31,2.0,Variable,5.8,-,0.06,Rain,Light Rain,0,2013-05-19 15:51:00<br />
12:41 PM,57.9,55.9,93,30.32,1.2,North,-9999.0,-,0.03,Rain,Light Rain,0,2013-05-19 16:41:00<br />
12:51 PM,57.9,55.9,93,30.30,1.2,North,-9999.0,-,0.05,Rain,Light Rain,0,2013-05-19 16:51:00<br />
1:51 PM,57.9,55.9,93,30.27,1.0,Variable,5.8,-,0.09,Rain,Rain,0,2013-05-19 17:51:00<br />
2:44 PM,57.0,55.9,96,30.29,2.5,SE,8.1,-,0.07,Rain,Light Rain,140,2013-05-19 18:44:00<br />
2:51 PM,57.9,55.9,93,30.26,2.0,SE,8.1,-,0.07,,Overcast,130,2013-05-19 18:51:00<br />
2:58 PM,57.0,55.9,96,30.28,1.8,Calm,Calm,-,0.00,Rain,Light Rain,0,2013-05-19 18:58:00<br />
3:08 PM,57.9,55.9,93,30.28,2.0,Variable,5.8,-,0.01,Rain,Light Rain,0,2013-05-19 19:08:00<br />
3:51 PM,57.9,55.9,93,30.24,2.0,Variable,4.6,-,0.03,Rain,Light Rain,0,2013-05-19 19:51:00<br />
4:02 PM,57.9,55.9,93,30.26,1.8,SE,9.2,-,0.01,Rain,Light Rain,140,2013-05-19 20:02:00<br />
4:09 PM,57.0,55.9,96,30.26,2.0,SSE,9.2,-,0.01,Rain,Light Rain,150,2013-05-19 20:09:00<br />
4:27 PM,57.0,55.9,96,30.26,1.5,Variable,5.8,-,0.02,Rain,Light Rain,0,2013-05-19 20:27:00<br />
4:37 PM,57.0,55.9,96,30.26,2.5,North,-9999.0,-,0.03,,Overcast,0,2013-05-19 20:37:00<br />
4:51 PM,57.0,55.9,96,30.23,2.0,ESE,9.2,-,0.03,,Overcast,120,2013-05-19 20:51:00<br />
5:24 PM,57.0,55.9,96,30.25,3.0,Variable,5.8,-,0.01,,Overcast,0,2013-05-19 21:24:00<br />
5:51 PM,57.0,55.9,96,30.22,3.0,Variable,3.5,-,0.02,,Overcast,0,2013-05-19 21:51:00<br />
6:04 PM,57.0,55.9,96,30.24,2.0,Variable,5.8,-,N/A,,Overcast,0,2013-05-19 22:04:00<br />
6:32 PM,57.9,55.9,93,30.24,1.5,East,8.1,-,0.02,Rain,Light Rain,100,2013-05-19 22:32:00<br />
6:48 PM,57.2,55.4,94,30.24,2.0,Variable,4.6,-,0.03,Rain,Light Rain,0,2013-05-19 22:48:00<br />
6:51 PM,57.0,55.9,96,30.22,2.5,Variable,4.6,-,0.03,,Overcast,0,2013-05-19 22:51:00<br />
7:46 PM,57.2,55.4,94,30.24,1.8,Variable,4.6,-,N/A,,Overcast,0,2013-05-19 23:46:00<br />
7:51 PM,57.9,55.9,93,30.21,1.8,Variable,4.6,-,N/A,,Overcast,0,2013-05-19 23:51:00<br />
8:00 PM,57.9,55.9,93,30.23,2.0,SSE,6.9,-,N/A,,Overcast,150,2013-05-20 00:00:00<br />
8:29 PM,57.9,55.9,93,30.22,3.0,Variable,4.6,-,N/A,,Overcast,0,2013-05-20 00:29:00<br />
8:51 PM,57.9,55.9,93,30.19,3.0,SSE,5.8,-,N/A,,Overcast,160,2013-05-20 00:51:00<br />
9:13 PM,57.9,55.9,93,30.21,2.5,Variable,5.8,-,N/A,,Overcast,0,2013-05-20 01:13:00<br />
9:21 PM,57.9,55.9,93,30.21,2.5,Variable,5.8,-,N/A,,Overcast,0,2013-05-20 01:21:00<br />
9:51 PM,57.9,57.0,97,30.19,2.0,Variable,3.5,-,N/A,,Overcast,0,2013-05-20 01:51:00<br />
10:20 PM,57.9,57.0,97,30.22,1.8,SE,4.6,-,N/A,,Overcast,140,2013-05-20 02:20:00<br />
10:51 PM,57.9,57.0,97,30.20,1.5,Variable,3.5,-,N/A,,Overcast,0,2013-05-20 02:51:00<br />
11:51 PM,57.9,57.0,97,30.18,1.2,SSE,3.5,-,N/A,,Overcast,150,2013-05-20 03:51:00<br />
