
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,30.9,16.0,54,30.29,10.0,WNW,8.1,16.1,N/A,,Clear,300,2013-11-13 05:51:00<br />
1:51 AM,30.9,16.0,54,30.29,10.0,Variable,6.9,-,N/A,,Clear,0,2013-11-13 06:51:00<br />
2:51 AM,30.0,16.0,56,30.29,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2013-11-13 07:51:00<br />
3:51 AM,30.0,16.0,56,30.30,10.0,WNW,6.9,-,N/A,,Mostly Cloudy,300,2013-11-13 08:51:00<br />
4:51 AM,28.9,16.0,58,30.30,10.0,Variable,5.8,16.1,N/A,,Clear,0,2013-11-13 09:51:00<br />
5:51 AM,28.9,12.9,51,30.32,10.0,Variable,4.6,-,N/A,,Clear,0,2013-11-13 10:51:00<br />
6:51 AM,28.9,12.0,49,30.34,10.0,Variable,3.5,-,N/A,,Clear,0,2013-11-13 11:51:00<br />
7:51 AM,28.9,12.9,51,30.36,10.0,Variable,5.8,-,N/A,,Clear,0,2013-11-13 12:51:00<br />
8:51 AM,30.0,12.9,49,30.37,10.0,Variable,4.6,-,N/A,,Clear,0,2013-11-13 13:51:00<br />
9:51 AM,32.0,12.0,44,30.36,10.0,Variable,4.6,-,N/A,,Clear,0,2013-11-13 14:51:00<br />
10:51 AM,34.0,10.9,38,30.35,10.0,Variable,5.8,-,N/A,,Clear,0,2013-11-13 15:51:00<br />
11:51 AM,35.1,9.0,34,30.34,10.0,NW,11.5,20.7,N/A,,Clear,310,2013-11-13 16:51:00<br />
12:51 PM,37.0,8.1,30,30.33,10.0,North,-9999.0,-,N/A,,Clear,0,2013-11-13 17:51:00<br />
1:51 PM,37.9,8.1,29,30.32,10.0,Variable,3.5,-,N/A,,Clear,0,2013-11-13 18:51:00<br />
2:51 PM,39.0,8.1,28,30.31,10.0,NW,10.4,19.6,N/A,,Clear,310,2013-11-13 19:51:00<br />
3:51 PM,37.9,9.0,30,30.31,10.0,West,10.4,19.6,N/A,,Clear,280,2013-11-13 20:51:00<br />
4:51 PM,37.0,10.9,34,30.32,10.0,WNW,8.1,-,N/A,,Clear,290,2013-11-13 21:51:00<br />
5:51 PM,37.0,12.9,37,30.35,10.0,Variable,4.6,-,N/A,,Clear,0,2013-11-13 22:51:00<br />
6:51 PM,36.0,12.9,39,30.35,10.0,West,5.8,-,N/A,,Clear,280,2013-11-13 23:51:00<br />
7:51 PM,36.0,14.0,41,30.34,10.0,Variable,4.6,-,N/A,,Clear,0,2013-11-14 00:51:00<br />
8:51 PM,36.0,14.0,41,30.33,10.0,Variable,5.8,-,N/A,,Clear,0,2013-11-14 01:51:00<br />
9:51 PM,36.0,16.0,44,30.32,10.0,Calm,Calm,-,N/A,,Clear,0,2013-11-14 02:51:00<br />
10:51 PM,36.0,17.1,46,30.30,10.0,WSW,8.1,18.4,N/A,,Clear,250,2013-11-14 03:51:00<br />
11:51 PM,36.0,18.0,48,30.28,10.0,Variable,3.5,-,N/A,,Clear,0,2013-11-14 04:51:00<br />
