
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,50.0,25.0,38,29.79,10.0,North,-9999.0,-,N/A,,Clear,0,2013-11-19 05:51:00<br />
1:51 AM,50.0,24.1,36,29.81,10.0,North,-9999.0,-,N/A,,Mostly Cloudy,0,2013-11-19 06:51:00<br />
2:51 AM,46.9,26.1,44,29.85,10.0,Variable,6.9,27.6,N/A,,Overcast,0,2013-11-19 07:51:00<br />
3:51 AM,45.0,24.1,44,29.88,10.0,NW,12.7,21.9,N/A,,Overcast,310,2013-11-19 08:51:00<br />
4:51 AM,44.1,21.9,42,29.91,10.0,NNW,12.7,23.0,N/A,,Overcast,330,2013-11-19 09:51:00<br />
5:51 AM,44.1,21.9,42,29.94,10.0,NW,12.7,19.6,N/A,,Overcast,310,2013-11-19 10:51:00<br />
6:51 AM,43.0,21.0,42,29.98,10.0,NW,10.4,16.1,N/A,,Partly Cloudy,310,2013-11-19 11:51:00<br />
7:51 AM,43.0,21.0,42,30.00,10.0,WNW,12.7,21.9,N/A,,Mostly Cloudy,300,2013-11-19 12:51:00<br />
8:51 AM,44.1,21.9,42,30.02,10.0,NW,15.0,24.2,N/A,,Partly Cloudy,310,2013-11-19 13:51:00<br />
9:51 AM,45.0,21.9,40,30.04,10.0,WNW,13.8,24.2,N/A,,Partly Cloudy,300,2013-11-19 14:51:00<br />
10:51 AM,46.0,21.9,39,30.06,10.0,WNW,11.5,25.3,N/A,,Partly Cloudy,300,2013-11-19 15:51:00<br />
11:51 AM,46.9,23.0,39,30.05,10.0,NW,8.1,21.9,N/A,,Partly Cloudy,310,2013-11-19 16:51:00<br />
12:51 PM,46.0,24.1,42,30.07,10.0,Variable,6.9,23.0,N/A,,Partly Cloudy,0,2013-11-19 17:51:00<br />
1:51 PM,45.0,23.0,42,30.09,10.0,NW,10.4,19.6,N/A,,Scattered Clouds,310,2013-11-19 18:51:00<br />
2:51 PM,46.0,21.9,39,30.11,10.0,NW,13.8,24.2,N/A,,Clear,310,2013-11-19 19:51:00<br />
3:51 PM,46.0,23.0,40,30.14,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-11-19 20:51:00<br />
4:51 PM,43.0,23.0,45,30.17,10.0,Variable,4.6,21.9,N/A,,Clear,0,2013-11-19 21:51:00<br />
5:51 PM,42.1,21.9,45,30.20,10.0,North,-9999.0,-,N/A,,Clear,0,2013-11-19 22:51:00<br />
6:51 PM,39.9,21.0,47,30.23,10.0,North,9.2,-,N/A,,Clear,350,2013-11-19 23:51:00<br />
7:51 PM,39.9,19.9,45,30.25,10.0,Variable,5.8,-,N/A,,Clear,0,2013-11-20 00:51:00<br />
8:51 PM,39.0,19.9,46,30.27,10.0,Variable,4.6,-,N/A,,Clear,0,2013-11-20 01:51:00<br />
9:51 PM,37.9,19.9,48,30.30,10.0,Variable,5.8,-,N/A,,Clear,0,2013-11-20 02:51:00<br />
10:51 PM,37.0,19.9,50,30.33,10.0,Variable,3.5,-,N/A,,Clear,0,2013-11-20 03:51:00<br />
11:51 PM,36.0,19.0,50,30.35,10.0,Variable,3.5,-,N/A,,Clear,0,2013-11-20 04:51:00<br />
