
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,39.0,24.1,55,30.19,10.0,Variable,6.9,17.3,N/A,,Clear,0,2013-03-09 05:51:00<br />
1:51 AM,37.0,24.1,59,30.19,10.0,Variable,4.6,-,N/A,,Clear,0,2013-03-09 06:51:00<br />
2:51 AM,37.0,24.1,59,30.17,10.0,North,9.2,-,N/A,,Clear,360,2013-03-09 07:51:00<br />
3:51 AM,37.0,23.0,57,30.17,10.0,NNE,8.1,-,N/A,,Clear,30,2013-03-09 08:51:00<br />
4:51 AM,36.0,23.0,59,30.20,10.0,Variable,5.8,-,N/A,,Clear,0,2013-03-09 09:51:00<br />
5:51 AM,36.0,21.9,57,30.22,10.0,North,8.1,-,N/A,,Clear,360,2013-03-09 10:51:00<br />
6:51 AM,36.0,21.9,57,30.24,10.0,North,8.1,17.3,N/A,,Clear,350,2013-03-09 11:51:00<br />
7:51 AM,37.0,21.9,54,30.25,10.0,Variable,6.9,-,N/A,,Clear,0,2013-03-09 12:51:00<br />
8:51 AM,41.0,23.0,49,30.26,10.0,Variable,6.9,-,N/A,,Clear,0,2013-03-09 13:51:00<br />
9:51 AM,42.1,21.9,45,30.26,10.0,Variable,4.6,-,N/A,,Clear,0,2013-03-09 14:51:00<br />
10:51 AM,46.0,21.9,39,30.26,10.0,Variable,5.8,17.3,N/A,,Clear,0,2013-03-09 15:51:00<br />
11:51 AM,48.9,23.0,36,30.27,10.0,Variable,5.8,-,N/A,,Clear,0,2013-03-09 16:51:00<br />
12:51 PM,52.0,21.0,30,30.24,10.0,NE,10.4,-,N/A,,Clear,50,2013-03-09 17:51:00<br />
1:51 PM,54.0,21.0,28,30.22,10.0,NE,8.1,-,N/A,,Clear,40,2013-03-09 18:51:00<br />
2:51 PM,55.0,18.0,23,30.22,10.0,NE,8.1,-,N/A,,Clear,40,2013-03-09 19:51:00<br />
3:51 PM,55.0,19.0,24,30.23,10.0,Variable,4.6,-,N/A,,Clear,0,2013-03-09 20:51:00<br />
4:51 PM,54.0,18.0,24,30.24,10.0,Variable,5.8,-,N/A,,Clear,0,2013-03-09 21:51:00<br />
5:51 PM,51.1,15.1,24,30.26,10.0,Variable,3.5,-,N/A,,Clear,0,2013-03-09 22:51:00<br />
6:51 PM,50.0,12.9,23,30.27,10.0,Variable,4.6,-,N/A,,Clear,0,2013-03-09 23:51:00<br />
7:51 PM,48.9,12.9,24,30.28,10.0,NE,6.9,-,N/A,,Clear,50,2013-03-10 00:51:00<br />
8:51 PM,48.0,15.1,27,30.29,10.0,NE,6.9,-,N/A,,Clear,50,2013-03-10 01:51:00<br />
9:51 PM,46.9,15.1,28,30.30,10.0,ENE,4.6,-,N/A,,Clear,70,2013-03-10 02:51:00<br />
10:51 PM,44.1,23.0,43,30.30,10.0,Calm,Calm,-,N/A,,Clear,0,2013-03-10 03:51:00<br />
11:51 PM,41.0,28.9,62,30.32,10.0,South,3.5,-,N/A,,Clear,180,2013-03-10 04:51:00<br />
