
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,24.1,7.0,48,30.23,10.0,West,12.7,20.7,N/A,,Mostly Cloudy,280,2013-02-02 05:51:00<br />
1:51 AM,23.0,7.0,50,30.24,10.0,West,10.4,-,N/A,,Partly Cloudy,270,2013-02-02 06:51:00<br />
2:51 AM,21.9,6.1,51,30.26,10.0,WNW,6.9,17.3,N/A,,Mostly Cloudy,300,2013-02-02 07:51:00<br />
3:51 AM,21.0,6.1,53,30.27,10.0,Variable,3.5,16.1,N/A,,Clear,0,2013-02-02 08:51:00<br />
4:51 AM,19.9,5.0,52,30.27,10.0,West,8.1,-,N/A,,Clear,260,2013-02-02 09:51:00<br />
5:51 AM,19.9,5.0,52,30.27,10.0,West,6.9,17.3,N/A,,Clear,280,2013-02-02 10:51:00<br />
6:51 AM,19.0,5.0,54,30.27,10.0,WNW,9.2,-,N/A,,Clear,290,2013-02-02 11:51:00<br />
7:51 AM,19.0,5.0,54,30.30,10.0,West,4.6,-,N/A,,Clear,260,2013-02-02 12:51:00<br />
8:51 AM,19.9,6.1,55,30.29,10.0,West,4.6,-,N/A,,Clear,280,2013-02-02 13:51:00<br />
9:51 AM,21.9,6.1,51,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2013-02-02 14:51:00<br />
10:51 AM,24.1,6.1,46,30.25,10.0,WSW,6.9,-,N/A,,Clear,250,2013-02-02 15:51:00<br />
11:51 AM,26.1,6.1,43,30.21,10.0,West,10.4,17.3,N/A,,Clear,280,2013-02-02 16:51:00<br />
12:51 PM,27.0,3.0,36,30.18,10.0,SW,9.2,20.7,N/A,,Scattered Clouds,230,2013-02-02 17:51:00<br />
1:51 PM,27.0,3.0,36,30.15,10.0,North,-9999.0,-,N/A,,Scattered Clouds,0,2013-02-02 18:51:00<br />
2:51 PM,28.0,3.0,34,30.13,10.0,West,9.2,-,N/A,,Overcast,260,2013-02-02 19:51:00<br />
3:51 PM,28.9,3.9,35,30.11,10.0,Variable,6.9,16.1,N/A,,Overcast,0,2013-02-02 20:51:00<br />
4:51 PM,28.0,5.0,38,30.09,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-02-02 21:51:00<br />
5:51 PM,28.0,7.0,41,30.09,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-02-02 22:51:00<br />
6:51 PM,27.0,7.0,43,30.09,10.0,West,4.6,-,N/A,,Overcast,270,2013-02-02 23:51:00<br />
7:51 PM,27.0,10.0,49,30.09,10.0,North,-9999.0,-,N/A,,Overcast,0,2013-02-03 00:51:00<br />
8:51 PM,25.0,17.1,72,30.09,4.0,NW,4.6,-,N/A,,Haze,310,2013-02-03 01:51:00<br />
9:05 PM,24.1,19.0,81,30.11,2.0,Calm,Calm,-,0.00,Snow,Light Snow,0,2013-02-03 02:05:00<br />
9:23 PM,24.1,19.0,81,30.11,3.0,Variable,3.5,-,0.00,Snow,Light Snow,0,2013-02-03 02:23:00<br />
9:51 PM,24.1,19.0,81,30.09,2.5,Variable,3.5,-,0.00,Snow,Light Snow,0,2013-02-03 02:51:00<br />
9:55 PM,24.1,19.0,81,30.11,1.8,Variable,6.9,-,0.00,Snow,Light Snow,0,2013-02-03 02:55:00<br />
10:17 PM,24.1,19.0,81,30.11,1.5,Variable,3.5,-,0.01,Snow,Light Snow,0,2013-02-03 03:17:00<br />
10:35 PM,24.1,19.9,84,30.10,2.5,Calm,Calm,-,0.01,Snow,Light Snow,0,2013-02-03 03:35:00<br />
10:51 PM,24.1,19.0,81,30.08,2.5,SW,6.9,-,0.01,Snow,Light Snow,230,2013-02-03 03:51:00<br />
11:08 PM,24.1,19.0,81,30.09,2.5,WSW,4.6,-,0.00,Snow,Light Snow,250,2013-02-03 04:08:00<br />
11:19 PM,25.0,19.0,78,30.09,3.0,Calm,Calm,-,0.00,Snow,Light Snow,0,2013-02-03 04:19:00<br />
11:51 PM,25.0,19.0,78,30.06,5.0,West,3.5,-,0.01,,Haze,260,2013-02-03 04:51:00<br />
