
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,45.0,27.0,49,30.10,10.0,Calm,Calm,-,N/A,,Clear,0,2013-12-20 05:51:00<br />
1:51 AM,45.0,27.0,49,30.10,10.0,Calm,Calm,-,N/A,,Clear,0,2013-12-20 06:51:00<br />
2:51 AM,45.0,27.0,49,30.10,10.0,Calm,Calm,-,N/A,,Clear,0,2013-12-20 07:51:00<br />
3:51 AM,44.1,28.0,53,30.09,10.0,Calm,Calm,-,N/A,,Clear,0,2013-12-20 08:51:00<br />
4:51 AM,43.0,28.9,58,30.08,10.0,Calm,Calm,-,N/A,,Clear,0,2013-12-20 09:51:00<br />
5:51 AM,43.0,28.9,58,30.08,10.0,Calm,Calm,-,N/A,,Clear,0,2013-12-20 10:51:00<br />
6:51 AM,42.1,30.0,62,30.08,10.0,NE,3.5,-,N/A,,Clear,40,2013-12-20 11:51:00<br />
7:51 AM,42.1,30.9,65,30.09,10.0,Calm,Calm,-,N/A,,Clear,0,2013-12-20 12:51:00<br />
8:51 AM,46.0,28.9,51,30.07,10.0,Variable,4.6,-,N/A,,Clear,0,2013-12-20 13:51:00<br />
9:51 AM,46.0,28.0,50,30.06,10.0,WSW,6.9,17.3,N/A,,Clear,240,2013-12-20 14:51:00<br />
10:51 AM,48.0,28.9,48,30.04,10.0,Variable,6.9,16.1,N/A,,Clear,0,2013-12-20 15:51:00<br />
11:51 AM,48.0,28.9,48,30.02,10.0,Variable,3.5,-,N/A,,Clear,0,2013-12-20 16:51:00<br />
12:51 PM,50.0,28.9,44,30.00,10.0,North,-9999.0,-,N/A,,Clear,0,2013-12-20 17:51:00<br />
1:51 PM,50.0,30.0,46,29.99,10.0,WSW,11.5,19.6,N/A,,Clear,240,2013-12-20 18:51:00<br />
2:51 PM,51.1,28.9,43,29.98,10.0,West,4.6,-,N/A,,Clear,260,2013-12-20 19:51:00<br />
3:51 PM,52.0,28.9,41,29.99,10.0,West,5.8,17.3,N/A,,Clear,280,2013-12-20 20:51:00<br />
4:51 PM,52.0,30.0,43,29.99,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-12-20 21:51:00<br />
5:51 PM,51.1,30.9,46,29.99,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2013-12-20 22:51:00<br />
6:51 PM,52.0,30.9,45,29.99,10.0,SW,12.7,23.0,N/A,,Scattered Clouds,230,2013-12-20 23:51:00<br />
7:51 PM,53.1,33.1,47,30.00,10.0,WSW,10.4,23.0,N/A,,Overcast,250,2013-12-21 00:51:00<br />
8:51 PM,52.0,35.1,53,30.00,10.0,WSW,9.2,18.4,N/A,,Overcast,250,2013-12-21 01:51:00<br />
9:51 PM,51.1,39.0,63,29.99,10.0,WSW,8.1,17.3,N/A,,Clear,250,2013-12-21 02:51:00<br />
10:51 PM,51.1,41.0,68,29.99,10.0,West,8.1,18.4,N/A,,Mostly Cloudy,260,2013-12-21 03:51:00<br />
11:51 PM,52.0,43.0,71,29.99,10.0,WSW,12.7,19.6,N/A,,Overcast,250,2013-12-21 04:51:00<br />
