
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,41.0,25.0,53,29.78,10.0,NW,11.5,21.9,N/A,,Partly Cloudy,310,2013-03-16 04:51:00<br />
1:51 AM,39.9,23.0,51,29.79,10.0,NW,8.1,18.4,N/A,,Clear,310,2013-03-16 05:51:00<br />
2:51 AM,39.0,19.9,46,29.80,10.0,Variable,4.6,-,N/A,,Clear,0,2013-03-16 06:51:00<br />
3:51 AM,37.9,21.0,51,29.80,10.0,WNW,6.9,-,N/A,,Clear,290,2013-03-16 07:51:00<br />
4:51 AM,37.0,21.0,52,29.81,-9999.0,North,-9999.0,-,N/A,,Unknown,0,2013-03-16 08:51:00<br />
5:51 AM,36.0,19.0,50,29.83,10.0,Variable,6.9,-,N/A,,Clear,0,2013-03-16 09:51:00<br />
6:51 AM,36.0,18.0,48,29.84,10.0,NW,5.8,-,N/A,,Clear,310,2013-03-16 10:51:00<br />
7:51 AM,36.0,18.0,48,29.85,10.0,Calm,Calm,-,N/A,,Clear,0,2013-03-16 11:51:00<br />
8:51 AM,36.0,17.1,46,29.86,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-03-16 12:51:00<br />
9:51 AM,36.0,17.1,46,29.84,10.0,NNE,6.9,-,N/A,,Overcast,30,2013-03-16 13:51:00<br />
10:51 AM,37.0,19.9,50,29.84,10.0,Variable,6.9,-,N/A,,Overcast,0,2013-03-16 14:51:00<br />
11:51 AM,37.0,21.0,52,29.85,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-03-16 15:51:00<br />
12:51 PM,36.0,23.0,59,29.83,10.0,South,5.8,-,N/A,,Overcast,180,2013-03-16 16:51:00<br />
1:10 PM,36.0,26.1,67,29.85,2.0,Variable,3.5,-,0.00,Snow,Light Snow,0,2013-03-16 17:10:00<br />
1:14 PM,35.1,26.1,70,29.85,1.8,Calm,Calm,-,0.00,Snow,Light Snow,0,2013-03-16 17:14:00<br />
1:19 PM,36.0,27.0,70,29.85,2.0,Calm,Calm,-,0.00,Snow,Light Snow,0,2013-03-16 17:19:00<br />
1:28 PM,35.1,26.1,70,29.85,4.0,Calm,Calm,-,0.00,Snow,Light Snow,0,2013-03-16 17:28:00<br />
1:41 PM,34.0,27.0,75,29.85,0.5,Calm,Calm,-,0.01,Snow,Snow,0,2013-03-16 17:41:00<br />
1:51 PM,34.0,28.0,79,29.82,0.8,Calm,Calm,-,0.01,Snow,Light Snow,0,2013-03-16 17:51:00<br />
2:11 PM,32.0,28.9,88,29.85,0.2,Calm,Calm,-,0.02,Fog-Snow,Snow,0,2013-03-16 18:11:00<br />
