
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,64.0,61.0,90,29.78,10.0,Variable,4.6,-,0.00,,Mostly Cloudy,0,2013-11-01 04:51:00<br />
1:51 AM,64.9,61.0,87,29.75,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2013-11-01 05:51:00<br />
2:51 AM,66.0,60.1,81,29.72,10.0,Variable,3.5,-,N/A,,Clear,0,2013-11-01 06:51:00<br />
3:51 AM,66.0,60.1,81,29.69,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2013-11-01 07:51:00<br />
4:51 AM,66.9,59.0,76,29.65,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2013-11-01 08:51:00<br />
5:51 AM,69.1,60.1,73,29.61,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2013-11-01 09:51:00<br />
6:51 AM,69.1,61.0,75,29.61,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2013-11-01 10:51:00<br />
7:51 AM,68.0,61.0,78,29.58,10.0,Variable,6.9,-,0.01,Rain,Light Rain,0,2013-11-01 11:51:00<br />
8:51 AM,68.0,62.1,81,29.58,7.0,Variable,5.8,18.4,0.02,Rain,Light Rain,0,2013-11-01 12:51:00<br />
9:51 AM,69.1,61.0,75,29.58,9.0,North,-9999.0,-,0.02,Rain,Light Rain,0,2013-11-01 13:51:00<br />
10:04 AM,68.0,61.0,78,29.66,1.2,West,23.0,43.7,0.00,Rain,Light Rain,280,2013-11-01 14:04:00<br />
10:06 AM,64.9,60.1,84,29.66,0.8,West,11.5,43.7,0.02,Rain,Heavy Rain,270,2013-11-01 14:06:00<br />
10:14 AM,62.1,57.9,86,29.65,1.2,Variable,5.8,27.6,0.07,Rain,Light Rain,0,2013-11-01 14:14:00<br />
10:17 AM,62.1,57.9,86,29.65,4.0,North,-9999.0,-,0.07,Rain,Light Rain,0,2013-11-01 14:17:00<br />
10:51 AM,62.1,57.9,86,29.61,10.0,West,3.5,-,0.08,,Overcast,280,2013-11-01 14:51:00<br />
11:51 AM,64.0,55.9,75,29.61,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-11-01 15:51:00<br />
12:51 PM,64.9,55.0,70,29.59,10.0,Variable,3.5,19.6,N/A,,Overcast,0,2013-11-01 16:51:00<br />
1:51 PM,66.9,55.0,66,29.57,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-11-01 17:51:00<br />
2:51 PM,68.0,53.1,59,29.57,10.0,West,10.4,19.6,N/A,,Mostly Cloudy,260,2013-11-01 18:51:00<br />
3:51 PM,68.0,51.1,55,29.57,10.0,Variable,5.8,19.6,N/A,,Partly Cloudy,0,2013-11-01 19:51:00<br />
4:51 PM,69.1,50.0,51,29.56,10.0,WSW,6.9,-,N/A,,Clear,240,2013-11-01 20:51:00<br />
5:51 PM,66.9,50.0,54,29.59,10.0,Variable,4.6,-,N/A,,Clear,0,2013-11-01 21:51:00<br />
6:51 PM,64.9,53.1,65,29.62,4.0,Variable,5.8,-,N/A,,Haze,0,2013-11-01 22:51:00<br />
7:51 PM,64.9,53.1,65,29.64,10.0,North,-9999.0,-,N/A,,Clear,0,2013-11-01 23:51:00<br />
8:51 PM,64.9,53.1,65,29.65,10.0,Variable,4.6,-,N/A,,Clear,0,2013-11-02 00:51:00<br />
9:51 PM,64.0,55.0,73,29.67,10.0,Variable,5.8,-,N/A,,Clear,0,2013-11-02 01:51:00<br />
10:51 PM,62.1,55.9,80,29.70,10.0,West,5.8,-,N/A,,Clear,260,2013-11-02 02:51:00<br />
11:51 PM,62.1,57.0,84,29.68,10.0,Calm,Calm,-,N/A,,Clear,0,2013-11-02 03:51:00<br />
