
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,62.1,55.0,78,30.11,10.0,ENE,6.9,-,N/A,,Overcast,70,2013-05-08 04:51:00<br />
1:51 AM,60.1,55.0,83,30.08,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-05-08 05:51:00<br />
2:37 AM,60.1,55.9,86,30.10,10.0,Variable,4.6,-,0.00,,Mostly Cloudy,0,2013-05-08 06:37:00<br />
2:51 AM,59.0,55.9,90,30.07,4.0,East,5.8,-,0.02,Rain,Rain,90,2013-05-08 06:51:00<br />
3:07 AM,57.9,55.9,93,30.11,1.8,East,4.6,-,0.06,Rain,Heavy Rain,80,2013-05-08 07:07:00<br />
3:20 AM,57.9,55.9,93,30.11,2.5,ENE,5.8,-,0.11,Rain,Rain,60,2013-05-08 07:20:00<br />
3:30 AM,57.9,55.9,93,30.11,1.0,ENE,4.6,-,0.20,Rain,Heavy Rain,70,2013-05-08 07:30:00<br />
3:40 AM,57.9,55.9,93,30.10,2.0,NE,8.1,-,0.27,Rain,Rain,50,2013-05-08 07:40:00<br />
3:47 AM,57.2,55.4,94,30.08,2.0,ENE,5.8,-,0.30,Rain,Rain,60,2013-05-08 07:47:00<br />
3:51 AM,57.9,55.9,93,30.06,2.0,ENE,6.9,-,0.31,Rain,Heavy Rain,70,2013-05-08 07:51:00<br />
3:59 AM,57.9,57.0,97,30.09,1.8,ENE,5.8,-,0.04,Rain,Rain,60,2013-05-08 07:59:00<br />
4:06 AM,57.9,57.0,97,30.09,2.0,ENE,6.9,-,0.07,Rain,Rain,70,2013-05-08 08:06:00<br />
4:17 AM,57.9,57.0,97,30.08,4.0,East,5.8,-,0.09,Rain,Light Rain,80,2013-05-08 08:17:00<br />
4:20 AM,57.9,57.0,97,30.08,4.0,Variable,5.8,-,0.09,Rain,Light Rain,0,2013-05-08 08:20:00<br />
4:41 AM,57.9,57.0,97,30.07,2.0,ENE,5.8,-,0.13,Rain,Heavy Rain,70,2013-05-08 08:41:00<br />
4:51 AM,57.9,55.9,93,30.04,2.0,ENE,9.2,-,0.19,Rain,Heavy Rain,70,2013-05-08 08:51:00<br />
5:11 AM,57.9,55.9,93,30.06,3.0,Variable,6.9,-,0.04,Rain,Rain,0,2013-05-08 09:11:00<br />
5:20 AM,57.0,55.9,96,30.08,2.5,Variable,3.5,-,0.07,Rain,Rain,0,2013-05-08 09:20:00<br />
5:28 AM,57.0,55.9,96,30.08,3.0,East,6.9,-,0.08,Rain,Light Rain,80,2013-05-08 09:28:00<br />
5:42 AM,57.0,55.9,96,30.08,1.8,East,3.5,-,0.13,Rain,Heavy Rain,80,2013-05-08 09:42:00<br />
5:51 AM,57.0,55.9,96,30.06,2.0,ENE,3.5,-,0.17,Rain,Heavy Rain,70,2013-05-08 09:51:00<br />
6:35 AM,57.0,55.9,96,30.09,2.5,ENE,9.2,-,0.15,Rain,Rain,70,2013-05-08 10:35:00<br />
6:51 AM,57.0,55.9,96,30.08,1.8,East,6.9,-,0.25,Rain,Heavy Rain,90,2013-05-08 10:51:00<br />
7:06 AM,57.0,55.9,96,30.10,2.0,ENE,6.9,-,0.08,Rain,Heavy Rain,70,2013-05-08 11:06:00<br />
7:14 AM,57.0,55.9,96,30.10,1.8,ENE,4.6,-,0.13,Rain,Heavy Rain,60,2013-05-08 11:14:00<br />
7:22 AM,57.0,55.9,96,30.10,2.0,Variable,4.6,-,0.16,Rain,Rain,0,2013-05-08 11:22:00<br />
7:30 AM,57.9,55.9,93,30.09,1.5,Variable,5.8,-,0.22,Rain,Heavy Rain,0,2013-05-08 11:30:00<br />
7:40 AM,57.0,55.9,96,30.09,2.5,ENE,5.8,-,0.26,Rain,Rain,70,2013-05-08 11:40:00<br />
7:51 AM,57.9,55.9,93,30.06,1.8,NE,8.1,-,0.34,Rain,Heavy Rain,40,2013-05-08 11:51:00<br />
8:13 AM,57.0,55.9,96,30.12,0.2,Variable,3.5,-,0.45,Fog-Rain,Heavy Rain,0,2013-05-08 12:13:00<br />
8:19 AM,57.0,55.9,96,30.11,0.2,ENE,5.8,-,0.67,Fog-Rain,Heavy Rain,60,2013-05-08 12:19:00<br />
8:42 AM,57.9,55.9,93,30.11,1.0,NE,6.9,-,0.94,Rain,Heavy Rain,50,2013-05-08 12:42:00<br />
8:51 AM,57.0,55.9,96,30.09,0.5,ENE,9.2,-,1.06,Fog-Rain,Heavy Rain,60,2013-05-08 12:51:00<br />
