
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,37.9,24.1,57,29.87,10.0,West,8.1,16.1,N/A,,Overcast,280,2013-03-14 04:51:00<br />
1:51 AM,37.0,24.1,59,29.88,10.0,NW,10.4,20.7,N/A,,Overcast,320,2013-03-14 05:51:00<br />
2:51 AM,35.1,19.0,52,29.89,10.0,WNW,8.1,19.6,N/A,,Overcast,290,2013-03-14 06:51:00<br />
3:51 AM,35.1,17.1,48,29.88,10.0,WNW,8.1,-,N/A,,Overcast,290,2013-03-14 07:51:00<br />
4:51 AM,32.0,12.0,44,29.89,10.0,WNW,13.8,24.2,N/A,,Scattered Clouds,290,2013-03-14 08:51:00<br />
5:51 AM,30.9,10.9,43,29.90,10.0,NW,6.9,21.9,N/A,,Partly Cloudy,310,2013-03-14 09:51:00<br />
6:51 AM,30.9,10.9,43,29.90,10.0,WNW,9.2,-,N/A,,Mostly Cloudy,290,2013-03-14 10:51:00<br />
7:51 AM,30.9,10.0,42,29.91,10.0,WNW,16.1,34.5,N/A,,Overcast,290,2013-03-14 11:51:00<br />
8:51 AM,30.0,9.0,41,29.95,10.0,NW,11.5,27.6,N/A,,Overcast,310,2013-03-14 12:51:00<br />
9:51 AM,28.9,6.1,38,29.96,10.0,NW,13.8,31.1,N/A,,Overcast,320,2013-03-14 13:51:00<br />
10:51 AM,30.9,9.0,40,29.95,10.0,NW,16.1,28.8,N/A,,Overcast,320,2013-03-14 14:51:00<br />
11:51 AM,30.9,10.9,43,29.93,10.0,Variable,6.9,23.0,N/A,,Overcast,0,2013-03-14 15:51:00<br />
12:51 PM,33.1,10.9,40,29.91,10.0,NW,18.4,29.9,N/A,,Overcast,310,2013-03-14 16:51:00<br />
1:51 PM,35.1,10.9,37,29.89,10.0,NW,16.1,32.2,N/A,,Mostly Cloudy,310,2013-03-14 17:51:00<br />
2:51 PM,36.0,10.9,36,29.87,10.0,WNW,13.8,31.1,N/A,,Clear,300,2013-03-14 18:51:00<br />
3:51 PM,39.0,10.0,30,29.85,10.0,WNW,17.3,26.5,N/A,,Partly Cloudy,290,2013-03-14 19:51:00<br />
4:51 PM,39.9,7.0,26,29.84,10.0,WNW,12.7,26.5,N/A,,Scattered Clouds,300,2013-03-14 20:51:00<br />
5:51 PM,39.9,6.1,25,29.85,10.0,WNW,10.4,28.8,N/A,,Clear,300,2013-03-14 21:51:00<br />
6:51 PM,39.0,5.0,24,29.87,10.0,Variable,6.9,23.0,N/A,,Clear,0,2013-03-14 22:51:00<br />
7:51 PM,37.9,5.0,25,29.89,10.0,NW,9.2,23.0,N/A,,Clear,310,2013-03-14 23:51:00<br />
8:51 PM,36.0,3.9,26,29.91,10.0,WNW,12.7,29.9,N/A,,Clear,300,2013-03-15 00:51:00<br />
9:51 PM,35.1,3.9,27,29.92,10.0,WNW,9.2,24.2,N/A,,Clear,300,2013-03-15 01:51:00<br />
10:51 PM,34.0,5.0,30,29.94,10.0,NW,8.1,20.7,N/A,,Clear,320,2013-03-15 02:51:00<br />
11:51 PM,34.0,7.0,32,29.95,10.0,WNW,11.5,23.0,N/A,,Clear,300,2013-03-15 03:51:00<br />
