
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,45.0,30.0,56,30.63,10.0,South,3.5,-,N/A,,Clear,180,2013-04-22 04:51:00<br />
1:51 AM,44.1,27.0,51,30.62,10.0,SSE,6.9,-,N/A,,Clear,150,2013-04-22 05:51:00<br />
2:51 AM,43.0,28.0,56,30.63,10.0,SSE,5.8,-,N/A,,Clear,160,2013-04-22 06:51:00<br />
3:51 AM,42.1,28.9,60,30.62,10.0,Variable,3.5,-,N/A,,Clear,0,2013-04-22 07:51:00<br />
4:51 AM,42.1,30.9,65,30.63,10.0,ENE,8.1,-,N/A,,Clear,60,2013-04-22 08:51:00<br />
5:51 AM,42.1,32.0,67,30.63,10.0,East,5.8,-,N/A,,Clear,100,2013-04-22 09:51:00<br />
6:51 AM,43.0,30.9,62,30.64,10.0,Variable,5.8,-,N/A,,Clear,0,2013-04-22 10:51:00<br />
7:51 AM,44.1,33.1,65,30.63,10.0,ENE,10.4,20.7,N/A,,Clear,60,2013-04-22 11:51:00<br />
8:51 AM,46.0,32.0,58,30.65,10.0,ENE,10.4,19.6,N/A,,Partly Cloudy,60,2013-04-22 12:51:00<br />
9:51 AM,48.9,28.0,44,30.65,10.0,SE,12.7,20.7,N/A,,Scattered Clouds,130,2013-04-22 13:51:00<br />
10:51 AM,50.0,32.0,50,30.65,10.0,ENE,10.4,17.3,N/A,,Clear,70,2013-04-22 14:51:00<br />
11:51 AM,51.1,32.0,48,30.64,10.0,ENE,15.0,20.7,N/A,,Partly Cloudy,70,2013-04-22 15:51:00<br />
12:51 PM,52.0,32.0,47,30.62,10.0,ENE,16.1,25.3,N/A,,Partly Cloudy,60,2013-04-22 16:51:00<br />
1:51 PM,52.0,33.1,49,30.59,10.0,East,12.7,21.9,N/A,,Partly Cloudy,90,2013-04-22 17:51:00<br />
2:51 PM,54.0,32.0,43,30.58,10.0,ENE,19.6,25.3,N/A,,Scattered Clouds,60,2013-04-22 18:51:00<br />
3:51 PM,53.1,30.0,41,30.55,10.0,East,12.7,20.7,N/A,,Mostly Cloudy,90,2013-04-22 19:51:00<br />
4:51 PM,54.0,30.9,41,30.53,10.0,ESE,11.5,-,N/A,,Partly Cloudy,110,2013-04-22 20:51:00<br />
5:51 PM,53.1,28.9,40,30.52,10.0,Variable,4.6,-,N/A,,Clear,0,2013-04-22 21:51:00<br />
6:51 PM,51.1,27.0,39,30.52,10.0,East,8.1,19.6,N/A,,Clear,100,2013-04-22 22:51:00<br />
7:51 PM,48.9,28.0,44,30.51,10.0,Variable,5.8,-,N/A,,Clear,0,2013-04-22 23:51:00<br />
8:51 PM,48.0,28.9,48,30.51,10.0,East,8.1,16.1,N/A,,Partly Cloudy,100,2013-04-23 00:51:00<br />
9:51 PM,46.9,32.0,56,30.52,10.0,ENE,8.1,20.7,N/A,,Scattered Clouds,70,2013-04-23 01:51:00<br />
10:51 PM,46.0,34.0,63,30.51,10.0,ENE,10.4,-,N/A,,Overcast,70,2013-04-23 02:51:00<br />
11:51 PM,45.0,32.0,60,30.49,10.0,ENE,11.5,-,N/A,,Overcast,70,2013-04-23 03:51:00<br />
