
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,79.0,69.1,72,29.84,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2013-09-01 04:51:00<br />
1:51 AM,78.1,69.1,74,29.82,10.0,North,-9999.0,-,N/A,,Partly Cloudy,0,2013-09-01 05:51:00<br />
2:51 AM,77.0,69.1,76,29.82,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-09-01 06:51:00<br />
3:51 AM,77.0,69.1,76,29.80,10.0,Variable,4.6,-,N/A,,Clear,0,2013-09-01 07:51:00<br />
4:51 AM,77.0,70.0,79,29.82,10.0,Variable,4.6,-,N/A,,Clear,0,2013-09-01 08:51:00<br />
5:51 AM,75.0,69.1,82,29.83,10.0,WSW,4.6,-,N/A,,Scattered Clouds,240,2013-09-01 09:51:00<br />
6:51 AM,75.9,69.1,79,29.84,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2013-09-01 10:51:00<br />
7:51 AM,77.0,69.1,76,29.85,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-09-01 11:51:00<br />
8:36 AM,78.1,70.0,76,29.88,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-09-01 12:36:00<br />
8:51 AM,78.1,70.0,76,29.85,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-09-01 12:51:00<br />
9:51 AM,78.1,71.1,79,29.85,9.0,Calm,Calm,-,N/A,,Overcast,0,2013-09-01 13:51:00<br />
10:38 AM,77.0,71.1,82,29.89,8.0,Variable,3.5,-,N/A,,Overcast,0,2013-09-01 14:38:00<br />
10:51 AM,77.0,71.1,82,29.86,7.0,Variable,3.5,-,N/A,,Overcast,0,2013-09-01 14:51:00<br />
11:51 AM,78.1,71.1,79,29.86,6.0,Calm,Calm,-,N/A,,Haze,0,2013-09-01 15:51:00<br />
12:13 PM,80.1,70.0,71,29.87,6.0,Calm,Calm,-,N/A,,Haze,0,2013-09-01 16:13:00<br />
12:27 PM,81.0,71.1,72,29.86,6.0,Calm,Calm,-,N/A,,Haze,0,2013-09-01 16:27:00<br />
12:51 PM,82.0,70.0,67,29.83,8.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2013-09-01 16:51:00<br />
1:39 PM,82.9,70.0,65,29.86,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-09-01 17:39:00<br />
1:51 PM,82.0,70.0,67,29.83,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-09-01 17:51:00<br />
2:28 PM,82.9,70.0,65,29.85,9.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2013-09-01 18:28:00<br />
2:51 PM,82.9,70.0,65,29.82,9.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2013-09-01 18:51:00<br />
3:31 PM,81.0,71.1,72,29.84,9.0,Variable,5.8,-,N/A,,Overcast,0,2013-09-01 19:31:00<br />
3:51 PM,81.0,70.0,69,29.82,9.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2013-09-01 19:51:00<br />
4:02 PM,82.0,71.1,69,29.84,9.0,South,8.1,-,N/A,,Scattered Clouds,170,2013-09-01 20:02:00<br />
4:51 PM,81.0,71.1,72,29.81,9.0,Calm,Calm,-,N/A,,Clear,0,2013-09-01 20:51:00<br />
5:51 PM,79.0,71.1,77,29.81,9.0,Variable,3.5,-,N/A,,Clear,0,2013-09-01 21:51:00<br />
6:51 PM,78.1,71.1,79,29.81,8.0,North,-9999.0,-,N/A,,Clear,0,2013-09-01 22:51:00<br />
7:51 PM,77.0,71.1,82,29.81,8.0,SSE,3.5,-,N/A,,Clear,150,2013-09-01 23:51:00<br />
8:51 PM,77.0,72.0,84,29.83,8.0,Calm,Calm,-,N/A,,Clear,0,2013-09-02 00:51:00<br />
9:51 PM,77.0,71.1,82,29.84,9.0,Calm,Calm,-,N/A,,Clear,0,2013-09-02 01:51:00<br />
10:51 PM,75.9,71.1,85,29.83,10.0,Variable,4.6,-,N/A,,Clear,0,2013-09-02 02:51:00<br />
11:11 PM,75.0,71.1,87,29.85,7.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2013-09-02 03:11:00<br />
11:51 PM,75.0,72.0,90,29.82,7.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2013-09-02 03:51:00<br />
