
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,36.0,32.0,86,30.10,8.0,ENE,8.1,-,0.13,Rain,Light Rain,60,2013-12-07 05:51:00<br />
1:17 AM,37.0,32.0,82,30.12,10.0,Variable,6.9,-,0.01,,Overcast,0,2013-12-07 06:17:00<br />
1:51 AM,36.0,33.1,89,30.11,10.0,Variable,5.8,-,0.01,,Overcast,0,2013-12-07 06:51:00<br />
2:36 AM,36.0,32.0,86,30.19,4.0,North,10.4,-,N/A,,Overcast,350,2013-12-07 07:36:00<br />
2:51 AM,36.0,32.0,86,30.19,3.0,Variable,3.5,-,0.01,,Overcast,0,2013-12-07 07:51:00<br />
3:14 AM,36.0,32.0,86,30.19,4.0,NNE,5.8,-,0.00,,Overcast,20,2013-12-07 08:14:00<br />
3:30 AM,36.0,33.1,89,30.19,6.0,NNE,9.2,-,0.00,,Overcast,20,2013-12-07 08:30:00<br />
3:51 AM,36.0,32.0,86,30.17,10.0,North,-9999.0,-,0.00,,Overcast,0,2013-12-07 08:51:00<br />
4:05 AM,36.0,32.0,86,30.19,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-12-07 09:05:00<br />
4:51 AM,36.0,32.0,86,30.19,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-07 09:51:00<br />
5:24 AM,36.0,32.0,86,30.22,10.0,Calm,Calm,-,N/A,,Overcast,0,2013-12-07 10:24:00<br />
5:51 AM,36.0,30.9,82,30.21,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-12-07 10:51:00<br />
6:51 AM,37.0,30.9,79,30.24,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-12-07 11:51:00<br />
7:34 AM,37.0,30.0,76,30.27,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-12-07 12:34:00<br />
7:51 AM,37.0,30.0,76,30.26,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2013-12-07 12:51:00<br />
8:51 AM,37.0,28.9,73,30.29,10.0,North,-9999.0,-,N/A,,Clear,0,2013-12-07 13:51:00<br />
9:51 AM,37.9,27.0,65,30.31,10.0,Variable,6.9,-,N/A,,Clear,0,2013-12-07 14:51:00<br />
10:51 AM,39.9,27.0,60,30.31,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2013-12-07 15:51:00<br />
11:15 AM,39.9,26.1,58,30.33,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2013-12-07 16:15:00<br />
11:51 AM,39.0,26.1,60,30.31,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2013-12-07 16:51:00<br />
12:08 PM,39.9,26.1,58,30.33,10.0,North,-9999.0,-,N/A,,Mostly Cloudy,0,2013-12-07 17:08:00<br />
12:24 PM,39.9,25.0,55,30.33,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2013-12-07 17:24:00<br />
12:51 PM,41.0,25.0,53,30.31,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2013-12-07 17:51:00<br />
1:51 PM,39.9,23.0,51,30.31,10.0,Variable,6.9,19.6,N/A,,Partly Cloudy,0,2013-12-07 18:51:00<br />
2:51 PM,39.9,19.9,45,30.32,10.0,WNW,8.1,-,N/A,,Clear,300,2013-12-07 19:51:00<br />
3:51 PM,39.0,17.1,41,30.34,10.0,Variable,6.9,-,N/A,,Clear,0,2013-12-07 20:51:00<br />
4:51 PM,37.9,18.0,45,30.37,10.0,Variable,5.8,-,N/A,,Clear,0,2013-12-07 21:51:00<br />
5:51 PM,37.9,18.0,45,30.40,10.0,NW,8.1,-,N/A,,Clear,310,2013-12-07 22:51:00<br />
6:51 PM,37.0,16.0,42,30.42,10.0,NW,6.9,-,N/A,,Clear,310,2013-12-07 23:51:00<br />
7:51 PM,36.0,15.1,43,30.45,10.0,WNW,9.2,-,N/A,,Clear,300,2013-12-08 00:51:00<br />
8:51 PM,35.1,15.1,44,30.48,10.0,WNW,8.1,-,N/A,,Clear,300,2013-12-08 01:51:00<br />
9:51 PM,34.0,15.1,46,30.49,10.0,Variable,4.6,-,N/A,,Clear,0,2013-12-08 02:51:00<br />
10:51 PM,33.1,14.0,46,30.51,10.0,Variable,6.9,-,N/A,,Clear,0,2013-12-08 03:51:00<br />
11:51 PM,32.0,14.0,48,30.51,10.0,NW,5.8,-,N/A,,Clear,320,2013-12-08 04:51:00<br />
