
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,41.0,28.0,60,29.97,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-03-06 05:51:00<br />
1:51 AM,39.0,30.0,70,29.96,10.0,East,5.8,-,N/A,,Scattered Clouds,90,2013-03-06 06:51:00<br />
2:51 AM,39.0,30.0,70,29.94,10.0,Variable,3.5,-,N/A,,Clear,0,2013-03-06 07:51:00<br />
3:51 AM,37.9,30.0,73,29.91,10.0,East,10.4,-,N/A,,Overcast,80,2013-03-06 08:51:00<br />
4:51 AM,39.0,30.0,70,29.92,10.0,ESE,12.7,23.0,N/A,,Overcast,110,2013-03-06 09:51:00<br />
5:39 AM,39.0,30.0,70,29.93,10.0,East,6.9,17.3,N/A,,Overcast,80,2013-03-06 10:39:00<br />
5:51 AM,39.0,30.0,70,29.91,10.0,ENE,10.4,20.7,N/A,,Overcast,70,2013-03-06 10:51:00<br />
6:10 AM,37.9,30.9,76,29.93,10.0,ENE,11.5,20.7,N/A,,Overcast,70,2013-03-06 11:10:00<br />
6:51 AM,37.9,32.0,79,29.90,10.0,ENE,15.0,25.3,N/A,,Overcast,70,2013-03-06 11:51:00<br />
7:41 AM,37.9,32.0,79,29.91,10.0,ENE,23.0,32.2,N/A,,Overcast,70,2013-03-06 12:41:00<br />
7:51 AM,37.9,32.0,79,29.89,10.0,ENE,19.6,28.8,N/A,,Overcast,70,2013-03-06 12:51:00<br />
8:51 AM,37.9,32.0,79,29.91,10.0,East,12.7,24.2,N/A,,Overcast,80,2013-03-06 13:51:00<br />
9:51 AM,39.0,32.0,76,29.89,10.0,ENE,20.7,32.2,N/A,,Overcast,70,2013-03-06 14:51:00<br />
10:51 AM,39.9,33.1,77,29.88,10.0,ENE,19.6,32.2,N/A,,Overcast,70,2013-03-06 15:51:00<br />
11:01 AM,39.9,33.1,77,29.90,10.0,ENE,13.8,28.8,N/A,,Overcast,60,2013-03-06 16:01:00<br />
11:51 AM,41.0,34.0,76,29.86,10.0,ENE,13.8,34.5,N/A,,Overcast,70,2013-03-06 16:51:00<br />
12:51 PM,41.0,32.0,70,29.86,10.0,East,18.4,32.2,N/A,,Overcast,80,2013-03-06 17:51:00<br />
1:13 PM,41.0,30.9,67,29.89,10.0,ENE,18.4,32.2,N/A,,Overcast,70,2013-03-06 18:13:00<br />
1:51 PM,41.0,30.9,67,29.86,10.0,ENE,21.9,35.7,N/A,,Overcast,70,2013-03-06 18:51:00<br />
2:51 PM,41.0,30.0,65,29.86,10.0,ENE,15.0,38.0,N/A,,Overcast,60,2013-03-06 19:51:00<br />
3:51 PM,39.9,28.9,65,29.86,10.0,ENE,18.4,29.9,N/A,,Overcast,60,2013-03-06 20:51:00<br />
4:51 PM,41.0,28.0,60,29.87,10.0,NE,20.7,29.9,N/A,,Overcast,50,2013-03-06 21:51:00<br />
5:51 PM,41.0,28.0,60,29.88,10.0,NE,23.0,36.8,N/A,,Overcast,40,2013-03-06 22:51:00<br />
6:51 PM,41.0,27.0,57,29.91,10.0,NE,19.6,46.0,N/A,,Overcast,50,2013-03-06 23:51:00<br />
7:51 PM,39.9,27.0,60,29.91,10.0,NE,15.0,25.3,N/A,,Overcast,50,2013-03-07 00:51:00<br />
8:51 PM,39.0,27.0,62,29.93,10.0,NE,17.3,29.9,N/A,,Overcast,50,2013-03-07 01:51:00<br />
9:51 PM,39.0,26.1,60,29.92,10.0,NE,13.8,34.5,N/A,,Overcast,40,2013-03-07 02:51:00<br />
10:51 PM,39.0,26.1,60,29.93,10.0,NE,24.2,35.7,N/A,,Overcast,50,2013-03-07 03:51:00<br />
11:51 PM,37.9,26.1,62,29.93,10.0,NE,16.1,33.4,N/A,,Overcast,40,2013-03-07 04:51:00<br />
