
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,28.9,3.9,35,30.01,10.0,NW,8.1,19.6,N/A,,Overcast,310,2013-11-24 05:51:00<br />
1:51 AM,27.0,3.0,36,30.04,10.0,WNW,12.7,25.3,N/A,,Clear,290,2013-11-24 06:51:00<br />
2:51 AM,25.0,1.0,36,30.05,10.0,WNW,12.7,28.8,N/A,,Clear,300,2013-11-24 07:51:00<br />
3:51 AM,25.0,1.0,36,30.05,10.0,WNW,10.4,24.2,N/A,,Clear,300,2013-11-24 08:51:00<br />
4:51 AM,24.1,1.0,37,30.06,10.0,Variable,6.9,19.6,N/A,,Mostly Cloudy,0,2013-11-24 09:51:00<br />
5:51 AM,24.1,1.9,38,30.08,10.0,WNW,8.1,24.2,N/A,,Clear,300,2013-11-24 10:51:00<br />
6:51 AM,23.0,3.9,44,30.10,10.0,WNW,13.8,31.1,N/A,,Clear,300,2013-11-24 11:51:00<br />
7:51 AM,23.0,3.9,44,30.13,10.0,WNW,9.2,18.4,N/A,,Scattered Clouds,290,2013-11-24 12:51:00<br />
8:51 AM,24.1,3.0,40,30.14,10.0,WNW,15.0,23.0,N/A,,Partly Cloudy,300,2013-11-24 13:51:00<br />
9:51 AM,25.0,3.0,39,30.15,10.0,NW,16.1,34.5,N/A,,Overcast,310,2013-11-24 14:51:00<br />
10:51 AM,25.0,1.9,37,30.16,10.0,NW,24.2,39.1,N/A,,Partly Cloudy,310,2013-11-24 15:51:00<br />
11:51 AM,27.0,3.9,37,30.16,10.0,NW,12.7,34.5,N/A,,Mostly Cloudy,310,2013-11-24 16:51:00<br />
12:51 PM,28.0,-0.0,30,30.16,10.0,NW,17.3,32.2,N/A,,Clear,310,2013-11-24 17:51:00<br />
1:51 PM,28.9,-4.0,24,30.17,10.0,NW,18.4,34.5,N/A,,Clear,310,2013-11-24 18:51:00<br />
2:51 PM,28.9,-2.9,25,30.22,10.0,NW,12.7,29.9,N/A,,Clear,310,2013-11-24 19:51:00<br />
3:51 PM,28.0,-2.0,27,30.25,10.0,NW,16.1,27.6,N/A,,Partly Cloudy,320,2013-11-24 20:51:00<br />
4:51 PM,27.0,3.9,37,30.27,10.0,NW,16.1,25.3,N/A,,Clear,310,2013-11-24 21:51:00<br />
5:51 PM,26.1,5.0,41,30.30,10.0,Variable,5.8,-,N/A,,Clear,0,2013-11-24 22:51:00<br />
6:51 PM,26.1,1.9,35,30.32,10.0,WNW,10.4,27.6,N/A,,Clear,290,2013-11-24 23:51:00<br />
7:51 PM,26.1,1.9,35,30.33,10.0,West,10.4,21.9,N/A,,Clear,280,2013-11-25 00:51:00<br />
8:51 PM,25.0,1.9,37,30.34,10.0,WNW,11.5,24.2,N/A,,Clear,290,2013-11-25 01:51:00<br />
9:51 PM,25.0,1.9,37,30.35,10.0,Variable,5.8,17.3,N/A,,Clear,0,2013-11-25 02:51:00<br />
10:51 PM,25.0,3.0,39,30.36,10.0,Variable,5.8,18.4,N/A,,Clear,0,2013-11-25 03:51:00<br />
11:51 PM,24.1,3.9,42,30.36,10.0,WNW,11.5,21.9,N/A,,Clear,290,2013-11-25 04:51:00<br />
