
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,39.9,27.0,60,30.00,8.0,SW,5.8,-,N/A,,Clear,220,2013-02-15 05:51:00<br />
1:51 AM,39.0,28.0,65,30.00,8.0,SW,9.2,-,N/A,,Partly Cloudy,230,2013-02-15 06:51:00<br />
2:51 AM,39.0,28.0,65,29.99,8.0,West,11.5,-,N/A,,Overcast,260,2013-02-15 07:51:00<br />
3:51 AM,37.9,28.9,70,29.99,7.0,Variable,6.9,-,N/A,,Clear,0,2013-02-15 08:51:00<br />
4:51 AM,37.9,28.9,70,30.00,7.0,WSW,9.2,-,N/A,,Clear,250,2013-02-15 09:51:00<br />
5:51 AM,39.0,30.0,70,29.99,8.0,WSW,11.5,17.3,N/A,,Clear,240,2013-02-15 10:51:00<br />
6:51 AM,37.9,30.0,73,29.99,6.0,West,6.9,-,N/A,,Haze,260,2013-02-15 11:51:00<br />
7:51 AM,37.9,30.0,73,30.00,5.0,Variable,6.9,-,N/A,,Haze,0,2013-02-15 12:51:00<br />
8:51 AM,39.0,30.9,73,30.01,5.0,Variable,4.6,-,N/A,,Haze,0,2013-02-15 13:51:00<br />
9:51 AM,43.0,30.9,62,30.01,6.0,Variable,4.6,-,N/A,,Haze,0,2013-02-15 14:51:00<br />
10:51 AM,45.0,30.9,58,30.01,6.0,SSW,4.6,-,N/A,,Haze,200,2013-02-15 15:51:00<br />
11:51 AM,48.0,30.9,52,29.99,7.0,Calm,Calm,-,N/A,,Clear,0,2013-02-15 16:51:00<br />
12:51 PM,50.0,30.0,46,29.96,9.0,Variable,5.8,-,N/A,,Clear,0,2013-02-15 17:51:00<br />
1:51 PM,53.1,30.9,43,29.94,10.0,Variable,3.5,-,N/A,,Clear,0,2013-02-15 18:51:00<br />
2:51 PM,53.1,32.0,45,29.92,10.0,Variable,3.5,-,N/A,,Clear,0,2013-02-15 19:51:00<br />
3:51 PM,50.0,35.1,57,29.92,8.0,SSE,6.9,-,N/A,,Clear,160,2013-02-15 20:51:00<br />
4:51 PM,48.0,36.0,63,29.93,9.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2013-02-15 21:51:00<br />
5:51 PM,46.9,36.0,66,29.93,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2013-02-15 22:51:00<br />
6:51 PM,45.0,36.0,71,29.92,9.0,NE,4.6,-,N/A,,Clear,50,2013-02-15 23:51:00<br />
7:51 PM,44.1,36.0,73,29.91,8.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-02-16 00:51:00<br />
8:51 PM,46.0,36.0,68,29.92,9.0,NNE,4.6,-,N/A,,Overcast,20,2013-02-16 01:51:00<br />
9:51 PM,46.9,30.9,54,29.93,10.0,NNE,3.5,-,N/A,,Overcast,20,2013-02-16 02:51:00<br />
10:51 PM,46.0,28.9,51,29.95,10.0,Variable,5.8,-,N/A,,Overcast,0,2013-02-16 03:51:00<br />
11:51 PM,41.0,30.9,67,29.96,10.0,NW,12.7,21.9,N/A,,Overcast,310,2013-02-16 04:51:00<br />
