
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,50.0,27.0,41,30.23,10.0,West,9.2,-,N/A,,Clear,260,2013-11-16 05:51:00<br />
1:51 AM,50.0,28.0,43,30.26,10.0,WSW,6.9,-,N/A,,Mostly Cloudy,250,2013-11-16 06:51:00<br />
2:51 AM,50.0,27.0,41,30.26,10.0,West,3.5,-,N/A,,Overcast,270,2013-11-16 07:51:00<br />
3:51 AM,51.1,27.0,39,30.26,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-11-16 08:51:00<br />
4:51 AM,50.0,28.9,44,30.27,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-11-16 09:51:00<br />
5:51 AM,46.9,35.1,63,30.28,9.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2013-11-16 10:51:00<br />
6:51 AM,46.0,39.9,79,30.31,8.0,Calm,Calm,-,0.02,Rain,Light Rain,0,2013-11-16 11:51:00<br />
7:51 AM,46.0,42.1,86,30.31,6.0,Calm,Calm,-,0.02,,Overcast,0,2013-11-16 12:51:00<br />
8:51 AM,48.9,43.0,80,30.32,6.0,NE,3.5,-,N/A,,Haze,50,2013-11-16 13:51:00<br />
9:51 AM,53.1,43.0,69,30.33,9.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2013-11-16 14:51:00<br />
10:51 AM,55.9,42.1,60,30.33,9.0,WNW,3.5,-,N/A,,Clear,290,2013-11-16 15:51:00<br />
11:51 AM,57.9,39.9,51,30.30,10.0,Calm,Calm,-,N/A,,Clear,0,2013-11-16 16:51:00<br />
12:51 PM,60.1,37.9,44,30.28,10.0,Calm,Calm,-,N/A,,Clear,0,2013-11-16 17:51:00<br />
1:51 PM,59.0,41.0,51,30.28,10.0,Variable,3.5,-,N/A,,Clear,0,2013-11-16 18:51:00<br />
2:51 PM,59.0,39.9,49,30.29,10.0,South,3.5,-,N/A,,Clear,180,2013-11-16 19:51:00<br />
3:51 PM,55.9,43.0,62,30.30,10.0,Calm,Calm,-,N/A,,Clear,0,2013-11-16 20:51:00<br />
4:51 PM,53.1,44.1,71,30.30,10.0,SSE,6.9,-,N/A,,Clear,160,2013-11-16 21:51:00<br />
5:51 PM,51.1,46.0,83,30.30,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2013-11-16 22:51:00<br />
6:05 PM,51.1,46.0,83,30.32,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-11-16 23:05:00<br />
6:32 PM,51.1,46.0,83,30.33,9.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2013-11-16 23:32:00<br />
6:51 PM,52.0,46.0,80,30.31,9.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2013-11-16 23:51:00<br />
7:51 PM,52.0,45.0,77,30.30,10.0,Calm,Calm,-,N/A,,Clear,0,2013-11-17 00:51:00<br />
8:51 PM,51.1,45.0,80,30.29,9.0,NE,3.5,-,N/A,,Clear,40,2013-11-17 01:51:00<br />
9:51 PM,51.1,46.0,83,30.30,7.0,Variable,3.5,-,N/A,,Clear,0,2013-11-17 02:51:00<br />
10:51 PM,51.1,46.0,83,30.29,7.0,Calm,Calm,-,N/A,,Clear,0,2013-11-17 03:51:00<br />
11:51 PM,51.1,46.0,83,30.28,7.0,Calm,Calm,-,N/A,,Clear,0,2013-11-17 04:51:00<br />
